Timestamp,Symbol,Action,Theo_Price,Real_Price,Slippage_Pts,Qty,SL_Points,Engine,Trade_Duration_Mins,Telemetry,Status,Account_PnL_Context,Trade_Exact_PnL,Rng,A5,RV,VwP,RSI,Net_Points,R_Multiple,Session_Range,Session_Volume,SMA200,Vol_SMA50,Regime_Dist
2026-05-27 00:39,MGC,SELL,4499.4,4499.4,0.0,15,,Asia_Fade_S,3.0,"{""Rng"": NaN, ""A5"": 3.52, ""RV"": 0.31, ""VwP"": -0.25, ""RSI"": 43.0}",CLOSED_LOSS,56154.0,-825.0,,3.52,0.31,-0.25,43.0,-5.5,,131.5,218780.0,401.1,9520426.0,1.84
2026-05-28 12:06,MGC,BUY,4515.7,4515.7,0.0,8,,LP_Brk_L,12.0,"{""Rng"": 29.2, ""A5"": 7.7, ""RV"": 1.96, ""VwP"": 1.5, ""RSI"": 64.98}",CLOSED_WIN,56786.0,632.0,29.2,7.7,1.96,1.5,64.98,7.9,,155.6,135347.0,401.62,9511906.0,2.78
2026-05-29 05:14,MGC,BUY,4561.1,4561.1,0.0,14,,Lon_Viper_L,9.0,"{""Rng"": 21.4, ""A5"": 4.61, ""RV"": 5.56, ""VwP"": 0.49, ""RSI"": 82.13}",CLOSED_LOSS,55778.0,-1008.0,21.4,4.61,5.56,0.49,82.13,-7.2,,95.7,110788.0,402.17,9298508.0,3.72
2026-06-01 09:12,MGC,SELL,4515.5,4515.5,0.0,11,,Lon_BO_S_E,0.0,"{""Rng"": 25.0, ""A5"": 5.69, ""RV"": 10.29, ""VwP"": -0.65, ""RSI"": 28.13}",CLOSED_WIN,56405.0,627.0,25.0,5.69,10.29,-0.65,28.13,5.7,,79.4,113077.0,402.68,8817566.0,2.13
2026-06-02 12:32,MGC,BUY,4519.1,4519.1,0.0,13,,LP_Rev_L,54.0,"{""Rng"": 21.1, ""A5"": 4.81, ""RV"": 0.84, ""VwP"": -0.38, ""RSI"": 28.79}",CLOSED_LOSS,56223.0,-182.0,21.1,4.81,0.84,-0.38,28.79,-1.4,,80.8,99463.0,403.2,8349946.0,2.17
2026-06-02 20:42,MGC,BUY,4523.8,4523.8,0.0,12,,Asia_Bullet_L,13.0,"{""Rng"": NaN, ""A5"": 5.17, ""RV"": 2.34, ""VwP"": 0.37, ""RSI"": 81.02}",CLOSED_LOSS,55263.0,-960.0,,5.17,2.34,0.37,81.02,-8.0,,80.8,99463.0,403.2,8349946.0,2.17
2026-06-04 00:01,MGC,BUY,4491.9,4491.9,0.0,13,,Asia_Bullet_L,12.0,"{""Rng"": NaN, ""A5"": 4.91, ""RV"": 1.56, ""VwP"": 0.21, ""RSI"": 57.4}",CLOSED_WIN,55887.0,624.0,,4.91,1.56,0.21,57.4,4.8,,82.0,107933.0,404.22,7458130.0,1.74
2026-06-07 23:26,MGC,SELL,4332.1,4332.1,0.0,9,,Asia_Fade_S,34.0,"{""Rng"": NaN, ""A5"": 7.01, ""RV"": 0.57, ""VwP"": -0.4, ""RSI"": 47.43}",CLOSED_LOSS,54915.0,-972.0,,7.01,0.57,-0.4,47.43,-10.8,,,,,,
2026-06-08 22:32,MGC,BUY,4363.7,4363.7,0.0,12,,Asia_Bullet_L,4.0,"{""Rng"": NaN, ""A5"": 5.14, ""RV"": 3.2, ""VwP"": 0.33, ""RSI"": 66.65}",CLOSED_LOSS,53955.0,-960.0,,5.14,3.2,0.33,66.65,-8.0,,78.5,125620.0,405.12,7219364.0,-1.94
2026-06-10 08:57,MGC,SELL,4167.1,4167.1,0.0,6,,Lon_BO_S_E,23.0,"{""Rng"": 62.9, ""A5"": 10.76, ""RV"": 1.24, ""VwP"": -0.99, ""RSI"": 37.83}",CLOSED_WIN,54585.0,630.0,62.9,10.76,1.24,-0.99,37.83,10.5,,199.3,209489.0,405.86,7094778.0,-7.71
2026-06-11 00:08,MGC,BUY,4098.1,4098.1,0.0,8,,Asia_Bullet_L,12.0,"{""Rng"": NaN, ""A5"": 7.93, ""RV"": 1.45, ""VwP"": 0.18, ""RSI"": 65.05}",CLOSED_WIN,55217.0,632.0,,7.93,1.45,0.18,65.05,7.9,,195.0,170254.0,406.24,7056542.0,-4.9
2026-06-15 02:26,MGC,BUY,4329.9,4329.9,0.0,12,,Asia_Bullet_L,16.0,"{""Rng"": NaN, ""A5"": 5.38, ""RV"": 1.34, ""VwP"": 0.05, ""RSI"": 51.7}",CLOSED_LOSS,54221.0,-996.0,,5.38,1.34,0.05,51.7,-8.3,,69.9,109238.0,407.04,6917302.0,-2.58
2026-06-17 01:40,MGC,SELL,4347.9,4347.9,0.0,15,,Asia_Fade_S,9.0,"{""Rng"": NaN, ""A5"": 3.83, ""RV"": 0.37, ""VwP"": -0.15, ""RSI"": 54.86}",CLOSED_LOSS,53321.0,-900.0,,3.83,0.37,-0.15,54.86,-6.0,,166.2,166977.0,407.8,7050626.0,-4.71
2026-06-18 07:01,MGC,SELL,4272.3,4272.3,0.0,12,,Lon_Viper_S,6.0,"{""Rng"": 58.2, ""A5"": 5.41, ""RV"": 2.88, ""VwP"": -1.01, ""RSI"": 24.89}",CLOSED_WIN,53945.0,624.0,58.2,5.41,2.88,-1.01,24.89,5.2,,182.5,124672.0,408.11,7009378.0,-5.14
2026-06-19 09:02,MGC,SELL,4194.3,4194.3,0.0,10,,COMEX_Swp_S_E,1.0,"{""Rng"": 37.1, ""A5"": 6.62, ""RV"": 1.74, ""VwP"": 0.36, ""RSI"": 69.76}",CLOSED_WIN,54575.0,630.0,37.1,6.62,1.74,0.36,69.76,6.3,,,,,,
2026-06-24 08:08,MGC,SELL,4053.3,4053.3,0.0,9,,Lon_BO_S_E,17.0,"{""Rng"": 54.0, ""A5"": 6.83, ""RV"": 2.28, ""VwP"": -0.99, ""RSI"": 29.35}",CLOSED_WIN,55205.0,630.0,54.0,6.83,2.28,-0.99,29.35,7.0,,,,,,
2026-06-24 21:19,MGC,SELL,4005.7,4005.7,0.0,7,,Asia_Fade_S,16.0,"{""Rng"": NaN, ""A5"": 8.59, ""RV"": 0.74, ""VwP"": -0.2, ""RSI"": 50.3}",CLOSED_WIN,55835.0,630.0,,8.59,0.74,-0.2,50.3,9.0,,,,,,
2026-06-26 11:32,MGC,SELL,4101.9,4101.9,0.0,9,,V2_Rev_S,114.0,"{""Rng"": 30.5, ""A5"": 7.04, ""RV"": 1.04, ""VwP"": 1.19, ""RSI"": 60.2}",CLOSED_WIN,56186.0,351.0,30.5,7.04,1.04,1.19,60.2,3.9,,,,,,
