Timestamp,Symbol,Action,Theo_Price,Real_Price,Slippage_Pts,Qty,SL_Points,Engine,Trade_Duration_Mins,Telemetry,Status,Account_PnL_Context,Trade_Exact_PnL,Rng,A5,RV,Net_Points,R_Multiple,Session_Range,Session_Volume,SMA200,Vol_SMA50,Regime_Dist,Module
2026-03-04 13:37:00,MNQ_DAY,SELL,25194.5,25194.5,0.0,10,,Late_S,0.0,{},CLOSED_WIN,625.0,625.0,,,,,,326.25,332769.0,585.7,58644404.0,4.03,MNQ_DAY
2026-03-10 10:25:00,MNQ_DAY,SELL,24978.0,24978.0,0.0,5,,AE_S,0.0,{},CLOSED_LOSS,-1015.0,-1015.0,,,,,,325.25,365542.0,587.47,62032200.0,3.21,MNQ_DAY
2026-03-11 14:13:00,MNQ_DAY,BUY,24896.5,24896.5,0.0,8,,PH_Rev_L,0.0,{},CLOSED_WIN,628.0,628.0,,,,,,306.5,317872.0,587.95,62655300.0,3.11,MNQ_DAY
2026-03-13 12:35:00,MNQ_DAY,SELL,24439.0,24439.0,0.0,6,,Creep_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,431.25,396955.0,588.76,64081240.0,0.6,MNQ_DAY
2026-03-17 09:58:00,MNQ_DAY,BUY,25080.75,25080.75,0.0,6,,AE_L,0.0,{},CLOSED_LOSS,-1020.0,-1020.0,,,,,,151.75,306456.0,589.61,63952802.0,2.08,MNQ_DAY
2026-03-18 09:59:00,MNQ_DAY,BUY,24963.5,24963.5,0.0,10,,AE_L,0.0,{},CLOSED_LOSS,-1030.0,-1030.0,,,,,,419.25,323471.0,589.99,64138794.0,0.59,MNQ_DAY
2026-03-19 15:08:00,MNQ_DAY,SELL,24630.0,24630.0,0.0,7,,PH_Rev_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,313.75,373757.0,590.35,64787996.0,0.22,MNQ_DAY
2026-03-20 12:55:00,MNQ_DAY,SELL,24260.0,24260.0,0.0,8,,Creep_S,0.0,{},CLOSED_WIN,628.0,628.0,,,,,,385.5,384378.0,590.63,65729684.0,-1.68,MNQ_DAY
2026-03-25 14:57:00,MNQ_DAY,BUY,24333.75,24333.75,0.0,11,,PH_Rev_L,0.0,{},CLOSED_WIN,627.0,627.0,,,,,,233.0,326706.0,591.55,67142668.0,-0.74,MNQ_DAY
2026-03-26 11:25:00,MNQ_DAY,SELL,24089.75,24089.75,0.0,6,,Creep_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,479.25,354134.0,591.78,67882882.0,-3.15,MNQ_DAY
2026-03-27 10:19:00,MNQ_DAY,SELL,23537.5,23537.5,0.0,5,,AE_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,378.0,346682.0,591.93,68084952.0,-5.06,MNQ_DAY
2026-03-30 12:50:00,MNQ_DAY,SELL,23292.75,23292.75,0.0,8,,Creep_S,0.0,{},CLOSED_WIN,628.0,628.0,,,,,,411.75,337080.0,592.08,68418306.0,-5.81,MNQ_DAY
2026-03-31 13:33:00,MNQ_DAY,SELL,23823.0,23823.0,0.0,5,,Late_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,598.75,476051.0,592.31,69114704.0,-2.66,MNQ_DAY
2026-04-01 13:42:00,MNQ_DAY,SELL,24318.75,24318.75,0.0,13,,Late_S,0.0,{},CLOSED_WIN,624.0,624.0,,,,,,239.5,340429.0,592.61,69063628.0,-1.51,MNQ_DAY
2026-04-02 13:31:00,MNQ_DAY,SELL,24162.0,24162.0,0.0,7,,Late_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,407.75,350710.0,592.87,68485704.0,-1.44,MNQ_DAY
2026-04-07 09:54:00,MNQ_DAY,SELL,24182.75,24182.75,0.0,9,,AE_S,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,510.0,387041.0,593.49,68468826.0,-0.93,MNQ_DAY
2026-04-08 12:18:00,MNQ_DAY,SELL,25065.25,25065.25,0.0,8,,M4_S,0.0,{},CLOSED_LOSS,-1024.0,-1024.0,,,,,,231.0,341302.0,593.9,69010886.0,1.94,MNQ_DAY
2026-04-09 15:34:00,MNQ_DAY,SELL,25243.25,25243.25,0.0,12,,PH_Rev_S,0.0,{},CLOSED_LOSS,-144.0,-144.0,,,,,,309.25,349039.0,594.3,68987692.0,2.56,MNQ_DAY
2026-04-10 10:31:00,MNQ_DAY,BUY,25355.25,25355.25,0.0,9,,Grind_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,170.75,284198.0,594.67,68654628.0,2.65,MNQ_DAY
2026-04-14 10:06:00,MNQ_DAY,BUY,25732.25,25732.25,0.0,10,,AE_L,0.0,{},CLOSED_WIN,625.0,625.0,,,,,,291.25,315315.0,595.48,67400598.0,5.45,MNQ_DAY
2026-04-15 12:47:00,MNQ_DAY,SELL,26138.75,26138.75,0.0,12,,M4_S,0.0,{},CLOSED_WIN,624.0,624.0,,,,,,329.0,345237.0,595.94,67422240.0,6.84,MNQ_DAY
2026-04-20 10:31:00,MNQ_DAY,SELL,26728.0,26728.0,0.0,8,,Grind_S,0.0,{},CLOSED_WIN,628.0,628.0,,,,,,241.0,316756.0,597.4,65032416.0,8.15,MNQ_DAY
2026-04-23 10:31:00,MNQ_DAY,BUY,27030.0,27030.0,0.0,8,,AE_L,0.0,{},CLOSED_WIN,628.0,628.0,,,,,,474.0,449209.0,598.88,63598274.0,8.65,MNQ_DAY
2026-04-27 09:52:00,MNQ_DAY,SELL,27304.75,27304.75,0.0,3,,Ext_ORB_S,0.0,{},CLOSED_LOSS,-822.0,-822.0,,,,,,147.25,252047.0,599.98,62364796.0,10.59,MNQ_DAY
2026-04-30 14:01:00,MNQ_DAY,BUY,27574.75,27574.75,0.0,10,,PH_Brk_L,0.0,{},CLOSED_WIN,625.0,625.0,,,,,,458.75,405423.0,601.61,60444656.0,10.87,MNQ_DAY
2026-05-04 10:31:00,MNQ_DAY,BUY,27885.25,27885.25,0.0,9,,Grind_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,328.0,356234.0,602.77,59217186.0,11.51,MNQ_DAY
2026-05-06 10:09:00,MNQ_DAY,BUY,28450.75,28450.75,0.0,7,,AE_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,415.0,339298.0,604.05,58357122.0,15.06,MNQ_DAY
2026-05-21 10:15:00,MNQ_DAY,BUY,29268.0,29268.0,0.0,6,,AE_L,0.0,{},CLOSED_LOSS,-1020.0,-1020.0,,,,,,427.0,386729.0,612.16,50528632.0,16.59,MNQ_DAY
2026-05-27 09:42:00,MNQ_DAY,SELL,30028.0,30028.0,0.0,3,,Ext_ORB_S,0.0,{},CLOSED_WIN,633.0,633.0,,,,,,252.0,382466.0,614.52,48897886.0,18.57,MNQ_DAY
2026-06-02 14:38:00,MNQ_DAY,SELL,30618.5,30618.5,0.0,15,,M4_S,0.0,{},CLOSED_LOSS,-1050.0,-1050.0,,,,,,225.5,315173.0,617.81,46169098.0,20.64,MNQ_DAY
2026-06-04 14:02:00,MNQ_DAY,BUY,30568.25,30568.25,0.0,12,,PH_Brk_L,0.0,{},CLOSED_WIN,624.0,624.0,,,,,,452.25,387630.0,619.48,44836414.0,19.42,MNQ_DAY
2026-06-10 09:54:00,MNQ_DAY,BUY,28988.0,28988.0,0.0,2,,AE_L,0.0,{},CLOSED_WIN,633.0,633.0,,,,,,841.0,474402.0,622.28,45016458.0,11.35,MNQ_DAY
2026-06-11 13:50:00,MNQ_DAY,SELL,29198.25,29198.25,0.0,3,,Late_S,0.0,{},CLOSED_WIN,633.0,633.0,,,,,,966.75,467924.0,623.03,44534876.0,14.98,MNQ_DAY
2026-06-16 10:05:00,MNQ_DAY,BUY,30832.0,30832.0,0.0,7,,AE_L,0.0,{},CLOSED_LOSS,-1022.0,-1022.0,,,,,,586.25,407818.0,625.41,44089716.0,16.57,MNQ_DAY
2026-06-17 14:07:00,MNQ_DAY,BUY,30152.5,30152.5,0.0,5,,PH_Rev_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,622.75,414979.0,626.18,44124138.0,15.26,MNQ_DAY
2026-06-18 15:45:00,MNQ_DAY,BUY,30747.75,30747.75,0.0,10,,PH_Brk_L,0.0,{},CLOSED_WIN,625.0,625.0,,,,,,333.75,329099.0,627.07,43865510.0,17.98,MNQ_DAY
2026-06-24 14:51:00,MNQ_DAY,BUY,29341.5,29341.5,0.0,5,,PH_Rev_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,893.0,451860.0,629.31,44755612.0,12.92,MNQ_DAY
2026-06-30 15:15:00,MNQ_DAY,SELL,30590.25,30590.25,0.0,14,,PH_Rev_S,0.0,{},CLOSED_WIN,623.0,623.0,,,,,,325.25,290750.0,632.17,44515166.0,16.49,MNQ_DAY
2026-07-01 14:56:00,MNQ_DAY,BUY,30104.5,30104.5,0.0,10,,PH_Rev_L,0.0,{},CLOSED_WIN,625.0,625.0,,,,,,348.0,305256.0,632.87,44588472.0,14.58,MNQ_DAY
