Date,Macro_Rng_Ratio,Macro_IB_Ext,Macro_Ses_RVol,Macro_VIX,Macro_Gap,Macro_VwP_D,Macro_SMA_D,Macro_Auc_V,Regime_Label
2023-02-09,1.14,1.0,1.1,15.53,-0.03,-0.83,0.97,0.07,0
2023-02-10,0.7,0.0,0.85,15.49,0.02,0.09,0.98,0.59,0
2023-02-13,0.58,2.0,0.85,15.63,0.0,-0.21,0.29,0.23,0
2023-02-14,1.05,0.0,1.39,14.98,0.03,-0.04,0.28,0.47,0
2023-02-15,1.11,3.0,0.96,14.89,0.0,0.0,-0.75,0.27,0
2023-02-16,0.67,0.0,1.06,14.89,0.03,-0.01,-0.93,0.51,0
2023-02-17,0.95,1.0,0.96,14.71,-0.01,0.64,-0.71,0.93,0
2023-02-21,0.65,3.0,1.18,15.5,-0.02,-0.22,-1.19,0.28,0
2023-02-22,0.87,1.0,0.76,15.1,0.02,-0.55,-1.78,0.07,0
2023-02-23,0.63,0.0,0.93,14.82,0.03,-0.08,-1.96,0.39,0
2023-02-24,0.76,0.0,0.77,14.58,0.04,-0.33,-2.68,0.12,0
2023-02-27,0.58,0.0,0.57,14.4,0.02,0.19,-2.36,0.79,0
2023-02-28,1.09,1.0,0.79,14.11,0.0,0.45,-1.86,0.82,0
2023-03-01,0.89,0.0,0.77,14.19,0.0,0.04,-1.32,0.65,0
2023-03-02,0.39,1.0,0.63,13.96,0.0,0.11,-1.47,0.7,0
2023-03-03,0.86,1.0,0.74,13.87,0.0,0.54,-0.49,0.94,0
2023-03-06,0.56,1.0,0.55,14.28,-0.05,-0.27,-1.05,0.12,0
2023-03-07,1.69,1.0,0.95,14.23,0.0,-0.86,-2.88,0.03,0
2023-03-08,0.62,1.0,0.64,13.79,0.0,-0.14,-2.92,0.28,0
2023-03-09,1.0,0.0,0.76,14.27,-0.02,0.32,-2.03,0.81,0
2023-03-10,1.77,2.0,1.3,15.67,-0.01,1.03,0.02,0.99,0
2023-03-13,1.77,0.0,1.8,19.79,0.12,1.04,2.34,0.97,1
2023-03-14,0.77,1.0,1.09,18.08,0.0,-0.19,1.63,0.36,0
2023-03-15,2.04,2.0,1.83,19.74,0.0,0.01,2.33,0.61,0
2023-03-16,0.97,1.0,1.19,17.5,-0.03,-0.02,2.38,0.5,0
2023-03-17,2.59,1.0,1.52,23.35,0.02,1.14,5.28,0.83,1
2023-03-20,1.54,1.0,1.89,21.69,-0.09,-0.25,5.18,0.26,1
2023-03-21,1.65,1.0,1.28,18.83,0.0,-0.92,3.01,0.1,0
2023-03-22,1.46,1.0,1.28,18.89,0.02,1.09,4.65,0.86,0
2023-03-23,1.38,1.0,1.57,20.66,0.0,0.78,5.87,0.87,0
2023-03-24,0.86,1.0,1.49,19.98,0.0,-0.73,4.58,0.03,0
2023-03-27,1.17,0.0,0.95,19.14,0.03,-0.1,3.38,0.35,0
2023-03-28,0.82,1.0,0.75,19.12,0.03,0.57,4.22,0.93,0
2023-03-29,0.5,1.0,0.52,17.83,0.0,-0.12,3.61,0.31,0
2023-03-30,0.93,1.0,0.87,18.4,0.52,0.56,5.35,0.89,1
2023-03-31,0.67,1.0,0.74,17.26,0.0,-0.35,4.69,0.19,0
2023-04-03,1.32,0.0,0.93,18.2,0.05,0.56,5.35,0.86,0
2023-04-04,1.53,0.0,1.2,19.66,-0.04,0.9,7.23,0.92,0
2023-04-05,0.71,0.0,0.96,18.99,0.0,-0.11,6.99,0.48,0
2023-04-06,0.65,0.0,0.77,18.4,-0.01,-0.28,6.08,0.26,0
2023-04-10,0.78,0.0,0.74,18.58,-0.22,-0.06,5.18,0.41,0
2023-04-11,0.58,1.0,0.66,18.28,0.03,0.17,5.78,0.85,0
2023-04-12,0.9,1.0,1.2,17.81,0.0,0.05,6.15,0.46,0
2023-04-13,1.17,0.0,1.12,18.52,-0.07,0.24,7.42,0.76,0
2023-04-14,1.77,1.0,1.46,17.21,0.02,-0.64,5.43,0.24,0
2023-04-17,1.06,0.0,1.02,17.39,-0.1,-0.12,4.81,0.44,0
2023-04-18,0.65,0.0,0.91,17.21,-0.03,0.1,5.16,0.63,0
2023-04-19,1.23,0.0,1.29,17.25,0.0,0.34,4.48,0.66,0
2023-04-20,0.67,0.0,1.02,17.2,0.0,0.09,4.75,0.57,0
2023-04-21,1.08,0.0,1.32,16.55,-0.04,-0.12,3.48,0.32,0
2023-04-24,0.52,1.0,0.83,16.88,-0.06,0.29,3.67,0.86,0
2023-04-25,0.9,0.0,1.31,17.52,0.0,0.44,4.09,0.82,0
2023-04-26,0.85,1.0,1.39,17.72,-0.02,-0.43,3.36,0.17,0
2023-04-27,0.98,1.0,1.19,17.35,-0.01,-0.03,3.18,0.49,0
2023-04-28,0.62,0.0,0.92,16.5,0.0,0.11,3.08,0.7,0
2023-05-01,0.99,1.0,1.03,16.72,0.03,-0.47,2.42,0.1,0
2023-05-02,1.38,2.0,1.25,18.67,0.0,0.89,4.27,0.96,0
2023-05-03,0.94,0.0,0.99,18.18,0.0,0.72,4.96,0.96,0
2023-05-04,1.49,0.0,1.59,20.09,0.04,0.12,5.44,0.42,0
2023-05-05,1.69,1.0,1.28,18.58,0.01,-0.09,3.57,0.35,0
2023-05-08,0.46,1.0,0.62,18.75,-0.02,-0.14,3.46,0.38,0
2023-05-09,0.58,1.0,0.7,18.72,0.0,0.3,3.94,0.82,0
2023-05-10,0.86,1.0,1.04,18.37,0.01,-0.15,3.51,0.34,0
2023-05-11,0.98,0.0,1.06,17.88,0.01,-0.51,2.39,0.1,0
2023-05-12,0.71,1.0,0.9,17.44,0.01,-0.04,2.03,0.47,0
2023-05-15,0.5,0.0,0.62,17.58,-0.07,-0.06,2.04,0.54,0
2023-05-16,1.12,1.0,1.0,17.59,0.0,-0.67,0.53,0.13,0
2023-05-17,0.61,0.0,0.8,17.05,0.01,-0.06,0.05,0.46,0
2023-05-18,1.16,0.0,1.01,16.87,0.02,-0.42,-1.46,0.17,0
2023-05-19,1.02,1.0,0.93,17.28,0.05,0.4,-0.68,0.72,0
2023-05-22,0.47,0.0,0.63,17.6,-0.03,-0.17,-1.05,0.23,0
2023-05-23,0.83,1.0,0.92,17.68,0.0,0.48,-1.02,0.88,0
2023-05-24,1.02,1.0,0.9,17.55,0.01,-0.6,-1.86,0.09,0
2023-05-25,0.91,2.0,0.88,16.82,0.0,-0.56,-2.94,0.06,0
2023-05-26,0.71,0.0,0.58,16.36,0.0,0.01,-2.61,0.53,0
2023-05-30,1.13,4.0,1.11,15.89,0.66,0.54,-1.07,0.9,1
2023-05-31,0.74,0.0,0.76,15.64,-0.02,-0.04,-0.92,0.46,0
2023-06-01,1.08,2.0,0.79,15.45,0.04,0.44,-0.22,0.83,0
2023-06-02,1.26,1.0,0.85,14.37,-0.04,-0.99,-1.8,0.02,0
2023-06-05,0.92,0.0,0.8,14.28,-0.01,0.59,-1.2,0.89,0
2023-06-06,0.43,1.0,0.61,14.03,0.01,0.1,-1.09,0.72,0
2023-06-07,1.1,1.0,0.87,13.79,0.01,-0.84,-2.26,0.0,0
2023-06-08,1.08,2.0,0.85,13.96,0.01,0.38,-1.06,0.81,0
2023-06-09,0.59,0.0,0.61,13.72,0.02,-0.16,-1.32,0.23,0
2023-06-12,0.66,2.0,0.63,13.74,0.01,0.02,-1.47,0.49,0
2023-06-13,1.2,1.0,1.0,13.47,-0.06,-0.62,-2.22,0.11,0
2023-06-14,0.77,1.0,0.93,12.74,-0.01,-0.29,-2.11,0.26,0
2023-06-15,1.35,0.0,1.49,12.97,0.01,0.85,-1.43,0.95,0
2023-06-16,0.53,0.0,0.86,12.48,0.01,-0.23,-1.53,0.15,0
2023-06-20,1.16,4.0,1.31,12.78,-0.02,-0.47,-2.46,0.23,0
2023-06-21,0.76,1.0,0.98,13.02,0.0,0.11,-2.55,0.73,0
2023-06-22,0.84,2.0,0.93,12.96,0.02,-0.42,-3.52,0.07,0
2023-06-23,1.07,0.0,0.88,12.74,0.01,-0.19,-3.17,0.33,0
2023-06-26,0.47,1.0,0.72,13.09,0.2,-0.19,-2.9,0.14,0
2023-06-27,0.77,0.0,0.99,12.88,-0.02,-0.38,-3.25,0.17,0
2023-06-28,0.57,1.0,0.89,12.57,0.0,-0.02,-3.42,0.48,0
2023-06-29,0.87,0.0,1.27,12.26,0.01,0.17,-3.45,0.72,0
2023-06-30,0.9,2.0,1.04,12.09,0.0,0.42,-2.75,0.88,0
2023-07-03,0.87,1.0,0.74,12.22,0.02,0.01,-2.61,0.53,0
2023-07-05,0.83,3.0,1.22,12.45,-0.02,-0.48,-2.83,0.04,0
2023-07-06,1.03,2.0,1.22,12.27,0.03,-0.13,-3.1,0.31,0
2023-07-07,1.04,0.0,1.01,12.12,0.02,0.14,-2.29,0.61,0
2023-07-10,0.64,1.0,0.71,12.42,0.02,0.2,-2.2,0.84,0
2023-07-11,0.61,1.0,0.71,12.58,0.0,-0.01,-1.82,0.53,0
2023-07-12,1.17,2.0,1.01,12.94,0.0,0.62,-0.42,0.96,0
2023-07-13,0.48,1.0,0.83,12.71,-0.04,0.06,-0.35,0.67,0
2023-07-14,0.56,0.0,0.73,12.11,0.01,-0.18,-0.61,0.32,0
2023-07-17,0.63,1.0,0.67,12.33,-0.01,0.13,-0.53,0.7,0
2023-07-18,1.35,0.0,1.24,12.72,0.0,0.36,0.68,0.77,0
2023-07-19,0.49,1.0,0.76,12.92,0.0,0.11,0.78,0.77,0
2023-07-20,0.98,0.0,0.99,12.71,-0.01,-0.35,0.3,0.18,0
2023-07-21,0.76,0.0,0.75,12.23,0.0,-0.08,-0.01,0.32,0
2023-07-24,0.66,1.0,0.69,12.31,0.0,-0.35,-0.34,0.08,0
2023-07-25,0.68,1.0,0.77,12.44,0.0,0.22,0.23,0.92,0
2023-07-26,0.78,0.0,0.9,12.12,-0.03,0.24,0.81,0.78,0
2023-07-27,1.98,1.0,1.07,12.21,0.01,-0.75,-0.8,0.07,0
2023-07-28,0.81,1.0,0.82,11.8,1.78,0.23,2.04,0.76,1
2023-07-31,0.99,1.0,0.64,12.17,-0.02,0.13,2.31,0.67,0
2023-08-01,1.1,1.0,0.78,11.83,0.03,-0.36,1.19,0.13,0
2023-08-02,0.94,0.0,0.82,12.45,0.12,-0.45,0.66,0.12,0
2023-08-03,0.4,0.0,0.77,12.74,0.05,-0.04,0.55,0.48,0
2023-08-04,1.08,0.0,0.84,12.1,0.03,0.16,0.92,0.73,0
2023-08-07,0.65,1.0,0.61,12.23,-0.02,0.01,0.68,0.37,0
2023-08-08,0.7,0.0,0.83,12.27,0.0,-0.21,0.03,0.18,0
2023-08-09,0.76,1.0,0.8,12.32,-0.01,-0.39,-0.51,0.01,0
2023-08-10,0.81,0.0,1.04,11.85,0.0,-0.35,-0.67,0.04,0
2023-08-11,0.47,0.0,0.77,11.54,0.04,-0.13,-0.66,0.25,0
2023-08-14,0.64,1.0,0.79,11.98,-0.02,-0.12,-0.93,0.4,0
2023-08-15,0.75,1.0,1.03,12.22,0.0,-0.1,-1.14,0.43,0
2023-08-16,0.75,0.0,0.81,12.33,-0.01,-0.51,-1.72,0.02,0
2023-08-17,0.92,0.0,0.97,12.82,0.03,-0.25,-1.86,0.23,0
2023-08-18,0.48,0.0,0.7,12.63,-0.01,-0.15,-1.82,0.22,0
2023-08-21,0.7,1.0,0.99,12.87,0.0,0.18,-1.52,0.69,0
2023-08-22,0.78,0.0,0.89,12.61,-0.02,0.05,-1.31,0.56,0
2023-08-23,1.18,1.0,1.1,12.66,0.01,0.37,-0.24,0.85,0
2023-08-24,0.6,0.0,0.88,12.56,0.0,-0.1,-0.29,0.45,0
2023-08-25,0.98,0.0,1.08,12.12,-0.02,0.12,-0.41,0.58,0
2023-08-28,0.72,1.0,0.68,12.24,0.04,0.08,-0.1,0.54,0
2023-08-29,1.27,0.0,1.05,12.54,-0.01,0.55,0.86,0.99,0
2023-08-30,0.74,1.0,0.73,12.35,0.02,0.06,1.16,0.61,0
2023-08-31,0.48,2.0,0.7,11.8,0.05,-0.19,0.88,0.12,0
2023-09-01,1.05,0.0,1.06,11.27,0.02,-0.14,0.87,0.31,0
2023-09-05,1.17,2.0,1.12,11.36,0.02,-0.46,0.02,0.03,0
2023-09-06,0.76,0.0,0.81,11.31,0.01,-0.29,-0.48,0.13,0
2023-09-07,0.41,0.0,0.67,11.12,0.02,-0.05,-0.44,0.36,0
2023-09-08,0.72,1.0,0.82,11.01,0.01,-0.23,-0.46,0.15,0
2023-09-11,0.87,0.0,0.76,10.69,0.02,-0.12,-0.33,0.43,0
2023-09-12,0.98,0.0,0.98,10.83,0.01,-0.06,-0.87,0.35,0
2023-09-13,0.62,2.0,0.87,10.3,-0.02,-0.12,-1.11,0.36,0
2023-09-14,0.72,1.0,1.24,10.34,0.01,0.13,-1.12,0.73,0
2023-09-15,1.21,1.0,1.2,10.42,0.01,0.05,-0.47,0.6,0
2023-09-18,0.66,1.0,0.78,11.11,0.02,0.3,0.05,0.95,0
2023-09-19,0.48,0.0,0.73,11.11,-0.02,-0.09,-0.05,0.28,0
2023-09-20,1.21,2.0,1.22,11.02,0.02,-0.27,-0.02,0.28,0
2023-09-21,1.14,0.0,1.29,11.1,0.08,-0.06,-0.77,0.36,0
2023-09-22,0.54,1.0,0.76,10.89,-0.01,-0.02,-0.5,0.57,0
2023-09-25,0.73,0.0,0.82,11.37,0.0,-0.31,-1.01,0.04,0
2023-09-26,1.07,1.0,1.01,13.33,0.01,-0.39,-1.79,0.09,0
2023-09-27,1.82,0.0,1.27,14.0,-0.02,-0.55,-2.99,0.14,0
2023-09-28,1.24,0.0,1.47,13.16,0.03,-0.16,-3.45,0.43,0
2023-09-29,1.9,0.0,1.58,13.06,0.07,-0.83,-4.36,0.06,0
2023-10-02,1.15,0.0,1.21,14.06,-0.01,-0.35,-5.23,0.12,0
2023-10-03,0.95,0.0,1.35,15.17,0.12,-0.04,-5.4,0.48,0
2023-10-04,0.77,2.0,0.99,14.71,0.01,0.08,-5.34,0.49,0
2023-10-05,0.91,1.0,0.92,14.7,0.0,0.02,-5.44,0.47,0
2023-10-06,1.37,2.0,1.27,14.01,0.02,0.35,-4.84,0.77,0
2023-10-09,1.03,1.0,1.17,15.19,0.58,0.68,-3.0,0.99,1
2023-10-10,0.66,1.0,0.88,14.52,0.0,0.1,-3.02,0.6,0
2023-10-11,0.98,1.0,1.0,14.38,0.01,0.19,-2.21,0.8,0
2023-10-12,0.91,1.0,0.97,14.01,0.0,-0.4,-2.42,0.04,0
2023-10-13,3.22,1.0,2.08,19.03,0.01,1.09,0.82,0.96,1
2023-10-16,0.99,0.0,1.24,16.26,-0.18,0.06,0.34,0.5,0
2023-10-17,0.9,1.0,1.07,17.0,-0.01,0.0,0.57,0.55,0
2023-10-18,1.83,0.0,1.68,17.42,0.03,0.24,2.05,0.69,0
2023-10-19,1.48,1.0,1.5,19.02,0.02,0.85,3.26,0.9,0
2023-10-20,1.11,1.0,1.93,18.58,0.02,-0.15,3.47,0.3,0
2023-10-23,0.99,0.0,1.27,17.34,-0.2,-0.07,3.07,0.59,0
2023-10-24,1.18,1.0,1.17,16.07,0.03,0.2,2.99,0.71,0
2023-10-25,1.06,0.0,1.4,16.89,0.0,0.17,3.35,0.73,0
2023-10-26,0.93,1.0,1.13,16.52,0.02,0.07,3.43,0.59,0
2023-10-27,1.41,2.0,1.16,17.65,0.0,0.89,4.51,0.91,0
2023-10-30,0.74,0.0,0.98,16.91,-0.09,-0.11,3.84,0.31,0
2023-10-31,1.26,1.0,1.04,16.2,0.0,-0.52,3.12,0.21,0
2023-11-01,1.1,0.0,1.06,15.44,0.02,-0.15,2.72,0.35,0
2023-11-02,0.53,1.0,0.71,14.77,0.01,0.01,2.95,0.53,0
2023-11-03,0.9,0.0,1.15,14.11,-0.01,-0.02,3.27,0.44,0
2023-11-06,0.67,1.0,0.64,13.3,0.0,-0.37,2.41,0.01,0
2023-11-07,1.0,1.0,0.79,13.35,0.0,0.14,1.88,0.56,0
2023-11-08,1.04,1.0,0.65,14.14,0.0,-0.51,0.85,0.1,0
2023-11-09,0.96,0.0,0.75,14.21,-0.02,0.16,1.22,0.63,0
2023-11-10,1.23,1.0,0.75,13.95,0.02,-0.52,0.05,0.12,0
2023-11-13,0.76,1.0,0.65,13.95,0.03,0.39,0.63,0.85,0
2023-11-14,1.42,0.0,0.72,13.68,0.01,0.38,1.52,0.77,0
2023-11-15,0.87,0.0,0.69,13.1,-0.02,-0.28,1.27,0.21,0
2023-11-16,1.34,0.0,0.76,13.19,0.0,0.31,2.32,0.78,0
2023-11-17,0.63,0.0,0.63,13.02,0.01,-0.21,2.25,0.16,0
2023-11-20,0.86,1.0,0.84,12.64,-0.04,0.15,2.03,0.63,0
2023-11-21,1.27,1.0,1.09,14.0,0.0,0.16,3.07,0.7,0
2023-11-22,0.82,1.0,0.83,13.34,0.0,-0.4,2.52,0.15,0
2023-11-27,0.76,0.0,0.98,13.29,-0.03,0.16,3.57,0.76,0
2023-11-28,1.42,1.0,0.66,15.5,-0.01,0.82,4.91,0.94,0
2023-11-29,0.7,1.0,1.03,15.05,0.88,0.07,6.02,0.58,1
2023-11-30,0.68,1.0,0.92,14.29,0.01,-0.14,5.4,0.3,0
2023-12-01,1.81,1.0,1.39,17.02,0.03,0.92,7.07,0.88,0
2023-12-04,4.66,0.0,3.4,17.45,0.1,-2.08,4.6,0.06,1
2023-12-05,1.12,0.0,1.36,15.43,0.02,-0.29,4.09,0.32,0
2023-12-06,0.62,0.0,0.94,15.48,0.0,0.02,4.35,0.51,0
2023-12-07,0.72,0.0,0.96,14.93,0.03,-0.03,4.29,0.46,0
2023-12-08,1.42,1.0,1.3,14.16,0.01,-0.66,2.73,0.21,0
2023-12-11,1.13,1.0,0.96,14.04,-0.03,-0.5,1.47,0.16,0
2023-12-12,0.7,2.0,0.9,12.82,0.0,-0.25,1.26,0.14,0
2023-12-13,1.81,1.0,1.06,13.52,0.0,1.58,3.35,0.99,0
2023-12-14,0.79,1.0,1.47,13.88,0.0,0.02,3.79,0.51,0
2023-12-15,0.95,1.0,1.01,13.63,-0.01,-0.74,2.59,0.08,0
2023-12-18,0.6,1.0,0.73,13.69,-0.01,0.14,2.81,0.6,0
2023-12-19,0.85,1.0,0.71,13.66,0.01,0.32,3.28,0.72,0
2023-12-20,0.47,1.0,0.67,13.99,0.0,-0.33,2.53,0.01,0
2023-12-21,0.51,1.0,0.67,14.11,0.05,0.25,3.01,0.86,0
2023-12-22,0.85,1.0,1.05,15.2,0.03,-0.24,3.3,0.27,0
2023-12-26,0.5,1.0,0.46,15.45,0.05,0.38,3.84,0.99,0
2023-12-27,0.81,0.0,0.7,16.81,0.01,0.29,4.22,0.74,0
2023-12-28,0.78,1.0,0.77,16.04,0.01,-0.53,3.4,0.04,0
2023-12-29,0.59,2.0,0.65,15.95,0.0,-0.11,3.05,0.32,0
2024-01-02,0.86,0.0,0.92,15.78,0.01,-0.46,2.66,0.12,0
2024-01-03,1.31,0.0,1.17,14.88,0.0,-0.16,1.67,0.3,0
2024-01-04,0.52,0.0,0.67,14.2,0.0,-0.04,1.7,0.49,0
2024-01-05,1.49,2.0,1.34,13.85,0.02,-0.07,1.64,0.5,0
2024-01-08,1.09,0.0,1.23,13.61,-0.01,-0.09,0.72,0.35,0
2024-01-09,0.59,2.0,0.89,13.17,0.0,-0.26,0.73,0.16,0
2024-01-10,0.75,1.0,0.92,13.27,0.0,-0.29,0.43,0.16,0
2024-01-11,1.44,0.0,1.46,12.76,0.01,-0.03,0.54,0.38,0
2024-01-12,1.24,1.0,1.39,13.37,0.0,0.0,1.51,0.55,0
2024-01-16,1.22,4.0,1.68,13.56,0.01,-0.73,0.47,0.12,1
2024-01-17,1.08,1.0,1.15,13.57,-0.04,-0.59,-0.71,0.13,0
2024-01-18,0.6,1.0,0.86,13.05,0.01,0.49,0.06,0.97,0
2024-01-19,0.69,0.0,0.79,12.96,0.05,-0.02,0.34,0.43,0
2024-01-22,0.57,1.0,0.73,12.82,-0.01,-0.16,-0.12,0.27,0
2024-01-23,0.67,1.0,0.73,12.74,0.01,0.08,0.21,0.5,0
2024-01-24,0.96,1.0,1.02,12.76,0.0,-0.62,-0.7,0.04,0
2024-01-25,0.61,0.0,0.94,12.8,0.02,0.13,-0.38,0.68,0
2024-01-26,0.44,0.0,0.65,11.9,0.0,-0.11,-0.56,0.23,0
2024-01-29,0.71,2.0,0.44,13.18,0.08,0.26,0.05,0.72,0
2024-01-30,0.81,0.0,0.93,13.01,0.77,-0.07,1.09,0.34,1
2024-01-31,0.97,1.0,1.11,13.17,-0.01,-0.44,0.95,0.16,0
2024-02-01,1.39,1.0,1.39,13.76,0.0,0.43,1.85,0.72,0
2024-02-02,1.14,1.0,1.07,12.68,-0.01,-0.21,0.78,0.29,0
2024-02-05,1.06,1.0,0.87,12.47,0.04,0.0,0.14,0.37,0
2024-02-06,0.6,0.0,0.64,12.28,0.01,0.26,0.63,0.82,0
2024-02-07,0.55,2.0,0.66,11.85,0.01,-0.11,0.49,0.29,0
2024-02-08,0.74,0.0,0.78,11.7,0.0,0.16,0.32,0.7,0
2024-02-09,0.68,1.0,0.61,11.24,0.0,-0.15,-0.15,0.27,0
2024-02-12,0.65,1.0,0.73,11.84,0.0,0.02,-0.42,0.52,0
2024-02-13,1.78,0.0,1.19,12.09,-0.01,-0.74,-1.77,0.06,0
2024-02-14,0.47,1.0,0.95,11.99,0.0,0.03,-1.79,0.6,0
2024-02-15,0.73,0.0,1.06,11.78,-0.01,0.21,-1.13,0.76,0
2024-02-16,0.83,1.0,1.01,11.69,0.01,0.35,-0.71,0.83,0
2024-02-20,0.76,2.0,1.13,11.78,0.1,0.11,-0.11,0.65,0
2024-02-21,0.51,1.0,0.65,11.46,0.0,-0.13,-0.13,0.35,0
2024-02-22,0.68,0.0,0.77,11.16,0.0,-0.1,-0.16,0.32,0
2024-02-23,1.18,1.0,1.02,11.31,0.0,0.43,0.43,0.78,0
2024-02-26,0.52,1.0,0.69,11.31,-0.04,0.08,0.15,0.63,0
2024-02-27,0.47,1.0,0.69,10.91,0.02,-0.22,-0.03,0.11,0
2024-02-28,0.63,0.0,0.72,10.92,0.0,0.13,0.1,0.7,0
2024-02-29,1.06,2.0,1.02,11.17,-0.01,0.12,0.58,0.71,0
2024-03-01,2.26,1.0,1.59,13.49,0.0,1.04,2.5,0.9,1
2024-03-04,1.72,0.0,1.48,14.66,0.0,0.81,4.06,0.92,0
2024-03-05,1.3,0.0,1.62,14.64,0.02,0.16,4.6,0.61,0
2024-03-06,1.16,3.0,1.41,15.03,0.08,0.41,5.34,0.81,0
2024-03-07,0.82,2.0,1.17,15.21,0.0,0.16,5.78,0.71,0
2024-03-08,1.67,0.0,1.53,15.45,0.02,0.2,6.55,0.55,0
2024-03-11,0.56,0.0,0.93,15.59,0.02,0.03,6.6,0.45,0
2024-03-12,1.38,0.0,1.38,14.12,-0.03,-0.44,5.3,0.19,0
2024-03-13,0.95,1.0,0.83,14.08,-0.01,0.29,5.94,0.68,0
2024-03-14,0.95,1.0,0.86,13.24,0.05,-0.03,5.34,0.43,0
2024-03-15,0.71,1.0,0.81,13.49,0.0,-0.31,4.88,0.09,0
2024-03-18,0.72,0.0,0.79,13.82,0.02,0.22,4.92,0.8,0
2024-03-19,0.66,1.0,0.74,13.48,0.01,0.09,4.67,0.65,0
2024-03-20,1.65,1.0,1.06,13.74,0.0,0.8,5.78,0.84,0
2024-03-21,2.29,1.0,1.71,13.5,0.02,-0.52,5.54,0.27,1
2024-03-22,1.09,1.0,0.94,12.43,0.0,-0.31,4.49,0.23,0
2024-03-25,0.66,1.0,0.84,12.13,0.0,-0.07,4.68,0.42,0
2024-03-26,1.2,0.0,0.72,12.56,0.04,-0.2,4.84,0.32,0
2024-03-27,0.91,0.0,1.05,13.46,0.82,0.29,6.42,0.83,1
2024-03-28,1.41,1.0,1.59,15.14,0.01,0.59,7.59,0.89,0
2024-04-01,1.29,0.0,1.67,16.16,0.08,-0.14,8.44,0.43,0
2024-04-02,1.11,1.0,1.77,16.96,0.02,0.74,9.77,0.94,0
2024-04-03,1.11,0.0,1.91,17.44,0.02,0.7,10.46,0.96,1
2024-04-04,0.85,3.0,1.6,17.36,0.0,-0.37,9.5,0.21,1
2024-04-05,2.07,1.0,1.93,16.77,-0.01,0.96,11.01,0.88,1
2024-04-08,1.57,1.0,2.11,18.16,-0.14,0.34,11.38,0.7,1
2024-04-09,0.86,1.0,1.9,18.27,-0.01,0.03,11.6,0.49,1
2024-04-10,1.22,1.0,2.18,18.65,-0.04,-0.46,10.21,0.26,1
2024-04-11,1.46,1.0,1.45,18.71,0.0,1.27,11.89,0.97,1
2024-04-12,2.83,1.0,2.92,20.17,-0.02,-1.85,10.13,0.1,1
2024-04-15,1.69,1.0,1.85,22.77,0.23,1.3,11.8,0.98,1
2024-04-16,0.91,0.0,1.45,20.67,0.04,0.39,11.63,0.76,0
2024-04-17,0.9,1.0,1.33,18.96,0.0,-0.42,10.44,0.33,0
2024-04-18,0.8,1.0,1.03,18.64,0.02,0.02,10.41,0.6,0
2024-04-19,1.2,1.0,1.56,18.67,0.0,-0.14,10.38,0.34,0
2024-04-22,1.68,1.0,1.05,17.72,-0.08,-0.91,7.31,0.08,0
2024-04-23,1.06,0.0,1.22,17.75,0.0,0.38,6.68,0.72,0
2024-04-24,0.64,0.0,0.71,17.46,0.05,-0.16,6.21,0.28,0
2024-04-25,1.02,0.0,0.83,17.36,0.0,0.31,6.51,0.7,0
2024-04-26,0.65,0.0,0.61,16.9,-0.02,-0.03,6.47,0.51,0
2024-04-29,0.69,1.0,0.64,16.89,-0.06,0.03,5.96,0.59,0
2024-04-30,1.22,1.0,0.78,16.56,0.0,-0.73,3.58,0.04,0
2024-05-01,1.19,1.0,0.72,16.39,0.0,0.33,4.17,0.61,0
2024-05-02,1.03,1.0,0.68,16.05,-0.01,-0.01,3.54,0.43,0
2024-05-03,1.1,0.0,0.71,15.75,0.04,0.16,3.19,0.56,0
2024-05-06,1.01,0.0,0.6,16.25,0.06,0.32,3.98,0.8,0
2024-05-07,0.5,0.0,0.45,15.64,0.06,-0.15,3.25,0.23,0
2024-05-08,0.45,2.0,0.51,15.25,0.0,-0.22,2.68,0.25,0
2024-05-09,0.97,1.0,0.64,16.15,0.0,0.88,3.96,0.99,0
2024-05-10,0.86,0.0,0.78,16.27,-0.01,-0.02,4.54,0.54,0
2024-05-13,0.85,1.0,0.6,16.46,0.06,-0.36,3.07,0.18,0
2024-05-14,0.64,0.0,0.6,16.63,0.02,0.38,3.67,0.86,0
2024-05-15,1.01,0.0,0.86,16.96,0.01,0.68,4.76,0.89,0
2024-05-16,0.72,0.0,0.67,16.41,-0.02,-0.19,4.14,0.29,0
2024-05-17,1.22,1.0,0.82,17.37,0.02,0.69,5.59,0.94,0
2024-05-20,1.12,1.0,1.29,17.77,0.02,-0.09,5.79,0.46,0
2024-05-21,0.75,1.0,0.93,16.71,0.01,0.1,5.41,0.63,0
2024-05-22,1.37,1.0,0.97,16.54,0.01,-0.94,3.24,0.08,0
2024-05-23,1.37,1.0,1.08,15.98,0.04,-1.09,0.91,0.01,0
2024-05-24,0.56,0.0,0.63,15.27,0.01,-0.11,0.85,0.39,0
2024-05-28,0.8,2.0,1.24,15.92,0.02,0.32,1.74,0.8,0
2024-05-29,0.75,2.0,0.38,15.83,-0.03,-0.47,0.57,0.05,0
2024-05-30,0.78,1.0,0.77,15.71,0.6,0.08,1.56,0.62,1
2024-05-31,1.05,1.0,0.85,15.15,0.01,-0.54,0.78,0.18,0
2024-06-03,1.07,1.0,0.77,15.95,0.01,0.57,1.46,0.82,0
2024-06-04,0.99,0.0,0.8,16.22,0.03,-0.19,0.41,0.31,0
