Date,Timestamp,Engine,Action,Is_Win,Trade_Exact_PnL,Duration_Bars,Micro_Rng,Micro_A5,Micro_RV
2025-12-28,2025-12-28 18:01:00,MCL_EMA_Thrust_L_R2,BUY,1,180,61,0.87,0.06,10.4
2025-12-29,2025-12-29 18:02:00,MCL_EMA_Thrust_L_R2,BUY,0,-90,61,0.96,0.04,1.37
2025-12-29,2025-12-29 20:11:00,MCL_VWAP_Cont_L_R2,BUY,1,150,61,0.96,0.05,2.46
2025-12-30,2025-12-30 18:14:00,MCL_VWAP_Cont_L_R2,BUY,0,-45,61,0.46,0.05,2.49
2025-12-31,2025-12-31 07:19:00,MCL_EMA_Thrust_L_R2,BUY,0,-135,61,0.66,0.06,2.33
2026-01-01,2026-01-01 18:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-195,61,0.86,0.04,16.64
2026-01-04,2026-01-04 20:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-645,61,1.07,0.09,17.74
2026-01-05,2026-01-05 19:09:00,MCL_VWAP_Cont_L_R2,BUY,0,-75,61,1.66,0.07,1.02
2026-01-08,2026-01-08 14:29:00,MCL_EMA_Thrust_L_R2,BUY,1,630,20,1.19,0.09,3.07
2026-01-08,2026-01-08 23:51:00,MCL_VWAP_Cont_L_R2,BUY,0,-30,61,1.19,0.05,3.72
2026-01-11,2026-01-11 18:01:00,MCL_VWAP_Cont_L_R2,BUY,1,630,16,0.74,0.07,7.89
2026-01-12,2026-01-12 18:56:00,MCL_VWAP_Cont_L_R2,BUY,0,-180,61,0.69,0.09,1.59
2026-01-12,2026-01-12 22:38:00,MCL_EMA_Thrust_L_R2,BUY,0,-30,61,0.69,0.07,1.83
2026-01-13,2026-01-13 18:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-105,61,1.09,0.09,1.94
2026-01-14,2026-01-14 18:05:00,MCL_VWAP_Cont_L_R2,BUY,0,-510,61,1.72,0.44,1.67
2026-01-14,2026-01-14 19:30:00,MCL_Struct_Brk_L_R2,BUY,0,-1035,34,1.72,0.24,2.23
2026-01-15,2026-01-15 18:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-240,61,1.14,0.07,3.75
2026-01-18,2026-01-18 18:10:00,MCL_EMA_Thrust_L_R2,BUY,0,-255,61,1.06,0.12,2.98
2026-01-19,2026-01-19 19:18:00,MCL_EMA_Thrust_L_R2,BUY,0,-360,61,0.57,0.06,1.27
2026-01-20,2026-01-20 18:02:00,MCL_VWAP_Cont_L_R2,BUY,0,-225,61,1.26,0.1,1.08
2026-01-21,2026-01-21 00:06:00,MCL_EMA_Thrust_L_R2,BUY,1,135,61,1.26,0.05,5.33
2026-01-21,2026-01-21 18:28:00,MCL_VWAP_Cont_L_R2,BUY,0,-90,61,1.65,0.06,1.26
2026-01-21,2026-01-21 20:01:00,MCL_EMA_Thrust_L_R2,BUY,1,240,61,1.65,0.05,10.15
2026-01-23,2026-01-23 02:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-300,61,1.28,0.05,1.39
2026-01-25,2026-01-25 20:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-225,61,1.41,0.1,3.71
2026-01-26,2026-01-26 03:59:00,MCL_VWAP_Cont_L_R2,BUY,0,-120,61,0.41,0.14,1.17
2026-01-26,2026-01-26 18:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-45,61,0.85,0.08,1.96
2026-01-27,2026-01-27 18:16:00,MCL_VWAP_Cont_L_R2,BUY,0,-135,61,1.7,0.09,1.06
2026-01-27,2026-01-27 20:02:00,MCL_EMA_Thrust_L_R2,BUY,0,-150,61,1.7,0.06,3.87
2026-01-28,2026-01-28 18:29:00,MCL_EMA_Thrust_L_R2,BUY,0,-60,61,1.31,0.08,2.88
2026-01-29,2026-01-29 12:25:00,MCL_Struct_Brk_L_R2,BUY,0,-510,61,1.57,0.27,1.65
2026-01-29,2026-01-29 18:02:00,MCL_EMA_Thrust_L_R2,BUY,1,15,61,1.57,0.14,1.55
2026-02-01,2026-02-01 19:08:00,MCL_Struct_Brk_L_R2,BUY,0,-855,61,1.34,0.27,1.7
2026-02-02,2026-02-02 19:18:00,MCL_VWAP_Cont_L_R2,BUY,1,555,61,0.96,0.09,1.77
2026-02-03,2026-02-03 18:59:00,MCL_VWAP_Cont_L_R2,BUY,0,-60,61,1.6,0.11,2.91
2026-02-04,2026-02-04 12:47:00,MCL_EMA_Thrust_L_R2,BUY,1,630,47,0.91,0.33,1.44
2026-02-04,2026-02-04 14:05:00,MCL_Struct_Brk_L_R2,BUY,0,-1035,42,0.91,0.29,6.35
2026-02-05,2026-02-05 02:20:00,MCL_VWAP_Cont_L_R2,BUY,1,60,61,0.91,0.1,2.32
2026-02-05,2026-02-05 18:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-480,61,1.42,0.1,2.62
2026-02-06,2026-02-06 10:34:00,MCL_Struct_Brk_L_R2,BUY,1,180,61,2.43,0.24,2.17
2026-02-09,2026-02-09 19:04:00,MCL_VWAP_Cont_L_R2,BUY,0,-720,61,1.2,0.06,1.31
2026-02-10,2026-02-10 02:31:00,MCL_EMA_Thrust_L_R2,BUY,0,-150,61,1.2,0.08,3.09
2026-02-10,2026-02-10 18:02:00,MCL_EMA_Thrust_L_R2,BUY,1,45,61,0.7,0.08,3.37
2026-02-11,2026-02-11 20:08:00,MCL_EMA_Thrust_L_R2,BUY,0,-45,61,1.03,0.06,3.5
2026-02-11,2026-02-11 21:30:00,MCL_VWAP_Cont_L_R2,BUY,0,0,61,1.03,0.06,1.3
2026-02-17,2026-02-17 10:23:00,Pit_Brk_S,SELL,1,630,18,1.82,0.22,0.6
2026-02-18,2026-02-18 07:07:00,MCL_EMA_Thrust_L_R2,BUY,1,630,14,1.4,0.12,4.92
2026-02-18,2026-02-18 18:02:00,MCL_EMA_Thrust_L_R2,BUY,0,-255,61,1.74,0.13,2.11
2026-02-19,2026-02-19 21:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-135,61,0.96,0.08,4.5
2026-02-20,2026-02-20 04:32:00,MCL_VWAP_Cont_L_R2,BUY,0,-1035,20,0.5,0.12,2.72
2026-02-22,2026-02-22 20:32:00,MCL_VWAP_Cont_L_R2,BUY,1,210,61,0.79,0.1,2.27
2026-02-23,2026-02-23 18:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-45,61,1.38,0.06,3.8
2026-02-24,2026-02-24 19:19:00,MCL_VWAP_Cont_L_R2,BUY,1,195,61,0.99,0.08,3.38
2026-02-24,2026-02-24 22:35:00,MCL_EMA_Thrust_L_R2,BUY,0,-435,61,0.99,0.1,12.66
2026-02-25,2026-02-25 18:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-120,61,0.88,0.07,5.09
2026-02-26,2026-02-26 14:01:00,MCL_Struct_Brk_L_R2,BUY,0,-1035,20,2.11,0.31,2.43
2026-02-26,2026-02-26 19:06:00,MCL_VWAP_Cont_L_R2,BUY,0,-615,61,2.11,0.09,2.2
2026-02-26,2026-02-26 22:41:00,MCL_EMA_Thrust_L_R2,BUY,1,210,61,2.11,0.08,1.71
2026-03-02,2026-03-02 00:22:00,MCL_Struct_Brk_L_R2,BUY,1,630,39,2.24,0.26,2.3
2026-03-02,2026-03-02 11:50:00,Pit_Fade_L,BUY,0,-30,61,2.23,0.42,5.05
2026-03-02,2026-03-02 18:02:00,MCL_VWAP_Cont_L_R2,BUY,0,-1035,19,2.23,0.33,1.23
2026-03-02,2026-03-02 19:16:00,MCL_Struct_Brk_L_R2,BUY,1,630,41,2.23,0.26,2.51
2026-03-02,2026-03-02 21:31:00,MCL_EMA_Thrust_L_R2,BUY,0,-30,61,2.23,0.22,3.25
2026-03-03,2026-03-03 18:01:00,MCL_EMA_Thrust_L_R2,BUY,1,630,35,4.11,0.35,2.59
2026-03-04,2026-03-04 18:15:00,MCL_VWAP_Cont_L_R2,BUY,0,-555,61,3.99,0.24,1.33
2026-03-04,2026-03-04 20:01:00,MCL_EMA_Thrust_L_R2,BUY,1,630,1,3.99,0.14,12.83
2026-03-04,2026-03-04 21:58:00,MCL_Struct_Brk_L_R2,BUY,0,-405,61,3.99,0.22,1.61
2026-03-05,2026-03-05 18:01:00,MCL_Struct_Brk_L_R2,BUY,1,630,3,2.69,0.44,3.45
2026-03-05,2026-03-05 20:46:00,MCL_EMA_Thrust_L_R2,BUY,1,105,61,2.69,0.35,2.4
2026-03-08,2026-03-08 18:01:00,MCL_VWAP_Cont_L_R2,BUY,1,630,0,6.94,0.41,5.31
2026-03-08,2026-03-08 19:49:00,MCL_Struct_Brk_L_R2,BUY,1,632,47,6.94,1.43,2.32
2026-03-09,2026-03-09 11:24:00,Pit_Fade_L,BUY,0,-712,61,8.66,1.36,1.99
2026-03-10,2026-03-10 09:18:00,MCL_EMA_Thrust_L_R2,BUY,0,-1016,12,5.83,0.81,2.06
2026-03-10,2026-03-10 10:37:00,Pit_Brk_S,SELL,1,630,5,5.83,0.98,1.49
2026-03-10,2026-03-10 18:01:00,MCL_Struct_Brk_L_R2,BUY,1,632,35,5.83,0.81,2.44
2026-03-11,2026-03-11 04:58:00,MCL_EMA_Thrust_L_R2,BUY,1,624,2,3.49,0.5,4.31
2026-03-11,2026-03-11 10:01:00,Pit_Brk_S,SELL,0,-1015,0,5.6,0.89,2.3
2026-03-11,2026-03-11 10:02:00,Pit_Fade_L,BUY,1,630,0,5.6,0.89,1.08
2026-03-11,2026-03-11 18:01:00,MCL_VWAP_Cont_L_R2,BUY,1,630,0,5.6,0.37,5.81
2026-03-11,2026-03-11 18:16:00,MCL_EMA_Thrust_L_R2,BUY,1,624,8,5.6,0.51,2.92
2026-03-11,2026-03-11 22:31:00,MCL_Struct_Brk_L_R2,BUY,1,624,2,5.6,0.55,1.79
2026-03-12,2026-03-12 18:01:00,MCL_EMA_Thrust_L_R2,BUY,1,630,0,3.72,0.42,3.17
2026-03-12,2026-03-12 19:17:00,MCL_Struct_Brk_L_R2,BUY,1,627,8,3.72,0.58,1.96
2026-03-15,2026-03-15 18:08:00,MCL_VWAP_Cont_L_R2,BUY,0,-1020,33,5.81,0.65,2.23
2026-03-16,2026-03-16 00:36:00,MCL_Struct_Brk_L_R2,BUY,0,-345,61,5.81,0.33,2.21
2026-03-16,2026-03-16 09:33:00,Pit_Fade_L,BUY,1,627,4,6.5,0.57,1.29
2026-03-16,2026-03-16 18:01:00,MCL_VWAP_Cont_L_R2,BUY,0,-1036,11,6.5,0.45,1.37
2026-03-16,2026-03-16 19:57:00,MCL_Struct_Brk_L_R2,BUY,1,630,4,6.5,0.32,1.72
2026-03-17,2026-03-17 01:36:00,MCL_EMA_Thrust_L_R2,BUY,1,630,7,6.5,0.23,2.33
2026-03-17,2026-03-17 09:01:00,Pit_Brk_S,SELL,1,135,12,2.8,0.38,5.36
2026-03-17,2026-03-17 09:13:00,Pit_Fade_L,BUY,0,-1035,33,2.8,0.43,1.1
2026-03-17,2026-03-17 18:29:00,MCL_VWAP_Cont_L_R2,BUY,1,630,53,2.8,0.35,1.3
2026-03-18,2026-03-18 07:25:00,MCL_EMA_Thrust_L_R2,BUY,1,630,1,1.97,0.27,2.48
2026-03-18,2026-03-18 19:03:00,MCL_Struct_Brk_L_R2,BUY,0,-1036,38,4.72,0.45,2.67
2026-03-18,2026-03-18 19:46:00,MCL_EMA_Thrust_L_R2,BUY,1,630,14,4.72,0.41,5.63
2026-03-19,2026-03-19 18:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-1032,59,4.53,0.52,2.54
2026-03-19,2026-03-19 20:23:00,MCL_Struct_Brk_L_R2,BUY,1,630,9,4.53,0.27,2.48
2026-03-22,2026-03-22 19:21:00,MCL_VWAP_Cont_L_R2,BUY,1,624,39,3.14,0.54,1.14
2026-03-22,2026-03-22 21:02:00,MCL_EMA_Thrust_L_R2,BUY,1,285,61,3.14,0.35,3.41
2026-03-26,2026-03-26 08:36:00,MCL_Struct_Brk_L_R2,BUY,0,-1035,37,2.54,0.32,1.56
2026-03-26,2026-03-26 20:04:00,Asia_Brk_S,SELL,0,-1035,18,2.54,0.26,3.01
2026-03-27,2026-03-27 02:28:00,MCL_EMA_Thrust_L_R2,BUY,1,630,24,2.54,0.2,1.61
2026-03-27,2026-03-27 04:19:00,MCL_Struct_Brk_L_R2,BUY,1,630,8,1.45,0.27,3.71
2026-03-29,2026-03-29 18:04:00,MCL_VWAP_Cont_L_R2,BUY,1,624,0,3.04,0.48,3.87
2026-03-29,2026-03-29 19:35:00,MCL_Struct_Brk_L_R2,BUY,1,630,26,3.04,0.44,2.22
2026-03-30,2026-03-30 03:43:00,MCL_EMA_Thrust_L_R2,BUY,0,-1035,26,1.06,0.39,0.89
2026-03-30,2026-03-30 18:31:00,MCL_VWAP_Cont_L_R2,BUY,1,630,28,3.08,0.32,1.57
2026-03-30,2026-03-30 19:12:00,MCL_EMA_Thrust_L_R2,BUY,1,630,30,3.08,0.39,3.22
2026-03-31,2026-03-31 18:02:00,MCL_VWAP_Cont_L_R2,BUY,1,630,19,3.97,0.43,2.14
2026-04-01,2026-04-01 18:43:00,MCL_Struct_Brk_L_R2,BUY,0,-240,61,4.39,0.25,1.62
2026-04-01,2026-04-01 21:12:00,MCL_EMA_Thrust_L_R2,BUY,1,627,0,4.39,0.58,4.55
2026-04-05,2026-04-05 18:01:00,MCL_VWAP_Cont_L_R2,BUY,0,-1035,0,7.28,0.33,13.58
2026-04-05,2026-04-05 19:41:00,MCL_Struct_Brk_L_R2,BUY,0,-1032,20,7.28,0.52,1.74
2026-04-06,2026-04-06 09:37:00,MCL_EMA_Thrust_L_R2,BUY,1,624,0,2.86,0.49,2.06
2026-04-06,2026-04-06 18:01:00,MCL_VWAP_Cont_L_R2,BUY,1,630,22,2.86,0.34,1.48
2026-04-06,2026-04-06 18:24:00,MCL_EMA_Thrust_L_R2,BUY,1,630,21,2.86,0.32,2.58
2026-04-06,2026-04-06 19:25:00,MCL_Struct_Brk_L_R2,BUY,1,630,31,2.86,0.31,1.78
2026-04-08,2026-04-08 09:04:00,Pit_Brk_S,SELL,0,-30,1,4.48,0.64,1.22
2026-04-08,2026-04-08 09:05:00,Pit_Fade_L,BUY,1,630,2,4.48,0.64,0.52
2026-04-09,2026-04-09 12:30:00,Pit_Fade_L,BUY,1,630,17,3.02,0.86,0.72
2026-04-10,2026-04-10 14:21:00,MCL_Euro_Brk_S_R0,SELL,1,630,10,3.43,0.44,2.89
2026-04-12,2026-04-12 18:01:00,MCL_VWAP_Cont_L_R2,BUY,1,630,0,3.43,0.29,16.54
2026-04-12,2026-04-12 19:06:00,MCL_Struct_Brk_L_R2,BUY,1,630,32,3.43,0.69,1.61
2026-04-13,2026-04-13 09:52:00,Pit_Fade_L,BUY,1,630,1,1.87,0.43,3.19
2026-04-14,2026-04-14 09:38:00,Pit_Brk_S,SELL,1,345,18,2.76,0.41,1.46
2026-04-14,2026-04-14 09:56:00,Pit_Fade_L,BUY,0,-1036,5,2.76,0.46,1.17
2026-04-17,2026-04-17 09:09:00,Pit_Brk_S,SELL,1,630,1,8.44,0.7,1.67
2026-04-17,2026-04-17 09:12:00,Pit_Fade_L,BUY,1,632,4,8.44,0.76,1.96
2026-04-20,2026-04-20 09:10:00,Pit_Fade_L,BUY,0,-1036,21,1.81,0.47,4.28
2026-04-22,2026-04-22 12:43:00,MCL_EMA_Thrust_L_R2,BUY,0,-1035,27,3.11,0.36,2.84
2026-04-22,2026-04-22 14:20:00,MCL_Struct_Brk_L_R2,BUY,0,-495,56,3.11,0.35,1.62
2026-04-22,2026-04-22 18:58:00,MCL_VWAP_Cont_L_R2,BUY,1,225,61,3.11,0.19,2.12
2026-04-23,2026-04-23 03:21:00,MCL_Struct_Brk_L_R2,BUY,0,-1035,14,0.45,0.24,2.51
2026-04-23,2026-04-23 18:25:00,MCL_Struct_Brk_L_R2,BUY,1,630,14,3.41,0.39,1.58
2026-04-23,2026-04-23 20:42:00,MCL_EMA_Thrust_L_R2,BUY,1,630,7,3.41,0.2,7.08
2026-04-24,2026-04-24 11:46:00,Pit_Brk_S,SELL,0,-312,1,4.21,0.51,4.32
2026-04-24,2026-04-24 11:47:00,Pit_Fade_L,BUY,1,624,20,4.21,0.51,6.01
2026-04-26,2026-04-26 18:01:00,MCL_VWAP_Cont_L_R2,BUY,1,630,0,4.21,0.28,9.0
2026-04-27,2026-04-27 01:36:00,MCL_EMA_Thrust_L_R2,BUY,1,165,61,4.21,0.15,1.29
2026-04-27,2026-04-27 10:53:00,MCL_Struct_Brk_L_R2,BUY,1,630,10,2.52,0.39,2.71
2026-04-27,2026-04-27 18:05:00,MCL_EMA_Thrust_L_R2,BUY,0,-60,61,2.52,0.22,1.69
2026-04-28,2026-04-28 03:13:00,MCL_Struct_Brk_L_R2,BUY,1,630,21,0.47,0.23,3.46
2026-04-28,2026-04-28 20:50:00,MCL_VWAP_Cont_L_R2,BUY,0,-165,2,3.7,0.17,1.12
2026-04-28,2026-04-28 20:52:00,Asia_Brk_S,SELL,0,-1035,15,3.7,0.17,1.09
2026-04-28,2026-04-28 21:31:00,MCL_Struct_Brk_L_R2,BUY,0,-1035,39,3.7,0.23,1.66
2026-04-29,2026-04-29 01:22:00,MCL_EMA_Thrust_L_R2,BUY,0,-165,61,3.7,0.15,2.96
2026-04-29,2026-04-29 22:06:00,MCL_VWAP_Cont_L_R2,BUY,1,630,12,4.02,0.31,1.56
2026-04-30,2026-04-30 00:30:00,MCL_EMA_Thrust_L_R2,BUY,1,630,0,4.02,0.42,2.2
2026-04-30,2026-04-30 18:06:00,MCL_VWAP_Cont_L_R2,BUY,1,210,61,5.36,0.36,1.2
2026-04-30,2026-04-30 20:51:00,MCL_EMA_Thrust_L_R2,BUY,0,-390,61,5.36,0.2,2.34
2026-05-01,2026-05-01 00:57:00,Asia_Brk_S,SELL,0,-120,61,5.36,0.18,7.29
2026-05-01,2026-05-01 09:34:00,Pit_Brk_S,SELL,0,-56,1,3.98,0.47,4.89
2026-05-01,2026-05-01 09:35:00,Pit_Fade_L,BUY,0,-1032,20,3.98,0.52,2.04
2026-05-03,2026-05-03 18:21:00,MCL_Struct_Brk_L_R2,BUY,1,624,1,3.98,0.5,1.72
2026-05-03,2026-05-03 19:45:00,MCL_EMA_Thrust_L_R2,BUY,1,630,18,3.98,0.34,4.56
2026-05-04,2026-05-04 01:33:00,MCL_VWAP_Cont_L_R2,BUY,1,630,53,3.98,0.3,1.39
2026-05-04,2026-05-04 18:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-1035,12,5.33,0.29,8.32
2026-05-05,2026-05-05 09:09:00,Pit_Brk_S,SELL,0,-585,1,2.51,0.38,4.56
2026-05-05,2026-05-05 09:10:00,Pit_Fade_L,BUY,0,-1035,51,2.51,0.43,2.76
2026-05-05,2026-05-05 18:03:00,MCL_VWAP_Cont_L_R2,BUY,0,-1035,49,2.51,0.19,1.03
2026-05-06,2026-05-06 21:45:00,Asia_Brk_S,SELL,1,630,17,12.53,0.25,1.93
2026-05-11,2026-05-11 09:50:00,Pit_Fade_L,BUY,1,630,10,2.74,0.46,0.78
2026-05-12,2026-05-12 03:14:00,MCL_EMA_Thrust_L_R2,BUY,1,630,49,0.47,0.24,1.09
2026-05-12,2026-05-12 19:36:00,MCL_VWAP_Cont_L_R2,BUY,0,-600,44,1.83,0.13,3.5
2026-05-12,2026-05-12 20:20:00,Asia_Brk_S,SELL,0,-180,17,1.83,0.17,3.96
2026-05-13,2026-05-13 04:40:00,MCL_Struct_Brk_L_R2,BUY,1,630,29,0.83,0.23,1.93
2026-05-13,2026-05-13 09:33:00,MCL_EMA_Thrust_L_R2,BUY,1,630,27,2.11,0.21,1.77
2026-05-13,2026-05-13 18:02:00,MCL_VWAP_Cont_L_R2,BUY,0,-435,61,2.11,0.19,3.81
2026-05-13,2026-05-13 20:03:00,MCL_EMA_Thrust_L_R2,BUY,1,435,61,2.11,0.13,1.61
2026-05-14,2026-05-14 02:43:00,Asia_Brk_S,SELL,1,630,1,2.11,0.16,5.72
2026-05-14,2026-05-14 03:48:00,MCL_Struct_Brk_L_R2,BUY,1,630,9,0.64,0.29,1.84
2026-05-15,2026-05-15 04:14:00,MCL_Struct_Brk_L_R2,BUY,1,630,2,1.28,0.24,2.02
2026-05-15,2026-05-15 05:57:00,MCL_EMA_Thrust_L_R2,BUY,0,-1035,17,2.56,0.25,4.57
2026-05-17,2026-05-17 18:01:00,MCL_VWAP_Cont_L_R2,BUY,0,-1035,8,2.56,0.17,11.52
2026-05-17,2026-05-17 21:01:00,MCL_EMA_Thrust_L_R2,BUY,1,630,2,2.56,0.21,3.85
2026-05-18,2026-05-18 11:31:00,MCL_Struct_Brk_L_R2,BUY,1,624,57,4.64,0.49,1.7
2026-05-18,2026-05-18 18:32:00,MCL_VWAP_Cont_L_R2,BUY,1,60,61,4.64,0.35,1.17
2026-05-18,2026-05-18 20:05:00,MCL_EMA_Thrust_L_R2,BUY,1,195,61,4.64,0.21,8.45
2026-05-19,2026-05-19 02:29:00,MCL_Struct_Brk_L_R2,BUY,1,630,17,4.64,0.24,2.69
2026-05-19,2026-05-19 18:03:00,MCL_VWAP_Cont_L_R2,BUY,1,90,61,1.65,0.18,1.25
2026-05-19,2026-05-19 21:51:00,Asia_Brk_S,SELL,0,-1035,40,1.65,0.2,10.56
2026-05-19,2026-05-19 23:02:00,MCL_Struct_Brk_L_R2,BUY,0,-1035,56,1.65,0.22,1.6
2026-05-20,2026-05-20 10:17:00,Pit_Brk_S,SELL,0,-1035,0,2.47,0.38,3.31
2026-05-20,2026-05-20 10:23:00,Pit_Fade_L,BUY,1,624,1,2.47,0.52,3.68
2026-05-20,2026-05-20 21:10:00,Asia_Brk_S,SELL,0,-60,61,2.47,0.23,3.7
2026-05-21,2026-05-21 09:09:00,MCL_EMA_Thrust_L_R2,BUY,1,630,2,4.08,0.37,3.49
2026-05-21,2026-05-21 23:12:00,Asia_Brk_S,SELL,1,45,61,4.08,0.17,2.45
2026-05-22,2026-05-22 09:14:00,Pit_Fade_L,BUY,1,624,15,3.78,0.5,5.58
2026-05-25,2026-05-25 12:51:00,MCL_Euro_Brk_S_R0,SELL,1,630,7,2.36,0.29,6.05
2026-05-26,2026-05-26 20:17:00,Asia_Brk_S,SELL,1,630,49,2.1,0.18,0.61
2026-05-28,2026-05-28 10:13:00,Pit_Brk_S,SELL,1,630,0,1.71,0.27,2.64
2026-05-28,2026-05-28 10:15:00,Pit_Fade_L,BUY,1,624,1,1.71,0.54,3.18
2026-05-28,2026-05-28 20:26:00,Asia_Brk_S,SELL,0,-510,61,1.71,0.19,9.76
2026-05-29,2026-05-29 11:10:00,Pit_Fade_L,BUY,0,-392,2,2.33,0.46,1.96
2026-05-29,2026-05-29 11:12:00,Pit_Brk_S,SELL,0,-1036,17,2.33,0.46,2.34
2026-06-01,2026-06-01 10:19:00,MCL_EMA_Thrust_L_R2,BUY,1,624,18,2.04,0.52,1.7
2026-06-01,2026-06-01 12:11:00,MCL_Struct_Brk_L_R2,BUY,0,-1036,42,2.04,0.46,3.28
2026-06-01,2026-06-01 21:37:00,Asia_Brk_S,SELL,0,-60,61,2.04,0.26,3.48
2026-06-02,2026-06-02 12:19:00,MCL_Struct_Brk_L_R2,BUY,1,630,57,1.64,0.33,1.93
2026-06-02,2026-06-02 14:29:00,MCL_EMA_Thrust_L_R2,BUY,0,-60,47,1.64,0.27,4.64
2026-06-02,2026-06-02 18:01:00,MCL_EMA_Thrust_L_R2,BUY,1,630,50,1.64,0.14,5.12
2026-06-02,2026-06-02 21:05:00,MCL_Struct_Brk_L_R2,BUY,0,-150,61,1.64,0.3,3.13
2026-06-03,2026-06-03 09:08:00,Pit_Brk_S,SELL,1,630,22,1.68,0.3,4.78
2026-06-03,2026-06-03 18:43:00,MCL_VWAP_Cont_L_R2,BUY,0,-435,61,1.68,0.28,1.46
2026-06-04,2026-06-04 01:47:00,MCL_EMA_Thrust_L_R2,BUY,0,-210,61,1.68,0.15,3.75
2026-06-04,2026-06-04 04:01:00,MCL_Struct_Brk_L_R2,BUY,0,-1035,9,0.83,0.22,3.79
2026-06-04,2026-06-04 18:21:00,MCL_VWAP_Cont_L_R2,BUY,1,75,61,3.8,0.15,1.6
2026-06-04,2026-06-04 20:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-570,61,3.8,0.09,7.24
2026-06-05,2026-06-05 06:42:00,MCL_Struct_Brk_L_R2,BUY,1,630,37,1.65,0.28,2.27
2026-06-05,2026-06-05 09:32:00,Pit_Brk_S,SELL,1,630,30,2.23,0.33,3.22
2026-06-07,2026-06-07 18:02:00,MCL_VWAP_Cont_L_R2,BUY,0,-1035,12,2.23,0.15,9.22
2026-06-07,2026-06-07 21:35:00,MCL_EMA_Thrust_L_R2,BUY,0,-1035,10,2.23,0.4,2.11
2026-06-07,2026-06-07 22:29:00,MCL_Struct_Brk_L_R2,BUY,0,-1035,17,2.23,0.34,2.8
2026-06-08,2026-06-08 09:33:00,Pit_Fade_L,BUY,1,630,31,4.48,0.41,2.83
2026-06-08,2026-06-08 21:00:00,Asia_Brk_S,SELL,1,630,49,4.48,0.18,1.33
2026-06-09,2026-06-09 09:31:00,Pit_Brk_S,SELL,1,630,15,1.45,0.3,1.95
2026-06-10,2026-06-10 18:03:00,MCL_VWAP_Cont_L_R2,BUY,1,630,49,3.02,0.25,1.83
2026-06-15,2026-06-15 21:50:00,Asia_Brk_S,SELL,1,240,61,1.2,0.16,1.86
2026-06-16,2026-06-16 11:34:00,Pit_Brk_S,SELL,1,630,16,3.72,0.24,3.26
2026-06-17,2026-06-17 02:15:00,Asia_Brk_S,SELL,1,630,22,3.72,0.19,0.51
2026-06-17,2026-06-17 21:22:00,Asia_Brk_S,SELL,1,210,61,2.18,0.17,4.56
2026-06-18,2026-06-18 09:50:00,MCL_Euro_Brk_S_R0,SELL,0,-210,61,1.36,0.29,1.66
2026-06-24,2026-06-24 02:31:00,Asia_Brk_S,SELL,1,630,39,1.61,0.15,0.71
2026-06-24,2026-06-24 09:02:00,Pit_Brk_S,SELL,1,630,16,1.8,0.19,4.26
2026-06-24,2026-06-24 21:23:00,Asia_Brk_S,SELL,1,630,42,1.8,0.16,1.45
2026-06-26,2026-06-26 10:45:00,Pit_Brk_S,SELL,0,-75,61,1.58,0.24,2.95
2026-07-01,2026-07-01 11:30:00,Pit_Brk_S,SELL,0,-135,61,1.54,0.19,1.81
2026-07-07,2026-07-07 03:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-135,61,0.13,0.1,7.8
2026-07-07,2026-07-07 18:01:00,MCL_EMA_Thrust_L_R2,BUY,0,0,61,0.87,0.17,12.26
2026-07-07,2026-07-07 20:54:00,Asia_Brk_S,SELL,0,-165,61,0.87,0.15,2.25
2026-07-08,2026-07-08 07:24:00,MCL_Struct_Brk_L_R2,BUY,0,-1035,19,3.49,0.27,1.84
2026-07-08,2026-07-08 20:37:00,Asia_Brk_S,SELL,0,-315,36,3.49,0.15,1.25
2026-07-08,2026-07-08 21:13:00,MCL_VWAP_Cont_L_R2,BUY,0,-405,25,3.49,0.18,1.29
2026-07-09,2026-07-09 07:31:00,MCL_EMA_Thrust_L_R2,BUY,0,-495,61,2.25,0.23,2.75
2026-07-09,2026-07-09 10:55:00,Pit_Brk_S,SELL,1,630,51,2.25,0.31,5.48
2026-07-09,2026-07-09 20:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-120,61,2.25,0.1,12.6
2026-07-10,2026-07-10 02:35:00,MCL_VWAP_Cont_L_R2,BUY,0,-1035,59,2.25,0.14,1.21
2026-07-10,2026-07-10 09:18:00,MCL_Struct_Brk_L_R2,BUY,0,-1035,34,1.69,0.22,1.73
