Date,Macro_Rng_Ratio,Macro_IB_Ext,Macro_Ses_RVol,Macro_VIX,Macro_Gap,Macro_VwP_D,Macro_SMA_D,Macro_Auc_V,Regime_Label
2023-04-18,0.66,0.0,1.03,21.46,0.02,-0.11,4.61,0.32,2
2023-04-19,0.68,1.0,0.93,21.07,-0.06,0.27,4.45,0.73,2
2023-04-20,0.76,2.0,1.13,22.19,-0.01,-0.26,3.55,0.31,2
2023-04-21,0.6,2.0,1.07,21.42,0.0,0.23,3.54,0.76,2
2023-04-24,0.73,1.0,1.02,21.65,-0.02,0.11,3.21,0.55,2
2023-04-25,1.13,1.0,1.14,23.59,0.0,-1.0,1.11,0.01,2
2023-04-26,0.66,2.0,1.28,23.29,0.05,-0.45,1.65,0.13,2
2023-04-27,1.41,1.0,1.09,21.37,0.01,1.03,4.36,0.93,2
2023-04-28,0.66,1.0,1.14,20.26,-0.18,0.64,5.01,0.99,0
2023-05-01,0.47,1.0,0.95,20.22,-0.05,-0.08,4.71,0.41,2
2023-05-02,0.99,1.0,1.1,21.43,0.0,-0.18,3.63,0.33,2
2023-05-03,0.96,2.0,1.19,22.23,-0.03,-0.8,2.79,0.04,0
2023-05-04,0.75,1.0,1.15,22.97,-0.09,-0.2,2.22,0.27,0
2023-05-05,1.35,1.0,0.86,20.31,0.06,0.76,4.24,0.88,2
2023-05-08,0.5,0.0,0.72,20.41,0.02,0.33,4.26,0.88,2
2023-05-09,0.44,2.0,0.71,20.81,0.0,-0.16,3.37,0.17,2
2023-05-10,1.14,0.0,1.25,19.9,0.0,0.47,4.3,0.85,2
2023-05-11,0.51,1.0,1.03,19.32,0.0,0.17,4.35,0.77,2
2023-05-12,0.87,1.0,0.91,19.65,-0.01,-0.02,3.74,0.47,2
2023-05-15,0.61,1.0,0.78,19.68,0.05,0.4,4.14,0.95,2
2023-05-16,0.62,0.0,0.85,19.73,0.01,-0.15,4.04,0.44,2
2023-05-17,0.96,1.0,0.88,19.09,-0.01,0.62,5.08,0.87,2
2023-05-18,1.35,1.0,1.07,19.48,0.0,0.9,6.73,0.96,2
2023-05-19,0.71,1.0,1.01,20.1,-0.02,-0.13,6.18,0.3,2
2023-05-22,0.75,0.0,0.86,19.86,-0.14,0.07,6.22,0.73,0
2023-05-23,1.32,1.0,0.97,21.02,-0.02,-0.72,4.53,0.05,2
2023-05-24,0.92,1.0,1.02,22.06,-0.01,0.13,3.76,0.46,2
2023-05-25,1.1,0.0,1.28,21.85,0.14,0.35,6.02,0.76,0
2023-05-26,2.05,0.0,1.08,22.56,0.0,0.98,8.51,0.92,0
2023-05-30,1.02,3.0,1.36,22.61,0.21,-0.28,8.71,0.26,0
2023-05-31,0.78,0.0,1.11,21.66,-0.02,-0.19,7.72,0.28,2
2023-06-01,1.24,1.0,1.01,20.42,0.01,0.69,8.77,0.8,2
2023-06-02,0.69,1.0,1.04,19.67,-0.01,0.18,9.28,0.69,2
2023-06-05,0.81,2.0,1.04,19.6,-0.02,-0.18,9.06,0.41,2
2023-06-06,0.53,1.0,0.89,18.6,0.0,0.09,8.76,0.66,2
2023-06-07,1.7,1.0,1.18,19.33,-0.01,-0.99,6.59,0.07,0
2023-06-08,1.18,2.0,1.0,18.68,0.01,0.62,7.59,0.91,2
2023-06-09,1.0,2.0,1.04,18.81,-0.01,-0.11,7.76,0.42,2
2023-06-12,1.1,1.0,0.35,20.22,-0.01,1.01,9.34,0.99,2
2023-06-13,0.82,1.0,0.92,20.13,0.76,0.26,11.27,0.71,0
2023-06-14,1.02,1.0,1.13,19.65,0.0,0.49,11.75,0.95,2
2023-06-15,1.58,0.0,1.08,20.32,-0.03,0.83,12.7,0.83,2
2023-06-16,0.89,1.0,1.04,19.98,-0.01,-0.61,11.58,0.07,2
2023-06-20,0.8,7.0,1.1,19.88,0.0,0.18,11.08,0.65,2
2023-06-21,1.12,1.0,0.97,19.21,0.01,-0.41,9.23,0.16,2
2023-06-22,1.05,2.0,1.01,18.77,0.02,0.78,10.15,0.98,2
2023-06-23,1.03,1.0,1.01,19.18,0.01,-0.1,8.71,0.3,2
2023-06-26,1.22,1.0,1.05,20.27,0.01,-1.01,6.92,0.01,2
2023-06-27,1.12,1.0,0.97,20.11,0.01,0.84,8.47,0.89,2
2023-06-28,0.79,0.0,1.11,20.04,-0.01,0.19,8.39,0.6,2
2023-06-29,0.71,0.0,1.02,20.04,0.02,0.0,7.83,0.43,2
2023-06-30,1.14,0.0,0.79,19.61,0.0,0.25,9.16,0.84,2
2023-07-05,0.75,3.0,0.93,20.07,0.0,0.02,8.68,0.59,2
2023-07-06,1.09,1.0,1.03,20.98,0.0,0.23,7.45,0.49,2
2023-07-07,0.8,0.0,1.11,20.17,-0.04,-0.46,6.76,0.06,2
2023-07-10,0.65,0.0,1.09,21.09,0.02,0.3,6.45,0.84,2
2023-07-11,0.75,2.0,0.99,20.92,0.0,0.39,6.59,0.88,2
2023-07-12,1.13,1.0,1.15,19.66,-0.01,0.25,7.63,0.78,2
2023-07-13,1.26,1.0,0.89,19.69,0.01,0.62,9.08,0.88,2
2023-07-14,0.87,1.0,1.02,19.57,0.0,-0.35,8.69,0.23,2
2023-07-17,0.99,1.0,0.82,19.6,-0.01,0.49,9.29,0.81,2
2023-07-18,1.3,0.0,0.99,19.47,0.0,0.72,9.76,0.81,2
2023-07-19,0.65,1.0,1.12,19.67,0.02,-0.21,9.22,0.31,2
2023-07-20,1.66,1.0,1.26,20.7,-0.06,-1.01,6.3,0.11,0
2023-07-21,0.83,1.0,1.19,19.81,-0.01,-0.45,5.63,0.08,2
2023-07-24,0.57,0.0,0.93,19.81,0.0,0.06,5.49,0.59,2
2023-07-25,0.81,1.0,0.81,19.94,0.0,0.11,5.88,0.63,2
2023-07-26,0.98,0.0,1.12,19.45,0.0,0.09,5.2,0.44,2
2023-07-27,1.72,1.0,1.39,19.93,0.06,-1.1,4.57,0.14,0
2023-07-28,1.48,2.0,1.18,19.23,0.0,0.45,6.17,0.87,2
2023-07-31,0.52,0.0,0.92,19.4,0.02,0.12,5.93,0.57,2
2023-08-01,0.68,0.0,0.89,19.53,-0.01,0.05,5.31,0.55,2
2023-08-02,1.62,2.0,1.24,22.52,-0.17,-0.59,2.72,0.15,0
2023-08-03,0.77,2.0,1.1,22.2,0.0,-0.02,2.26,0.5,2
2023-08-04,1.14,2.0,1.33,21.88,-0.02,-0.81,1.57,0.08,0
2023-08-07,0.65,1.0,0.99,21.01,0.02,0.45,2.2,0.97,2
2023-08-08,1.19,1.0,0.99,21.31,0.0,0.23,1.05,0.47,2
2023-08-09,1.2,2.0,1.03,21.03,0.0,-0.51,-0.25,0.12,2
2023-08-10,1.27,0.0,1.36,20.92,-0.01,-0.5,-0.22,0.21,2
2023-08-11,0.94,1.0,1.02,20.6,0.01,-0.08,-0.98,0.28,2
2023-08-14,1.04,1.0,0.93,20.42,0.01,0.69,0.04,1.0,2
2023-08-15,1.06,1.0,1.04,21.26,0.01,-0.51,-1.16,0.11,2
2023-08-16,0.92,1.0,0.98,22.01,0.01,-0.83,-2.31,0.01,2
2023-08-17,1.07,2.0,1.03,22.71,0.02,-0.82,-3.45,0.07,2
2023-08-18,0.78,1.0,1.15,22.11,0.02,0.31,-3.62,0.73,2
2023-08-21,1.2,2.0,0.95,21.72,0.08,0.77,-2.12,0.91,0
2023-08-22,0.76,2.0,0.98,21.76,0.0,-0.29,-2.36,0.16,2
2023-08-23,1.18,2.0,0.82,21.31,0.0,0.5,-0.86,0.85,2
2023-08-24,2.23,1.0,1.28,22.0,-0.05,-1.69,-3.12,0.01,0
2023-08-25,1.1,0.0,1.35,20.82,0.02,0.69,-2.32,0.76,2
2023-08-28,0.57,0.0,0.97,20.63,0.08,0.33,-1.55,0.77,2
2023-08-29,1.43,0.0,0.83,19.49,-0.01,1.02,0.59,0.96,2
2023-08-30,0.6,1.0,0.92,19.26,-0.01,0.28,1.14,0.86,2
2023-08-31,0.56,2.0,0.91,18.76,0.0,-0.08,1.31,0.5,2
2023-09-01,0.8,0.0,0.88,18.46,-0.01,-0.08,1.17,0.32,2
2023-09-05,0.66,2.0,0.98,19.14,0.02,0.14,1.22,0.69,2
2023-09-06,0.88,1.0,0.85,19.95,-0.02,-0.1,0.27,0.39,2
2023-09-07,0.95,1.0,0.97,19.84,0.0,0.19,-0.59,0.5,2
2023-09-08,0.67,1.0,0.85,19.47,0.01,-0.1,-0.49,0.43,2
2023-09-11,0.81,1.0,0.39,18.68,-0.03,0.56,0.66,0.89,2
2023-09-12,0.8,1.0,0.69,19.3,0.8,-0.5,0.75,0.07,0
2023-09-13,0.88,1.0,0.95,18.28,-0.01,0.13,1.1,0.69,2
2023-09-14,0.76,0.0,0.99,17.5,-0.01,0.24,1.84,0.77,2
2023-09-15,1.53,1.0,1.05,18.73,0.0,-0.63,-0.02,0.1,0
2023-09-18,0.53,1.0,0.87,19.08,0.0,0.03,0.1,0.64,2
2023-09-19,0.81,1.0,0.95,19.39,0.0,0.29,-0.16,0.66,2
2023-09-20,1.22,1.0,1.05,19.55,-0.02,-1.21,-1.65,0.01,0
2023-09-21,1.2,1.0,1.13,22.14,0.01,-0.74,-3.52,0.01,0
2023-09-22,0.79,1.0,1.01,21.02,0.0,-0.49,-3.41,0.17,2
2023-09-25,0.68,3.0,1.06,22.01,0.01,0.44,-2.86,0.94,2
2023-09-26,1.21,1.0,1.16,23.39,0.01,-0.45,-4.24,0.15,2
2023-09-27,0.98,1.0,1.26,22.41,0.01,0.18,-3.87,0.67,2
2023-09-28,1.22,1.0,1.3,21.3,0.01,0.41,-2.97,0.69,2
2023-09-29,1.03,1.0,1.31,21.15,0.0,-0.42,-2.77,0.23,2
2023-10-02,0.91,2.0,1.37,21.97,0.29,0.39,-1.89,0.74,0
2023-10-03,1.57,2.0,1.29,24.2,0.0,-0.67,-3.57,0.18,0
2023-10-04,1.47,2.0,1.3,22.8,0.0,0.83,-2.16,0.9,0
2023-10-05,0.95,1.0,1.14,22.65,0.01,0.2,-2.42,0.62,2
2023-10-06,1.97,0.0,1.31,21.37,-0.02,1.44,-0.7,0.91,0
2023-10-09,0.99,1.0,0.91,21.84,-0.25,0.87,-0.13,0.92,0
2023-10-10,0.79,0.0,0.91,21.1,0.01,-0.04,0.49,0.46,2
2023-10-11,0.51,2.0,0.9,20.52,-0.02,0.35,1.27,0.92,2
2023-10-12,0.98,1.0,1.02,20.91,-0.01,-0.42,0.91,0.39,2
2023-10-13,1.18,0.0,1.15,22.98,0.01,-0.57,-0.34,0.2,2
2023-10-16,0.98,0.0,0.92,21.41,0.05,0.33,0.84,0.83,2
2023-10-17,1.0,2.0,0.98,22.11,0.0,0.23,0.5,0.74,2
2023-10-18,1.02,2.0,1.16,23.66,0.0,-0.69,-0.9,0.17,2
2023-10-19,1.1,1.0,1.45,24.62,-0.06,-0.86,-1.77,0.12,0
2023-10-20,0.9,1.0,1.05,24.8,0.0,-0.71,-3.21,0.04,0
2023-10-23,1.3,1.0,0.97,24.05,0.12,0.07,-2.85,0.56,0
2023-10-24,0.65,1.0,0.92,22.68,-0.01,0.3,-1.87,0.82,2
2023-10-25,1.52,1.0,0.95,24.34,0.01,-0.96,-4.26,0.06,0
2023-10-26,1.19,2.0,1.23,24.92,-0.12,-0.71,-6.05,0.18,0
2023-10-27,0.72,2.0,1.01,24.46,0.12,-0.27,-5.48,0.29,0
2023-10-30,0.64,0.0,0.82,23.4,0.21,0.23,-4.41,0.67,0
2023-10-31,0.71,1.0,0.86,22.36,0.0,0.55,-3.9,0.93,2
2023-11-01,1.32,1.0,0.9,20.66,0.02,1.04,-2.15,0.95,2
2023-11-02,0.92,1.0,0.72,19.49,0.0,0.49,-0.42,0.96,2
2023-11-03,1.13,1.0,0.78,18.58,-0.14,0.45,0.77,0.82,0
2023-11-06,0.44,1.0,0.62,18.84,0.01,0.18,1.12,0.8,2
2023-11-07,0.9,1.0,0.73,18.42,-0.02,0.33,2.02,0.84,2
2023-11-08,0.5,1.0,0.7,18.2,-0.01,0.15,2.05,0.74,2
2023-11-09,0.85,2.0,0.93,19.16,0.0,-0.69,1.22,0.1,2
2023-11-10,1.57,1.0,0.81,18.13,0.0,1.25,3.5,0.98,2
2023-11-13,0.52,0.0,0.67,18.75,0.02,0.05,3.16,0.61,2
2023-11-14,1.44,1.0,0.78,17.9,0.01,0.4,5.35,0.89,2
2023-11-15,0.83,2.0,0.83,17.94,0.0,-0.23,5.38,0.27,2
2023-11-16,0.42,0.0,0.85,17.85,0.0,0.24,5.36,0.91,2
2023-11-17,0.46,1.0,0.72,17.42,0.0,0.1,5.28,0.63,2
2023-11-20,1.14,1.0,0.73,17.13,0.07,0.64,6.46,0.9,2
2023-11-21,0.83,0.0,0.73,17.35,0.0,-0.02,5.71,0.35,2
2023-11-22,0.94,0.0,0.95,16.71,0.01,-0.05,6.03,0.46,2
2023-11-27,0.63,1.0,0.87,16.4,-0.01,-0.09,5.65,0.46,2
2023-11-28,0.54,1.0,1.02,16.25,0.0,0.26,5.83,0.81,2
2023-11-29,0.85,2.0,1.03,16.53,0.01,-0.49,5.59,0.06,2
2023-11-30,1.07,1.0,1.13,16.85,0.0,0.18,5.21,0.52,2
2023-12-01,0.82,1.0,1.13,16.26,-0.01,0.4,5.38,0.87,2
2023-12-04,1.36,0.0,1.09,17.21,-0.04,0.16,4.21,0.49,2
2023-12-05,0.88,0.0,1.15,17.07,0.01,0.27,4.34,0.75,2
2023-12-06,1.04,2.0,1.14,16.89,-0.01,-0.67,3.58,0.05,2
2023-12-07,1.21,1.0,1.03,17.15,0.01,0.48,4.87,0.89,2
2023-12-08,1.0,1.0,1.01,16.01,0.01,0.38,5.1,0.91,2
2023-12-11,0.88,1.0,0.48,16.36,0.0,0.54,5.82,0.94,2
2023-12-12,0.8,1.0,0.55,15.41,0.91,0.55,7.86,0.99,0
2023-12-13,0.98,2.0,0.79,15.36,0.01,0.68,8.95,0.89,2
2023-12-14,1.1,1.0,1.15,15.3,0.06,-0.2,8.5,0.5,2
2023-12-15,0.66,1.0,0.96,15.54,-0.02,0.01,8.66,0.56,2
2023-12-18,0.74,1.0,0.76,15.8,0.02,0.28,9.15,0.79,2
2023-12-19,0.51,1.0,0.81,15.75,0.0,0.24,9.43,0.94,2
2023-12-20,1.4,1.0,1.11,17.05,-0.01,-1.1,7.52,0.01,0
2023-12-21,0.79,2.0,1.18,17.18,0.0,0.39,8.51,0.89,2
2023-12-22,0.66,2.0,0.89,16.78,0.02,-0.01,8.48,0.59,2
2023-12-26,0.66,1.0,0.53,17.01,0.0,0.24,8.91,0.81,2
2023-12-27,0.33,0.0,0.71,16.39,-0.02,0.15,8.85,0.85,2
2023-12-28,0.41,1.0,0.66,16.44,0.0,-0.19,8.43,0.15,2
2023-12-29,0.94,0.0,0.9,16.2,0.0,-0.06,7.72,0.42,2
2024-01-02,2.03,1.0,1.19,17.74,0.07,-0.34,5.57,0.24,0
2024-01-03,1.01,1.0,1.3,17.9,0.04,-0.36,4.19,0.08,2
2024-01-04,0.7,1.0,1.08,17.72,0.0,-0.36,3.34,0.05,2
2024-01-05,1.14,2.0,1.24,17.34,0.02,-0.02,3.24,0.53,2
2024-01-08,2.02,1.0,0.99,16.95,0.03,1.06,5.14,0.98,0
2024-01-09,0.93,0.0,1.17,16.6,0.01,0.39,5.03,0.83,2
2024-01-10,0.81,1.0,1.13,16.58,0.0,0.35,5.36,0.77,2
2024-01-11,1.36,2.0,1.53,16.48,0.0,0.31,5.16,0.7,2
2024-01-12,0.78,0.0,1.21,16.52,0.0,0.1,4.87,0.6,2
2024-01-16,0.99,1.0,1.67,18.04,0.03,0.2,4.52,0.7,2
2024-01-17,1.31,2.0,1.26,18.86,0.0,0.39,3.63,0.62,2
2024-01-18,1.29,1.0,1.39,17.97,0.0,0.52,4.87,0.94,2
2024-01-19,1.48,0.0,1.23,17.55,0.0,0.98,6.66,0.98,2
2024-01-22,0.63,0.0,1.1,17.3,0.01,-0.24,6.48,0.17,2
2024-01-23,0.56,2.0,0.89,16.68,0.01,0.33,6.63,0.92,2
2024-01-24,1.06,2.0,1.19,16.77,0.0,-0.37,6.93,0.3,2
2024-01-25,0.91,1.0,1.2,17.22,-0.06,-0.12,6.7,0.46,2
2024-01-26,0.72,0.0,1.06,17.05,-0.02,-0.15,5.78,0.38,2
2024-01-29,1.15,1.0,0.87,17.48,-0.01,0.74,6.61,0.97,2
2024-01-30,0.82,1.0,0.82,17.78,0.04,-0.29,5.63,0.19,2
2024-01-31,1.1,1.0,1.18,18.02,-0.18,-0.7,3.34,0.03,0
2024-02-01,0.81,1.0,1.0,17.67,0.04,0.56,4.38,0.93,2
2024-02-02,1.26,0.0,1.12,17.33,-0.15,0.49,5.92,0.85,0
2024-02-05,0.77,1.0,0.87,17.48,0.04,0.11,5.52,0.75,2
2024-02-06,0.84,2.0,1.01,17.32,0.0,0.08,5.1,0.49,2
2024-02-07,1.01,0.0,0.93,17.0,-0.01,0.31,5.96,0.86,2
2024-02-08,0.43,0.0,0.73,16.95,-0.02,0.05,5.87,0.7,2
2024-02-09,0.92,1.0,0.72,16.93,-0.02,0.38,6.67,0.85,2
2024-02-12,0.78,1.0,0.79,17.86,0.01,-0.4,5.97,0.15,2
2024-02-13,1.77,1.0,1.24,20.38,0.0,-0.14,4.06,0.32,0
2024-02-14,0.89,2.0,1.08,18.25,0.02,0.55,4.97,0.92,2
2024-02-15,0.63,1.0,1.01,18.14,-0.01,0.28,5.0,0.87,2
2024-02-16,1.3,0.0,1.16,18.28,-0.02,-0.52,3.77,0.11,2
2024-02-20,1.45,1.0,1.45,19.65,0.03,0.02,2.76,0.45,0
2024-02-21,0.87,2.0,1.07,19.92,-0.03,0.3,2.11,0.75,2
2024-02-22,1.62,1.0,1.05,18.37,-0.02,0.6,4.89,0.9,2
2024-02-23,0.74,1.0,1.02,17.85,0.0,-0.27,4.31,0.2,2
2024-02-26,0.52,1.0,0.86,17.77,0.01,-0.15,4.05,0.4,2
2024-02-27,0.51,1.0,0.9,17.57,0.02,0.16,4.11,0.83,2
2024-02-28,0.57,2.0,0.92,17.69,0.01,-0.06,3.38,0.29,2
2024-02-29,1.13,0.0,1.01,17.31,0.03,0.4,4.1,0.85,2
2024-03-01,1.36,0.0,1.0,17.3,0.0,0.69,5.5,0.89,2
2024-03-04,0.49,1.0,0.73,17.42,0.05,-0.3,4.89,0.05,2
2024-03-05,1.69,1.0,1.14,19.02,0.02,-0.38,2.86,0.24,0
2024-03-06,0.9,1.0,1.26,18.61,0.0,-0.1,3.37,0.44,2
2024-03-07,1.72,1.0,1.05,18.67,0.0,0.56,4.76,0.88,0
2024-03-08,1.59,1.0,1.44,19.1,0.08,-1.05,3.06,0.07,0
2024-03-11,0.62,0.0,0.55,19.47,0.01,-0.05,2.55,0.47,2
2024-03-12,1.17,1.0,0.93,18.1,0.95,0.67,5.33,0.95,0
2024-03-13,0.8,1.0,0.96,18.0,0.0,-0.21,4.34,0.22,2
2024-03-14,0.95,0.0,1.12,18.77,-0.05,-0.07,3.89,0.44,2
2024-03-15,1.14,1.0,1.1,19.33,-0.06,-0.33,2.46,0.16,0
2024-03-18,1.13,1.0,1.08,19.33,0.03,-0.25,3.25,0.52,2
2024-03-19,0.83,1.0,1.06,18.99,-0.01,0.54,3.27,0.92,2
2024-03-20,0.96,1.0,0.99,17.68,0.01,0.85,4.27,0.95,2
2024-03-21,0.64,2.0,1.09,17.38,-0.02,-0.4,4.49,0.18,2
2024-03-22,0.48,1.0,0.92,17.03,0.0,0.09,4.36,0.6,2
2024-03-25,0.68,1.0,0.82,17.23,0.01,-0.04,3.82,0.51,2
2024-03-26,0.67,1.0,0.81,16.99,0.0,-0.56,3.31,0.06,2
2024-03-27,0.73,1.0,0.93,16.75,-0.01,0.29,3.45,0.66,2
2024-03-28,0.35,2.0,0.78,16.64,0.0,-0.17,3.03,0.16,2
2024-04-01,0.78,1.0,0.94,17.73,0.14,-0.07,3.02,0.41,0
2024-04-02,1.26,1.0,0.92,18.23,0.0,0.13,1.95,0.41,2
2024-04-03,0.87,0.0,0.97,18.32,0.02,0.09,2.07,0.63,2
2024-04-04,2.02,2.0,1.11,19.83,0.0,-1.7,0.33,0.03,0
2024-04-05,1.38,1.0,1.37,19.4,0.06,0.25,1.48,0.69,0
2024-04-08,0.52,0.0,1.02,18.86,0.13,-0.08,1.42,0.43,0
2024-04-09,0.93,0.0,1.24,18.82,0.02,0.41,1.71,0.83,2
2024-04-10,1.59,1.0,1.28,18.97,0.0,0.03,0.67,0.33,0
2024-04-11,1.61,1.0,1.14,18.53,0.0,1.07,2.22,0.91,0
2024-04-12,1.4,1.0,1.16,21.14,0.0,-0.42,0.46,0.16,0
2024-04-15,1.8,1.0,1.19,22.75,-0.07,-1.43,-1.33,0.07,0
2024-04-16,0.67,1.0,1.22,21.76,0.02,-0.05,-1.37,0.43,2
2024-04-17,1.22,1.0,1.26,22.06,0.01,-0.76,-2.61,0.11,0
2024-04-18,0.85,1.0,1.11,21.71,0.04,-0.53,-3.21,0.09,0
2024-04-19,1.51,0.0,1.44,23.04,0.0,-0.9,-5.2,0.16,0
2024-04-22,1.0,1.0,0.97,21.12,0.16,0.38,-4.2,0.68,0
2024-04-23,1.24,1.0,0.85,19.93,0.02,0.49,-2.73,0.87,2
2024-04-24,0.75,2.0,1.01,20.22,0.07,-0.13,-2.4,0.4,2
2024-04-25,0.98,1.0,1.1,20.48,-0.19,0.73,-2.87,0.87,0
2024-04-26,0.74,1.0,0.9,19.19,-0.02,0.17,-1.36,0.73,2
2024-04-29,0.5,1.0,0.73,19.44,0.09,0.11,-0.99,0.72,0
2024-04-30,1.16,1.0,0.85,19.77,0.01,-1.21,-2.88,0.0,0
2024-05-01,1.25,1.0,1.02,18.8,-0.11,-0.54,-3.59,0.08,0
2024-05-02,0.94,2.0,0.9,18.79,0.03,0.55,-2.37,0.87,2
2024-05-03,1.03,0.0,0.73,17.54,0.0,0.38,-0.43,0.85,2
2024-05-06,0.66,1.0,0.56,17.45,0.06,0.56,0.66,1.0,2
2024-05-07,0.37,0.0,0.62,17.13,-0.01,-0.09,0.63,0.39,2
2024-05-08,0.55,0.0,0.64,16.71,-0.01,0.05,0.53,0.65,2
2024-05-09,0.45,1.0,0.67,16.75,0.01,0.17,0.69,0.83,2
2024-05-10,0.54,0.0,0.71,16.47,0.01,0.0,0.87,0.41,2
2024-05-13,0.37,0.0,0.59,17.39,-0.01,0.04,1.08,0.62,2
2024-05-14,0.96,1.0,0.8,17.1,0.0,0.48,1.73,0.92,2
2024-05-15,1.13,0.0,0.84,16.48,0.0,0.72,3.27,0.96,2
2024-05-16,0.42,1.0,0.79,16.21,0.0,-0.31,2.94,0.06,2
2024-05-17,0.52,1.0,0.71,15.85,0.0,0.0,2.81,0.66,2
2024-05-20,0.61,1.0,0.66,16.07,0.0,0.18,3.48,0.83,2
2024-05-21,0.5,1.0,0.67,15.63,0.01,0.31,3.58,0.94,2
2024-05-22,0.61,1.0,0.8,16.53,0.0,0.05,3.45,0.71,2
2024-05-23,1.59,1.0,1.37,16.85,0.15,-0.64,2.88,0.19,0
2024-05-24,0.96,1.0,0.89,15.69,0.0,0.25,3.82,0.79,2
2024-05-28,0.62,3.0,1.12,16.75,0.01,0.21,4.13,0.77,2
2024-05-29,0.77,0.0,0.98,17.29,0.0,-0.15,3.3,0.29,2
2024-05-30,0.95,1.0,1.12,17.44,0.03,-0.44,2.1,0.24,2
2024-05-31,1.7,1.0,1.49,17.34,-0.01,0.83,2.03,0.84,0
2024-06-03,1.23,1.0,1.32,17.17,0.07,0.24,2.32,0.68,0
2024-06-04,0.92,1.0,1.24,16.99,0.0,0.4,2.58,0.79,2
2024-06-05,1.47,0.0,1.0,16.52,0.03,0.87,4.62,0.99,2
2024-06-06,0.4,0.0,0.98,16.51,0.0,-0.02,4.49,0.45,2
2024-06-07,0.83,1.0,1.1,15.93,0.0,-0.11,4.29,0.47,2
2024-06-10,0.61,1.0,0.95,16.01,-0.02,0.29,4.62,0.89,2
2024-06-11,1.0,1.0,0.91,15.91,0.0,0.7,5.26,0.98,2
2024-06-12,1.4,0.0,1.05,15.19,0.01,0.13,6.53,0.73,2
2024-06-13,0.73,0.0,1.07,15.2,-0.02,-0.01,6.95,0.49,2
2024-06-14,0.74,1.0,1.07,15.89,-0.02,0.35,7.32,0.98,2
2024-06-17,1.45,0.0,0.68,16.88,1.02,0.66,9.91,0.8,0
2024-06-18,0.53,0.0,0.72,16.68,-0.01,0.05,9.7,0.51,2
2024-06-20,1.56,3.0,1.35,17.4,-0.02,-0.57,8.58,0.19,0
2024-06-21,0.63,1.0,0.98,17.03,-0.03,-0.12,8.06,0.36,2
2024-06-24,1.09,1.0,1.15,17.11,0.02,-0.73,6.61,0.02,2
2024-06-25,0.95,2.0,0.99,16.65,0.02,0.46,7.66,0.95,2
2024-06-26,0.63,0.0,1.02,16.49,0.01,0.12,7.65,0.61,2
2024-06-27,0.92,1.0,1.05,16.36,-0.01,0.14,7.64,0.72,2
2024-06-28,1.4,1.0,1.23,16.21,0.0,-0.76,6.77,0.07,2
2024-07-01,0.98,1.0,1.18,16.21,0.02,0.49,7.13,0.9,2
2024-07-02,1.31,1.0,1.09,16.01,0.02,0.85,7.95,0.99,2
2024-07-05,1.04,2.0,1.0,16.76,0.0,0.52,9.19,0.94,2
2024-07-08,0.4,1.0,0.85,17.02,0.0,0.17,9.07,0.8,2
2024-07-09,0.6,1.0,0.99,16.99,-0.02,-0.11,8.8,0.41,2
2024-07-10,0.92,1.0,0.85,17.23,0.0,0.51,9.57,0.9,2
2024-07-11,2.38,1.0,1.45,17.94,-0.01,-0.99,6.79,0.09,0
2024-07-12,1.5,1.0,1.1,17.19,-0.01,-0.15,7.09,0.51,2
2024-07-15,1.04,1.0,1.14,18.2,0.14,-0.22,7.04,0.3,0
2024-07-16,0.79,1.0,1.1,18.32,0.0,0.16,6.72,0.62,2
2024-07-17,2.2,1.0,1.35,20.27,0.02,-0.86,3.26,0.01,0
2024-07-18,1.37,1.0,1.47,21.48,0.02,-0.3,2.53,0.33,0
2024-07-19,1.08,1.0,1.28,21.41,0.06,-0.48,1.43,0.18,0
2024-07-22,1.08,0.0,1.2,19.95,0.15,0.38,2.73,0.86,0
2024-07-23,0.71,1.0,1.05,19.74,0.0,-0.26,2.16,0.26,2
2024-07-24,2.41,1.0,1.23,23.12,-0.19,-1.3,-1.7,0.05,0
2024-07-25,1.58,1.0,1.66,23.08,-0.04,-0.95,-2.89,0.21,0
2024-07-26,0.92,1.0,1.18,22.55,0.02,0.11,-2.01,0.59,2
2024-07-29,0.8,1.0,1.11,22.73,-0.01,-0.31,-1.92,0.36,2
2024-07-30,1.58,1.0,1.22,23.7,-0.01,-0.58,-3.35,0.26,0
2024-07-31,2.09,1.0,1.14,22.56,0.02,0.57,-0.53,0.89,0
2024-08-01,2.34,1.0,1.38,25.26,0.01,-1.48,-3.01,0.19,1
2024-08-02,1.54,0.0,1.42,28.15,-0.01,-0.18,-5.41,0.29,1
2024-08-05,2.62,0.0,1.95,34.52,-0.3,0.66,-8.15,0.64,1
2024-08-06,1.19,0.0,1.09,28.11,0.06,-0.45,-7.3,0.4,1
2024-08-07,1.37,0.0,1.11,28.43,-0.13,-1.89,-8.27,0.03,1
2024-08-08,1.77,1.0,0.93,27.31,0.05,1.62,-5.39,0.95,1
2024-08-09,0.61,1.0,0.82,25.18,-0.01,0.45,-4.89,0.78,2
2024-08-12,0.54,0.0,0.74,24.96,-0.02,0.01,-4.69,0.52,2
2024-08-13,1.06,1.0,0.6,23.45,0.04,1.01,-2.36,0.98,2
2024-08-14,0.61,1.0,0.71,21.44,0.0,0.13,-2.38,0.66,2
