Date,Macro_Rng_Ratio,Macro_IB_Ext,Macro_Ses_RVol,Macro_VIX,Macro_Gap,Macro_VwP_D,Macro_SMA_D,Macro_Auc_V,Regime_Label
2023-03-01,0.55,1.0,0.21,26.41,0.01,-0.33,2.12,0.33,1
2023-03-02,0.59,1.0,0.26,26.49,-0.06,-0.37,0.37,0.07,0
2023-03-03,0.48,1.0,0.18,25.71,0.0,0.56,2.75,0.98,1
2023-03-06,0.39,2.0,0.2,24.37,-0.07,0.3,4.49,0.86,1
2023-03-07,0.26,2.0,0.14,24.24,0.01,-0.05,4.1,0.47,1
2023-03-08,0.29,3.0,0.2,24.65,0.0,0.04,2.54,0.5,1
2023-03-09,0.46,2.0,0.22,24.13,-0.06,0.5,2.99,0.97,1
2023-03-10,0.71,3.0,0.37,26.57,0.0,0.62,1.27,0.78,2
2023-03-13,1.54,2.0,0.27,27.96,0.01,-1.3,-1.28,0.25,2
2023-03-14,0.64,3.0,0.3,29.44,0.48,0.61,1.88,0.9,2
2023-03-15,0.98,1.0,0.32,26.71,-0.03,-0.61,1.39,0.21,0
2023-03-16,0.39,1.0,0.27,28.65,0.0,-0.34,3.01,0.19,0
2023-03-17,0.37,4.0,0.21,26.61,0.0,-0.33,5.22,0.16,0
2023-03-20,0.77,0.0,0.36,28.4,0.14,0.27,4.89,0.65,2
2023-03-21,0.4,1.0,0.18,27.57,-0.01,0.29,5.33,0.76,1
2023-03-22,0.28,2.0,0.15,25.67,-0.01,0.03,5.76,0.56,1
2023-03-23,0.55,1.0,0.21,26.57,0.0,0.19,5.24,0.8,1
2023-03-24,0.57,2.0,0.29,26.56,0.0,-0.15,4.86,0.33,1
2023-03-27,0.44,3.0,0.21,25.78,-0.03,-0.06,5.49,0.52,1
2023-03-28,0.29,2.0,0.15,25.07,-0.01,-0.11,4.1,0.25,1
2023-03-29,0.44,2.0,0.16,24.5,-0.01,0.27,4.58,0.91,1
2023-03-30,0.49,1.0,0.16,24.0,0.02,0.4,5.95,0.88,1
2023-03-31,0.3,1.0,0.17,23.98,-0.03,-0.02,6.04,0.48,1
2023-04-03,0.35,1.0,0.17,23.6,-0.17,-0.08,6.64,0.34,2
2023-04-04,0.46,2.0,0.14,23.67,0.0,0.13,7.11,0.63,1
2023-04-05,0.27,1.0,0.14,24.28,0.0,-0.08,6.06,0.34,1
2023-04-06,0.37,4.0,0.17,24.62,0.01,-0.16,4.41,0.38,1
2023-04-07,0.25,3.0,0.08,23.86,0.0,0.05,5.37,0.64,1
2023-04-10,0.61,2.0,0.17,23.86,-0.01,-0.5,4.33,0.05,0
2023-04-11,0.33,3.0,0.18,24.55,0.01,-0.21,4.79,0.13,1
2023-04-12,0.83,4.0,0.23,24.7,-0.02,0.45,4.9,0.67,1
2023-04-13,0.46,1.0,0.22,24.49,-0.01,0.3,3.59,0.87,1
2023-04-14,0.46,1.0,0.22,23.27,0.0,-0.31,4.22,0.17,0
2023-04-17,0.25,2.0,0.18,22.22,0.04,-0.07,4.6,0.32,1
2023-04-18,0.57,2.0,0.2,21.91,0.02,0.4,5.4,0.93,1
2023-04-19,0.51,1.0,0.19,21.37,-0.06,-0.27,3.62,0.12,1
2023-04-20,0.6,3.0,0.25,21.23,-0.01,-0.12,3.48,0.31,1
2023-04-21,0.44,2.0,0.24,21.71,0.0,-0.03,3.28,0.48,1
2023-04-24,0.37,2.0,0.2,21.32,-0.02,0.26,3.48,0.94,1
2023-04-25,0.41,1.0,0.23,21.54,0.0,-0.07,2.61,0.34,1
2023-04-26,0.49,3.0,0.33,23.06,0.05,-0.02,2.17,0.57,1
2023-04-27,0.48,1.0,0.24,22.81,0.01,0.22,2.71,0.78,1
2023-04-28,0.28,2.0,0.23,21.16,-0.18,0.05,4.1,0.6,2
2023-05-01,0.35,2.0,0.17,20.13,-0.05,-0.12,4.71,0.22,1
2023-05-02,0.29,1.0,0.16,20.22,0.0,-0.03,4.5,0.43,1
2023-05-03,0.33,1.0,0.14,21.63,-0.03,0.02,3.58,0.6,1
2023-05-04,0.57,2.0,0.25,22.03,-0.09,-0.29,2.45,0.27,1
2023-05-05,0.42,1.0,0.2,23.16,0.06,0.03,2.6,0.62,1
2023-05-08,0.21,4.0,0.13,20.39,0.02,-0.13,3.8,0.15,1
2023-05-09,0.33,2.0,0.11,20.3,0.0,-0.25,3.45,0.04,1
2023-05-10,0.88,3.0,0.23,20.85,0.0,0.65,4.09,0.95,1
2023-05-11,0.3,3.0,0.2,19.77,0.0,-0.01,4.25,0.47,1
2023-05-12,0.24,2.0,0.14,19.41,-0.01,-0.07,4.25,0.38,1
2023-05-15,0.46,1.0,0.15,19.54,0.05,0.08,3.77,0.76,1
2023-05-16,0.3,4.0,0.14,19.56,0.01,-0.21,3.66,0.06,1
2023-05-17,0.24,3.0,0.14,19.85,-0.01,0.12,4.13,0.96,1
2023-05-18,0.27,1.0,0.15,19.17,0.0,-0.11,4.81,0.19,1
2023-05-19,0.4,2.0,0.2,19.29,-0.02,-0.01,6.61,0.43,1
2023-05-22,0.42,2.0,0.14,19.68,-0.14,0.01,5.84,0.72,2
2023-05-23,0.69,1.0,0.17,19.96,-0.02,-0.46,5.41,0.02,0
2023-05-24,0.55,1.0,0.19,21.0,-0.01,-0.42,3.7,0.02,0
2023-05-25,0.8,4.0,0.3,22.39,0.14,0.57,5.91,0.96,2
2023-05-26,0.55,3.0,0.22,21.69,0.0,0.25,6.16,0.82,1
2023-05-29,0.34,2.0,0.15,22.19,0.21,-0.21,8.55,0.09,2
2023-05-30,0.84,1.0,0.25,22.19,-0.02,0.59,9.69,0.77,2
2023-05-31,0.49,1.0,0.2,22.43,-0.02,-0.31,7.86,0.03,0
2023-06-01,0.39,1.0,0.23,22.14,0.01,0.01,7.45,0.55,1
2023-06-02,0.4,0.0,0.2,20.46,-0.01,-0.06,8.77,0.41,1
2023-06-05,0.32,3.0,0.16,19.28,-0.02,0.12,8.86,0.67,1
2023-06-06,0.27,1.0,0.16,19.42,0.0,-0.07,8.67,0.26,1
2023-06-07,0.36,2.0,0.15,18.55,-0.01,0.12,8.57,0.78,1
2023-06-08,0.51,4.0,0.25,19.2,0.01,0.32,6.54,0.9,1
2023-06-09,0.42,2.0,0.17,18.67,-0.01,0.32,7.73,0.95,1
2023-06-12,0.44,1.0,0.08,18.88,-0.01,0.17,8.1,0.81,1
2023-06-13,0.58,0.0,0.21,20.43,0.76,0.41,11.38,1.0,2
2023-06-14,0.3,2.0,0.15,20.06,0.0,-0.07,11.03,0.34,1
2023-06-15,0.68,1.0,0.25,19.74,-0.03,-0.13,10.84,0.35,1
2023-06-16,0.52,3.0,0.21,20.27,-0.01,0.35,12.73,0.93,1
2023-06-19,0.36,3.0,0.13,19.62,0.0,-0.14,11.09,0.24,1
2023-06-20,0.37,1.0,0.17,19.62,0.02,0.04,11.07,0.94,1
2023-06-21,0.36,2.0,0.15,19.9,0.01,-0.23,10.36,0.17,1
2023-06-22,0.37,0.0,0.19,19.26,0.02,-0.09,8.54,0.25,1
2023-06-23,0.89,1.0,0.22,18.83,0.01,-0.56,8.57,0.09,0
2023-06-26,0.48,2.0,0.18,19.29,0.01,0.01,8.36,0.52,1
2023-06-27,0.3,2.0,0.16,20.35,0.01,0.08,7.07,0.7,1
2023-06-28,0.29,2.0,0.19,20.08,-0.01,-0.07,7.71,0.32,1
2023-06-29,0.36,3.0,0.19,20.02,0.02,-0.14,8.08,0.27,1
2023-06-30,0.66,1.0,0.17,19.98,0.0,0.43,8.48,0.85,1
2023-07-03,0.26,1.0,0.13,19.46,0.06,-0.02,8.97,0.37,1
2023-07-04,0.18,2.0,0.06,19.87,0.0,0.06,8.66,0.6,1
2023-07-05,0.43,2.0,0.15,19.87,0.0,-0.24,8.13,0.27,1
2023-07-06,0.86,1.0,0.24,20.04,0.0,-0.51,7.15,0.14,0
2023-07-07,0.59,2.0,0.23,21.11,-0.04,-0.05,7.0,0.3,1
2023-07-10,0.56,1.0,0.24,20.6,0.02,0.16,6.28,0.68,1
2023-07-11,0.28,3.0,0.17,21.08,0.0,0.14,6.38,0.84,1
2023-07-12,0.76,1.0,0.21,20.9,-0.01,0.47,7.27,0.86,1
2023-07-13,0.55,1.0,0.19,19.53,0.01,0.2,8.05,0.82,1
2023-07-14,0.25,2.0,0.16,19.79,0.0,0.01,8.74,0.5,1
2023-07-17,0.29,1.0,0.13,19.65,-0.01,0.11,8.36,0.71,1
2023-07-18,0.21,3.0,0.14,19.43,0.0,-0.05,8.66,0.34,1
2023-07-19,0.3,2.0,0.14,19.29,0.02,0.16,9.57,0.92,1
2023-07-20,0.48,3.0,0.21,19.72,-0.06,-0.16,7.97,0.14,1
2023-07-21,0.61,1.0,0.2,20.3,-0.01,0.42,6.72,0.99,1
2023-07-24,0.29,2.0,0.17,19.6,0.0,0.05,5.55,0.68,1
2023-07-25,0.35,1.0,0.13,19.83,0.0,0.09,5.47,0.71,1
2023-07-26,0.59,2.0,0.18,19.68,0.0,-0.2,5.21,0.06,1
2023-07-27,0.94,1.0,0.22,18.92,0.06,0.39,6.28,0.88,1
2023-07-28,0.86,2.0,0.33,19.9,0.0,0.59,5.46,0.96,1
2023-07-31,0.52,2.0,0.23,18.85,0.02,0.26,6.08,0.76,1
2023-08-01,0.57,2.0,0.18,19.32,-0.01,-0.29,5.02,0.13,0
2023-08-02,0.86,2.0,0.32,19.68,-0.17,-0.07,4.13,0.45,2
2023-08-03,0.7,1.0,0.3,22.13,0.0,-0.23,1.92,0.24,0
2023-08-04,0.67,3.0,0.3,22.08,-0.02,0.1,2.6,0.71,1
2023-08-07,0.42,4.0,0.2,22.05,0.02,0.11,1.9,0.76,1
2023-08-08,0.76,1.0,0.22,20.83,0.0,-0.22,1.22,0.32,1
2023-08-09,0.37,2.0,0.18,21.07,0.0,-0.11,1.02,0.32,1
2023-08-10,0.66,2.0,0.26,21.54,-0.01,0.32,0.62,0.82,1
2023-08-11,0.75,1.0,0.22,21.06,0.01,-0.55,-1.01,0.07,0
2023-08-14,0.83,3.0,0.26,20.44,0.01,-0.19,-1.2,0.31,0
2023-08-15,0.74,2.0,0.28,20.21,0.01,-0.35,-0.65,0.17,0
2023-08-16,0.41,2.0,0.19,21.37,0.01,-0.31,-1.48,0.03,0
2023-08-17,0.53,2.0,0.2,22.08,0.02,0.39,-1.9,0.94,1
2023-08-18,0.65,2.0,0.24,22.72,0.02,-0.5,-4.28,0.12,0
2023-08-21,0.56,3.0,0.18,22.0,0.08,0.14,-3.25,0.68,1
2023-08-22,0.71,2.0,0.19,21.89,0.0,0.37,-1.53,0.82,1
2023-08-23,0.52,1.0,0.2,21.81,0.0,-0.2,-2.26,0.22,1
2023-08-24,0.49,0.0,0.24,21.36,-0.05,-0.17,0.01,0.35,1
2023-08-25,0.49,4.0,0.2,22.57,0.02,0.29,-2.83,0.86,1
2023-08-28,0.44,2.0,0.17,20.87,0.08,0.49,-1.56,0.98,1
2023-08-29,0.37,4.0,0.16,20.39,-0.01,-0.14,-1.63,0.23,1
2023-08-30,0.4,1.0,0.18,19.4,-0.01,0.08,0.66,0.62,1
2023-08-31,0.32,3.0,0.18,19.07,0.0,0.03,1.16,0.59,1
2023-09-01,0.59,4.0,0.17,18.73,-0.01,0.41,1.93,0.89,1
2023-09-04,0.27,1.0,0.07,18.41,0.02,0.05,1.33,0.73,1
2023-09-05,0.45,1.0,0.19,18.41,0.02,-0.09,0.94,0.62,1
2023-09-06,0.37,1.0,0.15,19.43,-0.02,0.04,0.93,0.64,1
2023-09-07,0.83,2.0,0.21,19.84,0.0,-0.65,-1.09,0.06,0
2023-09-08,0.49,3.0,0.18,19.93,0.01,-0.03,-0.64,0.41,1
2023-09-11,0.52,1.0,0.1,19.18,-0.03,0.38,0.32,0.98,1
2023-09-12,0.27,4.0,0.1,18.82,0.8,-0.17,1.53,0.07,2
2023-09-13,0.51,3.0,0.24,19.21,-0.01,0.07,0.72,0.72,1
2023-09-14,0.31,1.0,0.21,18.08,-0.01,0.07,1.48,0.71,1
2023-09-15,0.43,2.0,0.18,17.26,0.0,-0.32,1.47,0.03,0
2023-09-18,0.4,2.0,0.16,18.67,0.0,-0.19,-0.22,0.34,1
2023-09-19,0.27,3.0,0.14,18.95,0.0,-0.18,-0.12,0.08,1
2023-09-20,0.38,2.0,0.14,19.22,-0.02,0.29,0.15,0.98,1
2023-09-21,0.85,3.0,0.24,20.51,0.01,-0.59,-2.87,0.09,0
2023-09-22,0.56,1.0,0.19,22.46,0.0,0.31,-2.85,0.86,1
2023-09-25,0.62,1.0,0.24,21.98,0.01,-0.32,-3.61,0.16,0
2023-09-26,0.66,3.0,0.25,21.64,0.01,-0.11,-3.36,0.31,0
2023-09-27,0.35,2.0,0.2,22.87,0.01,0.09,-3.69,0.71,1
2023-09-28,0.49,2.0,0.29,22.35,0.01,-0.26,-4.05,0.14,0
2023-09-29,0.76,2.0,0.25,21.52,0.0,0.5,-1.89,0.96,1
2023-10-02,0.69,3.0,0.26,21.25,0.29,-0.54,-2.77,0.05,2
2023-10-03,0.76,3.0,0.29,21.48,0.0,-0.65,-2.7,0.03,0
2023-10-04,0.85,1.0,0.35,23.77,0.0,0.57,-3.1,0.88,2
2023-10-05,0.42,2.0,0.27,22.7,0.01,-0.09,-2.25,0.37,1
2023-10-06,1.03,5.0,0.28,22.75,-0.02,-0.9,-3.52,0.09,0
2023-10-09,0.39,2.0,0.23,21.41,-0.25,-0.12,-1.46,0.15,2
2023-10-10,0.25,2.0,0.2,21.78,0.01,-0.08,0.0,0.34,1
2023-10-11,0.28,1.0,0.2,21.11,-0.02,0.19,1.0,0.87,1
2023-10-12,0.33,3.0,0.18,20.16,-0.01,-0.16,1.42,0.34,1
2023-10-13,0.5,1.0,0.21,20.63,0.01,0.23,1.03,0.87,1
2023-10-16,0.4,3.0,0.22,22.75,0.05,0.17,0.03,0.84,1
2023-10-17,0.55,2.0,0.18,21.4,0.0,-0.55,0.0,0.02,0
2023-10-18,0.45,4.0,0.19,21.95,0.0,-0.35,-0.21,0.03,0
2023-10-19,0.59,2.0,0.25,23.44,-0.06,0.39,-0.47,0.95,1
2023-10-20,0.35,3.0,0.2,24.79,0.0,-0.09,-2.12,0.33,1
2023-10-23,0.75,2.0,0.2,25.3,0.12,-0.12,-3.51,0.44,2
2023-10-24,0.39,1.0,0.17,24.05,-0.01,0.15,-2.17,0.79,1
2023-10-25,0.54,1.0,0.17,22.3,0.01,-0.15,-2.47,0.24,0
2023-10-26,0.64,1.0,0.27,24.31,-0.12,0.44,-4.66,0.85,2
2023-10-27,0.36,2.0,0.2,24.85,0.12,0.06,-5.16,0.7,2
2023-10-30,0.33,2.0,0.12,24.44,0.21,0.03,-4.79,0.65,2
2023-10-31,0.5,2.0,0.18,23.6,0.0,0.14,-4.4,0.69,1
2023-11-01,0.38,4.0,0.15,22.46,0.02,0.28,-3.77,0.86,1
2023-11-02,0.72,1.0,0.17,20.68,0.0,0.63,-0.78,0.96,1
2023-11-03,0.53,1.0,0.16,19.54,-0.14,0.43,-0.09,0.85,2
2023-11-06,0.23,2.0,0.12,18.61,0.01,0.06,0.93,0.67,1
2023-11-07,0.29,4.0,0.13,18.62,-0.02,0.26,1.21,0.99,1
2023-11-08,0.2,2.0,0.11,18.44,-0.01,0.07,1.98,0.73,1
2023-11-09,0.23,3.0,0.13,18.15,0.0,0.16,2.18,0.98,1
2023-11-10,0.45,4.0,0.16,19.01,0.0,0.42,1.65,0.98,1
2023-11-13,0.35,3.0,0.14,17.96,0.02,-0.06,3.09,0.29,1
2023-11-14,1.13,2.0,0.18,18.83,0.01,0.98,4.97,0.93,2
2023-11-15,0.59,0.0,0.2,17.88,0.0,0.05,5.88,0.46,1
2023-11-16,0.24,1.0,0.17,18.09,0.0,0.17,5.26,0.97,1
2023-11-17,0.18,4.0,0.13,17.83,0.0,-0.04,5.23,0.33,1
2023-11-20,0.39,2.0,0.16,17.41,0.07,0.15,5.29,0.8,1
2023-11-21,0.48,1.0,0.15,17.14,0.0,-0.38,5.83,0.03,0
2023-11-22,0.52,3.0,0.18,17.53,0.01,0.37,6.15,0.96,1
2023-11-23,0.22,2.0,0.08,16.65,-0.02,0.01,6.09,0.63,1
2023-11-24,0.21,1.0,0.11,16.65,0.0,-0.04,5.98,0.5,1
2023-11-27,0.35,2.0,0.17,16.12,-0.01,0.1,5.6,0.74,1
2023-11-28,0.3,2.0,0.19,16.45,0.0,0.01,5.42,0.6,1
2023-11-29,0.58,2.0,0.2,16.15,0.01,0.25,6.38,0.79,1
2023-11-30,0.29,4.0,0.19,16.51,0.0,-0.05,5.67,0.29,1
2023-12-01,0.36,4.0,0.17,16.71,-0.01,-0.15,4.76,0.14,1
2023-12-04,0.55,4.0,0.19,16.23,-0.04,-0.35,4.44,0.03,0
2023-12-05,0.44,1.0,0.2,17.21,0.01,0.01,3.6,0.36,1
2023-12-06,0.56,3.0,0.23,16.99,-0.01,0.29,4.87,0.97,1
2023-12-07,0.55,2.0,0.19,17.02,0.01,0.42,4.05,0.95,1
2023-12-08,0.65,4.0,0.19,17.08,0.01,-0.11,4.23,0.51,1
2023-12-11,0.3,4.0,0.12,15.94,0.0,0.05,4.81,0.51,1
2023-12-12,0.46,4.0,0.12,16.29,0.91,-0.16,7.04,0.09,2
2023-12-13,0.18,3.0,0.1,15.38,0.01,0.12,7.98,0.96,1
2023-12-14,0.47,1.0,0.23,15.33,0.06,0.03,9.14,0.71,1
2023-12-15,0.34,1.0,0.17,15.41,-0.02,0.02,8.46,0.69,1
2023-12-18,0.24,1.0,0.16,15.49,0.02,0.1,8.61,0.91,1
2023-12-19,0.34,1.0,0.14,15.88,0.0,0.08,9.03,0.61,1
2023-12-20,0.38,1.0,0.15,15.8,-0.01,-0.1,8.92,0.24,1
2023-12-21,0.79,1.0,0.23,17.0,0.0,0.37,8.45,0.83,1
2023-12-22,0.5,3.0,0.19,17.18,0.02,0.35,8.61,0.95,1
2023-12-26,0.33,1.0,0.11,16.62,0.0,-0.03,8.4,0.54,1
2023-12-27,0.15,3.0,0.1,17.0,-0.02,0.07,8.75,0.84,1
2023-12-28,0.22,0.0,0.11,16.19,0.0,-0.03,8.76,0.52,1
2023-12-29,0.31,5.0,0.13,16.35,0.0,-0.09,8.14,0.29,1
2024-01-02,1.08,2.0,0.26,16.21,0.07,-0.44,6.4,0.16,0
2024-01-03,0.66,1.0,0.22,17.59,0.04,-0.25,4.67,0.14,0
2024-01-04,0.63,4.0,0.24,18.03,0.0,-0.41,3.43,0.06,0
2024-01-05,0.63,1.0,0.29,17.88,0.02,-0.02,2.84,0.49,1
2024-01-08,0.57,1.0,0.24,17.14,0.03,0.15,3.11,0.82,1
2024-01-09,0.61,2.0,0.24,16.86,0.01,-0.37,3.99,0.05,0
2024-01-10,0.45,3.0,0.24,16.55,0.0,-0.19,4.59,0.1,0
2024-01-11,0.74,1.0,0.32,16.6,0.0,-0.43,4.8,0.09,0
2024-01-12,0.5,5.0,0.31,16.38,0.0,0.18,4.82,0.86,1
2024-01-15,0.38,1.0,0.16,16.54,0.03,-0.07,4.48,0.26,1
2024-01-16,0.69,1.0,0.32,16.54,-0.01,-0.16,4.07,0.53,1
2024-01-17,0.79,1.0,0.3,17.95,0.0,-0.3,3.33,0.08,0
2024-01-18,0.93,1.0,0.3,18.7,0.0,0.25,4.09,0.7,1
2024-01-19,0.64,1.0,0.26,17.95,0.0,0.13,5.3,0.76,1
2024-01-22,0.5,4.0,0.25,17.54,0.01,-0.07,6.88,0.53,1
2024-01-23,0.45,3.0,0.21,17.19,0.01,0.16,6.45,0.75,1
2024-01-24,0.62,0.0,0.21,16.56,0.0,0.17,7.17,0.8,1
2024-01-25,0.55,1.0,0.23,16.94,-0.06,0.38,7.12,0.93,1
2024-01-26,0.64,2.0,0.29,17.26,-0.02,0.36,6.2,0.91,1
2024-01-29,0.6,2.0,0.17,17.04,-0.01,0.03,5.63,0.67,1
2024-01-30,0.37,2.0,0.16,17.38,0.04,-0.21,6.09,0.11,1
2024-01-31,0.59,2.0,0.23,17.58,-0.18,-0.05,4.35,0.53,2
2024-02-01,0.43,4.0,0.19,18.26,0.04,0.08,3.76,0.73,1
2024-02-02,0.66,2.0,0.22,17.33,-0.15,-0.49,4.53,0.08,2
2024-02-05,0.3,2.0,0.17,17.24,0.04,0.0,5.54,0.49,1
2024-02-06,0.39,2.0,0.18,17.57,0.0,0.08,5.54,0.68,1
2024-02-07,0.48,2.0,0.18,17.3,-0.01,0.31,5.34,0.91,1
2024-02-08,0.29,2.0,0.13,16.93,-0.02,-0.02,5.64,0.49,1
2024-02-09,0.5,2.0,0.16,16.96,-0.02,0.11,6.03,0.66,1
2024-02-12,0.24,3.0,0.09,16.85,0.01,-0.04,6.36,0.47,1
2024-02-13,1.38,3.0,0.28,18.1,0.0,-0.86,3.95,0.07,0
2024-02-14,0.58,1.0,0.19,19.5,0.02,0.15,4.43,0.77,1
2024-02-15,0.37,0.0,0.17,18.25,-0.01,0.02,4.92,0.62,1
2024-02-16,0.51,1.0,0.18,17.86,-0.02,-0.15,4.9,0.3,1
2024-02-19,0.32,0.0,0.13,18.61,0.03,0.04,3.73,0.68,1
2024-02-20,0.72,1.0,0.27,18.61,0.0,-0.29,3.12,0.34,1
2024-02-21,0.44,3.0,0.21,19.79,-0.03,-0.16,1.92,0.22,1
2024-02-22,0.98,2.0,0.27,19.61,-0.02,0.37,4.03,0.89,1
2024-02-23,0.31,3.0,0.15,18.4,0.0,0.19,4.82,0.89,1
2024-02-26,0.4,1.0,0.18,17.71,0.01,0.27,4.27,0.88,1
2024-02-27,0.43,4.0,0.17,17.83,0.02,0.22,4.16,0.88,1
2024-02-28,0.5,2.0,0.2,17.57,0.01,-0.04,3.54,0.41,1
2024-02-29,0.8,3.0,0.23,17.87,0.03,0.52,3.76,0.9,1
2024-03-01,0.53,2.0,0.23,17.21,0.0,-0.06,4.08,0.45,1
2024-03-04,0.27,2.0,0.15,17.2,0.05,-0.04,5.33,0.36,1
2024-03-05,0.59,1.0,0.23,17.6,0.02,-0.2,4.01,0.17,1
2024-03-06,0.6,1.0,0.2,18.46,0.0,0.37,3.68,1.0,1
2024-03-07,0.96,3.0,0.26,18.54,0.0,0.68,3.86,0.96,1
2024-03-08,0.6,2.0,0.26,18.67,0.08,0.28,4.84,0.88,1
2024-03-11,0.51,2.0,0.17,19.04,0.01,-0.28,2.44,0.22,0
2024-03-12,0.67,3.0,0.2,19.37,0.95,0.09,4.41,0.64,2
2024-03-13,0.34,4.0,0.15,18.12,0.0,-0.2,4.88,0.14,1
2024-03-14,0.31,2.0,0.15,17.91,-0.05,-0.09,4.41,0.34,1
2024-03-15,0.42,2.0,0.17,18.6,-0.06,-0.02,3.56,0.4,1
2024-03-18,0.81,1.0,0.21,19.31,0.03,0.53,3.52,0.94,1
2024-03-19,0.62,3.0,0.26,19.4,-0.01,-0.21,2.48,0.3,1
2024-03-20,0.37,4.0,0.16,18.79,0.01,0.13,3.22,0.69,1
2024-03-21,0.52,1.0,0.2,17.55,-0.02,0.24,5.05,0.89,1
2024-03-22,0.41,3.0,0.21,17.39,0.0,-0.14,4.12,0.32,1
2024-03-25,0.53,1.0,0.18,17.03,0.01,-0.3,3.63,0.13,1
2024-03-26,0.38,2.0,0.17,17.22,0.0,-0.03,3.97,0.51,1
2024-03-27,0.31,3.0,0.15,17.1,-0.01,0.21,3.68,0.98,1
2024-03-28,0.26,2.0,0.17,16.61,0.0,0.03,3.23,0.57,1
2024-04-01,0.47,1.0,0.18,16.67,0.14,-0.26,3.14,0.19,2
2024-04-02,0.75,4.0,0.22,17.57,0.0,-0.54,1.99,0.05,0
2024-04-03,0.39,2.0,0.2,18.18,0.02,-0.11,1.51,0.2,1
2024-04-04,0.65,3.0,0.17,18.06,0.0,0.41,2.89,0.96,1
2024-04-05,0.56,2.0,0.29,19.95,0.06,0.15,0.65,0.69,1
2024-04-08,0.47,3.0,0.26,19.23,0.13,0.27,1.76,0.88,2
2024-04-09,0.45,6.0,0.2,18.77,0.02,0.27,1.71,0.92,1
2024-04-10,1.59,3.0,0.26,18.56,0.0,-0.94,0.21,0.13,0
2024-04-11,0.66,3.0,0.27,18.99,0.0,0.36,0.92,0.9,1
2024-04-12,0.71,1.0,0.23,18.4,0.0,-0.55,1.22,0.03,0
2024-04-15,0.71,1.0,0.27,20.39,-0.07,0.38,1.18,0.92,1
2024-04-16,0.43,3.0,0.3,22.82,0.02,0.16,-1.28,0.81,1
2024-04-17,0.57,1.0,0.25,22.01,0.01,0.2,-1.1,0.92,1
2024-04-18,0.37,1.0,0.21,22.21,0.04,-0.17,-2.46,0.17,0
2024-04-19,1.28,2.0,0.48,21.62,0.0,0.77,-3.35,0.91,2
2024-04-22,0.4,2.0,0.2,22.95,0.16,0.19,-4.51,0.84,2
2024-04-23,0.48,2.0,0.18,21.11,0.02,0.31,-3.76,0.95,1
2024-04-24,0.3,2.0,0.19,19.84,0.07,-0.04,-2.14,0.46,1
2024-04-25,0.52,4.0,0.24,20.41,-0.19,-0.44,-3.91,0.07,2
2024-04-26,0.41,2.0,0.22,20.37,-0.02,-0.14,-1.98,0.26,1
2024-04-29,0.24,3.0,0.13,19.31,0.09,0.13,-0.9,0.91,1
2024-04-30,0.42,2.0,0.14,19.22,0.01,-0.25,-1.42,0.28,1
2024-05-01,0.37,2.0,0.16,20.05,-0.11,0.11,-3.22,0.73,1
2024-05-02,0.43,2.0,0.16,19.43,0.03,0.08,-2.77,0.68,1
2024-05-03,0.77,2.0,0.17,18.72,0.0,0.67,-0.86,0.84,1
2024-05-06,0.27,3.0,0.1,17.41,0.06,0.18,-0.11,0.85,1
2024-05-07,0.15,4.0,0.1,17.4,-0.01,0.07,0.6,0.85,1
2024-05-08,0.47,2.0,0.12,16.91,-0.01,-0.39,0.03,0.14,0
2024-05-09,0.32,3.0,0.12,16.78,0.01,0.21,0.56,0.9,1
2024-05-10,0.32,2.0,0.12,16.65,0.01,-0.05,0.86,0.42,1
2024-05-13,0.35,1.0,0.09,16.43,-0.01,0.2,1.24,0.96,1
2024-05-14,0.51,3.0,0.13,17.4,0.0,-0.02,0.9,0.67,1
2024-05-15,0.56,2.0,0.16,17.29,0.0,0.32,2.26,0.76,1
2024-05-16,0.19,2.0,0.12,16.34,0.0,-0.11,3.19,0.16,1
2024-05-17,0.26,4.0,0.11,16.25,0.0,0.15,3.06,0.97,1
2024-05-20,0.22,4.0,0.1,15.85,0.0,-0.09,2.83,0.29,1
2024-05-21,0.19,4.0,0.09,15.93,0.01,-0.13,3.13,0.07,1
2024-05-22,0.27,2.0,0.11,15.5,0.0,0.04,3.51,0.7,1
2024-05-23,0.71,1.0,0.17,16.4,0.15,0.32,4.58,0.9,2
2024-05-24,0.36,3.0,0.15,16.46,0.0,0.13,3.15,0.79,1
2024-05-27,0.21,0.0,0.07,15.63,0.01,0.02,3.72,0.64,1
2024-05-28,0.37,0.0,0.17,15.63,0.0,0.03,3.98,0.32,1
2024-05-29,0.7,1.0,0.21,16.56,0.0,-0.34,3.13,0.04,0
2024-05-30,0.52,3.0,0.23,17.5,0.03,0.24,2.99,0.83,1
2024-05-31,0.73,1.0,0.28,17.77,-0.01,0.45,2.3,0.89,1
2024-06-03,0.63,2.0,0.23,16.71,0.07,0.2,2.49,0.89,1
2024-06-04,0.63,1.0,0.22,16.89,0.0,0.08,2.07,0.59,1
2024-06-05,0.51,2.0,0.2,16.86,0.03,0.32,3.24,0.98,1
2024-06-06,0.25,2.0,0.18,16.61,0.0,0.01,4.65,0.54,1
2024-06-07,0.81,3.0,0.2,16.43,0.0,-0.36,3.97,0.2,0
2024-06-10,0.34,4.0,0.18,15.88,-0.02,-0.13,3.97,0.23,1
