Timestamp,Symbol,Action,Theo_Price,Real_Price,Slippage_Pts,Qty,SL_Points,Engine,Trade_Duration_Mins,Telemetry,Status,Account_PnL_Context,Trade_Exact_PnL,Rng,A5,RV,Net_Points,R_Multiple,Session_Range,Session_Volume,SMA200,Vol_SMA50,Regime_Dist,Module,Is_Win,Regime_Label,Vw,NKD,Unified_Regime
2026-04-29 10:33:00,MES,BUY,7170.5,7170.5,,,,IB_L,,IB_L|Gap:43|IBR:20.25|A5:5.16|RV:1.48,CLOSED_LOSS,-1046.25,-1046.25,,,,,,31.25,903353.0,665.21,79497622.0,6.7,MES,0,0.0,,,0.0
2026-04-30 00:13:00,MCL,BUY,109.85,109.85,,,,Asia_Brk_L,,Asia_Brk_L|Rng:4.02|A5:0.39|RV:8.78,CLOSED_WIN,630.0,630.0,,,,,,10.43,296116.0,83.58,40756516.0,76.0,MCL,1,1.0,,,1.0
2026-04-30 01:36:00,MGC,BUY,4574.7,4574.7,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:4.93|RV:2.22|VwP:0.03|RSI:79.02,CLOSED_WIN,624.0,624.0,,,,,,99.1,121511.0,390.96,12004648.0,8.37,MGC,1,2.0,,,2.0
2026-04-30 09:38:00,MES,SELL,7175.75,7175.75,,,,Gap_Fade_S,,Gap_Fade_S|Gap:29|IBR:26|A5:14.92|RV:2.26,CLOSED_WIN,632.0,632.0,,,,,,59.5,1015130.0,665.71,79371034.0,7.68,MES,1,0.0,,,0.0
2026-04-30 14:01:00,MNQ_DAY,BUY,27574.75,27574.75,,,,PH_Brk_L,,PH_Brk_L|Gap:317.75|IBR:327.75|A5:31.01|RV:3.29|VwP:0.86|RSI:82.66|Hr:14|DoW:4,CLOSED_WIN,625.0,625.0,,,,,,320.0,364791.0,601.61,60444656.0,10.87,MNQ_DAY,1,2.0,,,2.0
2026-04-30 22:32:00,MCL,BUY,106.16,106.16,,,,Asia_Brk_L,,Asia_Brk_L|Rng:5.36|A5:0.22|RV:4.63,CLOSED_LOSS,-1035.0,-1035.0,,,,,,10.43,296116.0,83.58,40756516.0,76.0,MCL,0,1.0,,,1.0
2026-05-01 04:11:00,MGC,SELL,4586.0,4586.0,,,,Lon_Viper_S,,Lon_Viper_S|Rng:25.7|A5:4.92|RV:2.91|VwP:-0.83|RSI:33.28,CLOSED_WIN,624.0,624.0,,,,,,,,,,,MGC,1,,,,
2026-05-01 10:08:00,MES,SELL,7292.5,7292.5,,,,AM10_Swp_S,,AM10_Swp_S|Gap:96.5|IBR:39.25|A5:7.77|RV:0.64,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MES,1,,,,
2026-05-04 02:34:00,MCL,BUY,101.8,101.8,,,,Asia_Brk_L,,Asia_Brk_L|Rng:3.98|A5:0.31|RV:2.45,CLOSED_WIN,630.0,630.0,,,,,,2.3,17826.0,84.27,40891994.0,75.16,MCL,1,1.0,,,1.0
2026-05-04 05:10:00,MGC,SELL,4590.8,4590.8,,,,Lon_Viper_S,,Lon_Viper_S|Rng:19.8|A5:4.55|RV:1.24|VwP:-0.49|RSI:55.29,CLOSED_WIN,630.0,630.0,,,,,,38.9,11964.0,392.07,11814038.0,5.78,MGC,1,2.0,,,2.0
2026-05-04 10:03:00,MES,BUY,7255.0,7255.0,,,,Retest_L_E,,Retest_L_E|Gap:6.5|IBR:15.5|A5:5.77|RV:0.92,CLOSED_WIN,622.5,622.5,,,,,,96.25,1119858.0,666.22,79059042.0,7.89,MES,1,0.0,,,0.0
2026-05-04 10:31:00,MNQ_DAY,BUY,27885.25,27885.25,,,,Grind_L,,Grind_L|Gap:258|IBR:105|A5:36.24|RV:1.32|VwP:0.05|RSI:47.64|Hr:10|DoW:1,CLOSED_WIN,630.0,630.0,,,,,,458.75,405423.0,602.2,60008892.0,11.82,MNQ_DAY,1,2.0,,,2.0
2026-05-05 09:09:00,MCL,SELL,102.26,102.26,,,,Pit_Brk_S,,Pit_Brk_S|Rng:2.51|A5:0.38|RV:4.56,CLOSED_WIN,630.0,630.0,,,,,,7.34,299535.0,84.61,40944190.0,70.39,MCL,1,1.0,,,1.0
2026-05-05 10:31:00,MES,BUY,7281.25,7281.25,,,,Grind_L,,Grind_L|Gap:9.25|IBR:22.25|A5:8.14|RV:0.55,CLOSED_WIN,622.5,622.5,,,,,,71.5,1134623.0,667.2,77024876.0,8.2,MES,1,0.0,,,0.0
2026-05-05 20:02:00,MGC,BUY,4606.7,4606.7,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:5.64|RV:2.06|VwP:0.5|RSI:69.41,CLOSED_WIN,627.0,627.0,,,,,,116.4,111506.0,392.62,11550804.0,6.53,MGC,1,2.0,,,2.0
2026-05-06 10:09:00,MNQ_DAY,BUY,28450.75,28450.75,,,,AE_L,,AE_L|Gap:613.25|IBR:169.5|A5:46.43|RV:1.31|VwP:0.03|RSI:53.98|Hr:10|DoW:3,CLOSED_WIN,630.0,630.0,,,,,,215.25,288836.0,604.05,58357122.0,15.06,MNQ_DAY,1,2.0,,,2.0
2026-05-06 12:46:00,MES,SELL,7363.75,7363.75,,,,M4_S,,M4_S|Gap:100.75|IBR:29.25|A5:4.4|RV:1.28,CLOSED_WIN,622.5,622.5,,,,,,37.5,777656.0,667.75,76614680.0,9.61,MES,1,0.0,,,0.0
2026-05-06 14:15:00,MCL,BUY,94.67,94.67,,,,PM_Fade_L,,PM_Fade_L|Rng:12.53|A5:0.38|RV:1.37,CLOSED_WIN,630.0,630.0,,,,,,6.23,220014.0,84.9,40981906.0,57.77,MCL,1,1.0,,,1.0
2026-05-06 20:53:00,MGC,SELL,4698.0,4698.0,,,,Asia_Fade_S,,Asia_Fade_S|Rng:NaN|A5:4.78|RV:0.74|VwP:-0.13|RSI:42.99,CLOSED_LOSS,-962.0,-962.0,,,,,,125.0,96692.0,393.21,11408140.0,9.6,MGC,0,2.0,,,2.0
2026-05-06 21:45:00,MCL,SELL,95.56,95.56,,,,Asia_Brk_S,,Asia_Brk_S|Rng:12.53|A5:0.25|RV:1.93,CLOSED_WIN,630.0,630.0,,,,,,6.23,220014.0,84.9,40981906.0,57.77,MCL,1,1.0,,,1.0
2026-05-07 10:41:00,MES,BUY,7401.0,7401.0,,,,IB_L,,IB_L|Gap:112|IBR:16.5|A5:5.32|RV:1.41,CLOSED_WIN,622.5,622.5,,,,,,59.5,992617.0,668.29,76521782.0,9.19,MES,1,0.0,,,0.0
2026-05-07 20:07:00,MGC,BUY,4717.1,4717.1,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:5.41|RV:3.34|VwP:0.31|RSI:70.67,CLOSED_LOSS,-1008.0,-1008.0,,,,,,81.3,143552.0,393.78,11285378.0,9.62,MGC,0,2.0,,,2.0
2026-05-10 20:44:00,MCL,BUY,99.02,99.02,,,,Asia_Brk_L,,Asia_Brk_L|Rng:2.14|A5:0.24|RV:3.57,CLOSED_WIN,630.0,630.0,,,,,,8.79,353788.0,85.49,40949278.0,56.26,MCL,1,1.0,,,1.0
2026-05-11 10:54:00,MES,BUY,7444.5,7444.5,,,,IB_L,,IB_L|Gap:47.25|IBR:31.75|A5:5.89|RV:1.77,CLOSED_WIN,622.5,622.5,,,,,,64.5,1333878.0,668.83,76032904.0,10.0,MES,1,0.0,,,0.0
2026-05-11 20:18:00,MGC,BUY,4783.1,4783.1,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:5.33|RV:2.7|VwP:0.36|RSI:69.47,CLOSED_LOSS,-984.0,-984.0,,,,,,35.7,23162.0,395.01,10920974.0,10.03,MGC,0,2.0,,,2.0
2026-05-12 20:20:00,MCL,SELL,101.6,101.6,,,,Asia_Brk_S,,Asia_Brk_S|Rng:1.83|A5:0.17|RV:3.96,CLOSED_WIN,630.0,630.0,,,,,,4.24,199173.0,86.15,40117628.0,67.49,MCL,1,1.0,,,1.0
2026-05-13 21:41:00,MGC,SELL,4693.9,4693.9,,,,Asia_Fade_S,,Asia_Fade_S|Rng:NaN|A5:5.94|RV:0.57|VwP:-0.18|RSI:37.23,CLOSED_LOSS,-1012.0,-1012.0,,,,,,94.4,129321.0,396.27,10287636.0,8.64,MGC,0,2.0,,,2.0
2026-05-14 02:43:00,MCL,SELL,100.7,100.7,,,,Asia_Brk_S,,Asia_Brk_S|Rng:2.11|A5:0.16|RV:5.72,CLOSED_WIN,630.0,630.0,,,,,,3.11,174773.0,86.79,38728042.0,64.76,MCL,1,1.0,,,1.0
2026-05-15 04:18:00,MGC,SELL,4560.0,4560.0,,,,Lon_Viper_S,,Lon_Viper_S|Rng:36.4|A5:7.14|RV:5.37|VwP:-1.11|RSI:29.12,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MGC,1,,,,
2026-05-15 10:25:00,MES,SELL,7459.0,7459.0,,,,AM10_Swp_S,,AM10_Swp_S|Gap:10|IBR:47.75|A5:12.61|RV:1.24,CLOSED_WIN,627.5,627.5,,,,,,,,,,,MES,1,,,,
2026-05-17 21:03:00,MCL,BUY,103.1,103.1,,,,Asia_Brk_L,,Asia_Brk_L|Rng:2.56|A5:0.21|RV:2.23,CLOSED_WIN,630.0,630.0,,,,,,3.53,148873.0,87.13,37893582.0,70.13,MCL,1,1.0,,,1.0
2026-05-18 21:06:00,MCL,BUY,102.85,102.85,,,,Asia_Brk_L,,Asia_Brk_L|Rng:4.64|A5:0.22|RV:2.61,CLOSED_WIN,630.0,630.0,,,,,,2.37,22665.0,87.48,36735488.0,70.66,MCL,1,1.0,,,1.0
2026-05-19 09:05:00,MGC,SELL,4526.7,4526.7,,,,Lon_BO_S_E,,Lon_BO_S_E|Rng:34.4|A5:6.52|RV:6.79|VwP:-0.62|RSI:22.71,CLOSED_WIN,630.0,630.0,,,,,,60.1,134620.0,398.54,9956620.0,3.25,MGC,1,2.0,,,2.0
2026-05-19 10:49:00,MES,BUY,7358.75,7358.75,,,,IB_Fade_L,,IB_Fade_L|Gap:45.5|IBR:45.75|A5:12.78|RV:0.97,CLOSED_WIN,627.5,627.5,,,,,,74.5,1313391.0,672.75,69738806.0,8.78,MES,1,0.0,,,0.0
2026-05-19 20:26:00,MGC,BUY,4499.2,4499.2,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:5.8|RV:3.93|VwP:0.23|RSI:63.81,CLOSED_WIN,627.0,627.0,,,,,,60.1,134620.0,398.54,9956620.0,3.25,MGC,1,2.0,,,2.0
2026-05-19 21:51:00,MCL,SELL,103.4,103.4,,,,Asia_Brk_S,,Asia_Brk_S|Rng:1.65|A5:0.2|RV:10.56,CLOSED_LOSS,-1035.0,-1035.0,,,,,,6.61,309069.0,87.86,33970346.0,74.1,MCL,0,1.0,,,1.0
2026-05-20 21:10:00,MCL,SELL,98.71,98.71,,,,Asia_Brk_S,,Asia_Brk_S|Rng:2.47|A5:0.23|RV:3.7,CLOSED_LOSS,-1035.0,-1035.0,,,,,,2.3,189735.0,88.2,31493794.0,63.58,MCL,0,1.0,,,1.0
2026-05-20 23:00:00,MGC,SELL,4534.6,4534.6,,,,Asia_Fade_S,,Asia_Fade_S|Rng:NaN|A5:5.74|RV:0.36|VwP:-0.32|RSI:37.47,CLOSED_WIN,627.0,627.0,,,,,,107.7,138335.0,399.07,9884384.0,4.59,MGC,1,2.0,,,2.0
2026-05-21 10:15:00,MNQ_DAY,BUY,29268.0,29268.0,,,,AE_L,,AE_L|Gap:292.75|IBR:166.5|A5:55.38|RV:1.39|VwP:0.04|RSI:45.03|Hr:10|DoW:4,CLOSED_LOSS,-1020.0,-1020.0,,,,,,389.0,374744.0,612.16,50528632.0,16.59,MNQ_DAY,0,2.0,,,2.0
2026-05-21 12:51:00,MES,SELL,7418.75,7418.75,,,,M4_S,,M4_S|Gap:45.75|IBR:33.75|A5:7.85|RV:1.2,CLOSED_LOSS,-1046.25,-1046.25,,,,,,81.25,1112984.0,673.92,68521870.0,9.93,MES,0,0.0,,,0.0
2026-05-21 23:12:00,MCL,SELL,97.28,97.28,,,,Asia_Brk_S,,Asia_Brk_S|Rng:4.08|A5:0.17|RV:2.45,CLOSED_WIN,630.0,630.0,,,,,,7.07,296793.0,88.53,30079292.0,61.0,MCL,1,1.0,,,1.0
2026-05-22 09:41:00,MES,SELL,7509.25,7509.25,,,,Gap_Fade_S,,Gap_Fade_S|Gap:45|IBR:25.25|A5:10.02|RV:3.18,CLOSED_WIN,637.0,637.0,,,,,,,,,,,MES,1,,,,
2026-05-26 08:31:00,MGC,SELL,4503.1,4503.1,,,,Lon_BO_S_E,,Lon_BO_S_E|Rng:75.8|A5:5.92|RV:1.6|VwP:-1.03|RSI:34.63,CLOSED_LOSS,-1001.0,-1001.0,,,,,,72.9,138905.0,400.12,9700080.0,3.42,MGC,0,2.0,,,2.0
2026-05-26 20:17:00,MCL,SELL,93.08,93.08,,,,Asia_Brk_S,,Asia_Brk_S|Rng:2.1|A5:0.18|RV:0.61,CLOSED_WIN,630.0,630.0,,,,,,6.9,324711.0,88.87,28357288.0,58.57,MCL,1,1.0,,,1.0
2026-05-27 00:39:00,MGC,SELL,4499.4,4499.4,,,,Asia_Fade_S,,Asia_Fade_S|Rng:NaN|A5:3.52|RV:0.31|VwP:-0.25|RSI:43,CLOSED_LOSS,-825.0,-825.0,,,,,,63.6,171970.0,401.1,9520426.0,1.84,MGC,0,2.0,,,2.0
2026-05-27 09:42:00,MNQ_DAY,SELL,30028.0,30028.0,,,,Ext_ORB_S,,Ext_ORB_S|Gap:628.75|IBR:166.25|A5:34.34|RV:2.92|VwP:-0.26|RSI:30.4|Hr:9|DoW:3,CLOSED_WIN,633.0,633.0,,,,,,232.75,347137.0,614.52,48897886.0,18.57,MNQ_DAY,1,2.0,,,2.0
2026-05-28 10:13:00,MCL,SELL,89.08,89.08,,,,Pit_Brk_S,,Pit_Brk_S|Rng:1.71|A5:0.27|RV:2.64,CLOSED_WIN,630.0,630.0,,,,,,4.45,276496.0,89.76,25493638.0,45.7,MCL,1,1.0,,,1.0
2026-05-28 12:06:00,MGC,BUY,4515.7,4515.7,,,,LP_Brk_L,,LP_Brk_L|Rng:29.2|A5:7.7|RV:1.96|VwP:1.5|RSI:64.98,CLOSED_WIN,632.0,632.0,,,,,,131.5,218780.0,401.62,9511906.0,2.78,MGC,1,2.0,,,2.0
2026-05-28 20:26:00,MCL,SELL,87.97,87.97,,,,Asia_Brk_S,,Asia_Brk_S|Rng:1.71|A5:0.19|RV:9.76,CLOSED_WIN,630.0,630.0,,,,,,4.45,276496.0,89.76,25493638.0,45.7,MCL,1,1.0,,,1.0
2026-05-29 05:14:00,MGC,BUY,4561.1,4561.1,,,,Lon_Viper_L,,Lon_Viper_L|Rng:21.4|A5:4.61|RV:5.56|VwP:0.49|RSI:82.13,CLOSED_LOSS,-1008.0,-1008.0,,,,,,,,,,,MGC,0,,,,
2026-06-01 09:12:00,MGC,SELL,4515.5,4515.5,,,,Lon_BO_S_E,,Lon_BO_S_E|Rng:25|A5:5.69|RV:10.29|VwP:-0.65|RSI:28.13,CLOSED_WIN,627.0,627.0,,,,,,37.0,14009.0,402.68,8817566.0,2.13,MGC,1,2.0,,,2.0
2026-06-01 10:31:00,MES,BUY,7589.25,7589.25,,,,Grind_L,,Grind_L|Gap:1.25|IBR:20.5|A5:7.18|RV:0.93,CLOSED_WIN,622.5,622.5,,,,,,57.5,834845.0,676.93,63808552.0,11.46,MES,1,0.0,,,0.0
2026-06-01 21:37:00,MCL,SELL,91.61,91.61,,,,Asia_Brk_S,,Asia_Brk_S|Rng:2.04|A5:0.26|RV:3.48,CLOSED_WIN,630.0,630.0,,,,,,1.17,17132.0,90.36,22543134.0,49.96,MCL,1,1.0,,,1.0
2026-06-02 12:02:00,MES,SELL,7622.75,7622.75,,,,M4_S,,M4_S|Gap:2.5|IBR:17|A5:4.03|RV:1.14,CLOSED_WIN,622.5,622.5,,,,,,51.25,934440.0,678.13,59815088.0,11.72,MES,1,0.0,,,0.0
2026-06-02 12:32:00,MGC,BUY,4519.1,4519.1,,,,LP_Rev_L,,LP_Rev_L|Rng:21.1|A5:4.81|RV:0.84|VwP:-0.38|RSI:28.79,CLOSED_LOSS,-182.0,-182.0,,,,,,79.4,113077.0,403.2,8349946.0,2.17,MGC,0,2.0,,,2.0
2026-06-02 14:38:00,MNQ_DAY,SELL,30618.5,30618.5,,,,M4_S,,M4_S|Gap:151.5|IBR:223.5|A5:21.41|RV:1.1|VwP:0.04|RSI:37.25|Hr:14|DoW:2,CLOSED_LOSS,-1050.0,-1050.0,,,,,,401.0,349040.0,617.81,46169098.0,20.64,MNQ_DAY,0,2.0,,,2.0
2026-06-02 20:42:00,MGC,BUY,4523.8,4523.8,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:5.17|RV:2.34|VwP:0.37|RSI:81.02,CLOSED_LOSS,-960.0,-960.0,,,,,,79.4,113077.0,403.2,8349946.0,2.17,MGC,0,2.0,,,2.0
2026-06-03 09:08:00,MCL,SELL,95.3,95.3,,,,Pit_Brk_S,,Pit_Brk_S|Rng:1.68|A5:0.3|RV:4.78,CLOSED_WIN,630.0,630.0,,,,,,5.96,211291.0,91.01,19897510.0,54.77,MCL,1,1.0,,,1.0
2026-06-04 00:01:00,MGC,BUY,4491.9,4491.9,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:4.91|RV:1.56|VwP:0.21|RSI:57.4,CLOSED_WIN,624.0,624.0,,,,,,66.0,96500.0,404.22,7458130.0,1.74,MGC,1,2.0,,,2.0
2026-06-04 14:02:00,MNQ_DAY,BUY,30568.25,30568.25,,,,PH_Brk_L,,PH_Brk_L|Gap:444|IBR:212.25|A5:27.44|RV:1.23|VwP:0.72|RSI:71.17|Hr:14|DoW:4,CLOSED_WIN,624.0,624.0,,,,,,261.25,388617.0,619.48,44836414.0,19.42,MNQ_DAY,1,2.0,,,2.0
2026-06-05 09:32:00,MCL,SELL,91.48,91.48,,,,Pit_Brk_S,,Pit_Brk_S|Rng:2.23|A5:0.33|RV:3.22,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MCL,1,,,,
2026-06-05 10:03:00,MES,BUY,7517.25,7517.25,,,,AM10_Swp_L,,AM10_Swp_L|Gap:23.75|IBR:47|A5:8.86|RV:3.33,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MES,1,,,,
2026-06-07 21:26:00,MCL,BUY,94.29,94.29,,,,Asia_Brk_L,,Asia_Brk_L|Rng:2.23|A5:0.33|RV:3.53,CLOSED_WIN,630.0,630.0,,,,,,3.78,190540.0,91.64,18262424.0,45.16,MCL,1,1.0,,,1.0
2026-06-07 23:26:00,MGC,SELL,4332.1,4332.1,,,,Asia_Fade_S,,Asia_Fade_S|Rng:NaN|A5:7.01|RV:0.57|VwP:-0.4|RSI:47.43,CLOSED_LOSS,-972.0,-972.0,,,,,,82.0,107933.0,404.68,7373344.0,-2.09,MGC,0,2.0,,,2.0
2026-06-08 09:42:00,MES,BUY,7444.25,7444.25,,,,Gap_Fade_L,,Gap_Fade_L|Gap:143.75|IBR:31.75|A5:18.95|RV:0.98,CLOSED_WIN,631.75,631.75,,,,,,61.75,774367.0,679.81,57283106.0,8.21,MES,1,0.0,,,0.0
2026-06-08 21:00:00,MCL,SELL,91.02,91.02,,,,Asia_Brk_S,,Asia_Brk_S|Rng:4.48|A5:0.18|RV:1.33,CLOSED_WIN,630.0,630.0,,,,,,2.6,32529.0,91.94,17505738.0,46.99,MCL,1,1.0,,,1.0
2026-06-08 22:32:00,MGC,BUY,4363.7,4363.7,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:5.14|RV:3.2|VwP:0.33|RSI:66.65,CLOSED_LOSS,-960.0,-960.0,,,,,,53.9,25434.0,405.12,7219364.0,-1.94,MGC,0,2.0,,,2.0
2026-06-10 08:57:00,MGC,SELL,4167.1,4167.1,,,,Lon_BO_S_E,,Lon_BO_S_E|Rng:62.9|A5:10.76|RV:1.24|VwP:-0.99|RSI:37.83,CLOSED_WIN,630.0,630.0,,,,,,193.1,147606.0,405.86,7094778.0,-7.71,MGC,1,2.0,,,2.0
2026-06-10 09:43:00,MES,BUY,7368.5,7368.5,,,,Gap_Fade_L,,Gap_Fade_L|Gap:61|IBR:38|A5:18.49|RV:1.59,CLOSED_WIN,631.75,631.75,,,,,,225.0,1992039.0,681.3,55241590.0,6.2,MES,1,2.0,,,2.0
2026-06-10 09:54:00,MNQ_DAY,BUY,28988.0,28988.0,,,,AE_L,,AE_L|Gap:601.75|IBR:390.5|A5:131|RV:1.2|VwP:0.06|RSI:46.47|Hr:9|DoW:3,CLOSED_WIN,633.0,633.0,,,,,,1484.25,831216.0,622.28,45016458.0,11.35,MNQ_DAY,1,1.0,,,1.0
2026-06-11 00:08:00,MGC,BUY,4098.1,4098.1,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:7.93|RV:1.45|VwP:0.18|RSI:65.05,CLOSED_WIN,632.0,632.0,,,,,,199.3,209489.0,406.24,7056542.0,-4.9,MGC,1,2.0,,,2.0
2026-06-11 09:44:00,MES,BUY,7294.25,7294.25,,,,Gap_Fade_L,,Gap_Fade_L|Gap:84.75|IBR:28|A5:14.39|RV:1.68,CLOSED_WIN,632.25,632.25,,,,,,148.75,1232908.0,681.81,53917518.0,7.93,MES,1,0.0,,,0.0
2026-06-11 13:50:00,MNQ_DAY,SELL,29198.25,29198.25,,,,Late_S,,Late_S|Gap:363.75|IBR:397.75|A5:109.76|RV:0.84|VwP:1.18|RSI:61.29|Hr:13|DoW:4,CLOSED_WIN,633.0,633.0,,,,,,841.0,474402.0,623.03,44534876.0,14.98,MNQ_DAY,1,1.0,,,1.0
2026-06-11 21:01:00,MCL,BUY,86.83,86.83,,,,Asia_Brk_L,,Asia_Brk_L|Rng:2.8|A5:0.2|RV:6.87,CLOSED_LOSS,-1035.0,-1035.0,,,,,,6.25,260670.0,92.79,15442594.0,38.83,MCL,0,1.0,,,1.0
2026-06-12 09:34:00,MES,SELL,7398.0,7398.0,,,,Gap_Fade_S,,Gap_Fade_S|Gap:145|IBR:27|A5:12.26|RV:3.23,CLOSED_WIN,627.5,627.5,,,,,,,,,,,MES,1,,,,
2026-06-15 02:26:00,MGC,BUY,4329.9,4329.9,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:5.38|RV:1.34|VwP:0.05|RSI:51.7,CLOSED_LOSS,-996.0,-996.0,,,,,,56.8,26743.0,407.04,6917302.0,-2.58,MGC,0,2.0,,,2.0
2026-06-15 10:20:00,MES,BUY,7614.0,7614.0,,,,AE_L,,AE_L|Gap:203.25|IBR:24.25|A5:14.03|RV:0.55,CLOSED_WIN,632.25,632.25,,,,,,157.0,1549102.0,682.31,53102278.0,8.43,MES,1,0.0,,,0.0
2026-06-15 21:50:00,MCL,SELL,80.88,80.88,,,,Asia_Brk_S,,Asia_Brk_S|Rng:1.2|A5:0.16|RV:1.86,CLOSED_WIN,630.0,630.0,,,,,,1.69,21567.0,93.28,13544390.0,29.94,MCL,1,1.0,,,1.0
2026-06-16 10:05:00,MNQ_DAY,BUY,30832.0,30832.0,,,,AE_L,,AE_L|Gap:1150|IBR:138.25|A5:45.54|RV:1.21|VwP:0.01|RSI:47.81|Hr:10|DoW:2,CLOSED_LOSS,-1022.0,-1022.0,,,,,,243.75,319225.0,625.41,44089716.0,16.57,MNQ_DAY,0,2.0,,,2.0
2026-06-17 01:40:00,MGC,SELL,4347.9,4347.9,,,,Asia_Fade_S,,Asia_Fade_S|Rng:NaN|A5:3.83|RV:0.37|VwP:-0.15|RSI:54.86,CLOSED_LOSS,-900.0,-900.0,,,,,,42.8,81728.0,407.8,7050626.0,-4.71,MGC,0,2.0,,,2.0
2026-06-17 02:15:00,MCL,SELL,75.48,75.48,,,,Asia_Brk_S,,Asia_Brk_S|Rng:3.72|A5:0.19|RV:0.51,CLOSED_WIN,630.0,630.0,,,,,,6.1,228182.0,93.68,12224008.0,21.93,MCL,1,1.0,,,1.0
2026-06-17 12:37:00,MES,SELL,7584.25,7584.25,,,,M4_S,,M4_S|Gap:34.75|IBR:25.75|A5:6.42|RV:1.12,CLOSED_WIN,622.5,622.5,,,,,,56.0,1305105.0,683.92,53817674.0,8.06,MES,1,0.0,,,0.0
2026-06-17 14:07:00,MNQ_DAY,BUY,30152.5,30152.5,,,,PH_Rev_L,,PH_Rev_L|Gap:31.75|IBR:225|A5:61.27|RV:4.38|VwP:-0.87|RSI:29.79|Hr:14|DoW:3,CLOSED_WIN,630.0,630.0,,,,,,586.25,407818.0,626.18,44124138.0,15.26,MNQ_DAY,1,2.0,,,2.0
2026-06-17 21:22:00,MCL,SELL,74.8,74.8,,,,Asia_Brk_S,,Asia_Brk_S|Rng:2.18|A5:0.17|RV:4.56,CLOSED_WIN,630.0,630.0,,,,,,6.1,228182.0,93.68,12224008.0,21.93,MCL,1,1.0,,,1.0
2026-06-18 07:01:00,MGC,SELL,4272.3,4272.3,,,,Lon_Viper_S,,Lon_Viper_S|Rng:58.2|A5:5.41|RV:2.88|VwP:-1.01|RSI:24.89,CLOSED_WIN,624.0,624.0,,,,,,,,,,,MGC,1,,,,
2026-06-18 09:46:00,MES,BUY,7543.75,7543.75,,,,Gap_Fade_L,,Gap_Fade_L|Gap:10.25|IBR:44.75|A5:20.87|RV:1.5,CLOSED_WIN,631.5,631.5,,,,,,,,,,,MES,1,,,,
2026-06-18 15:45:00,MNQ_DAY,BUY,30747.75,30747.75,,,,PH_Brk_L,,PH_Brk_L|Gap:280.5|IBR:251|A5:30.48|RV:1.56|VwP:0.52|RSI:73.31|Hr:15|DoW:4,CLOSED_WIN,625.0,625.0,,,,,,,,,,,MNQ_DAY,1,,,,
2026-06-19 09:02:00,MGC,SELL,4194.3,4194.3,,,,COMEX_Swp_S_E,,COMEX_Swp_S_E|Rng:37.1|A5:6.62|RV:1.74|VwP:0.36|RSI:69.76,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MGC,1,,,,
2026-06-22 07:07:00,MCL,SELL,74.69,74.69,,,,Lon_Brk_S,,Lon_Brk_S|Rng:1.56|A5:0.19|RV:8.51,CLOSED_LOSS,-1035.0,-1035.0,,,,,,3.13,29853.0,94.06,10492416.0,19.8,MCL,0,1.0,,,1.0
2026-06-23 03:30:00,MCL,SELL,72.54,72.54,,,,Lon_Brk_S,,Lon_Brk_S|Rng:0.52|A5:0.19|RV:1.48,CLOSED_LOSS,-1035.0,-1035.0,,,,,,3.3,188786.0,94.25,10231916.0,18.05,MCL,0,1.0,,,1.0
2026-06-23 09:43:00,MES,BUY,7446.0,7446.0,,,,Gap_Fade_L,,Gap_Fade_L|Gap:141.25|IBR:31|A5:15.6|RV:1.78,CLOSED_WIN,632.0,632.0,,,,,,72.0,977118.0,685.48,53844806.0,7.02,MES,1,0.0,,,0.0
2026-06-24 02:31:00,MCL,SELL,72.57,72.57,,,,Asia_Brk_S,,Asia_Brk_S|Rng:1.61|A5:0.15|RV:0.71,CLOSED_WIN,630.0,630.0,,,,,,2.0,172807.0,94.42,9884070.0,12.58,MCL,1,1.0,,,1.0
2026-06-24 08:08:00,MGC,SELL,4053.3,4053.3,,,,Lon_BO_S_E,,Lon_BO_S_E|Rng:54|A5:6.83|RV:2.28|VwP:-0.99|RSI:29.35,CLOSED_WIN,630.0,630.0,,,,,,97.8,119344.0,408.82,7198882.0,-10.49,MGC,1,2.0,,,2.0
2026-06-24 09:45:00,MES,BUY,7452.75,7452.75,,,,Gap_Fade_L,,Gap_Fade_L|Gap:94.25|IBR:30.25|A5:10.63|RV:1.52,CLOSED_WIN,633.0,633.0,,,,,,62.25,1155582.0,685.95,53909880.0,6.89,MES,1,0.0,,,0.0
