Date,Timestamp,Engine,Action,Is_Win,Trade_Exact_PnL,Duration_Bars,Micro_Rng,Micro_A5,Micro_RV,Macro_Rng_Ratio,Macro_IB_Ext,Macro_Ses_RVol,Macro_VIX,Macro_Gap,Macro_VwP_D,Macro_SMA_D,Macro_Auc_V,Module
2024-05-23,2024-05-23 12:48:00,LP_Rev_L,BUY,0,-150.0,38,14.8,3.26,0.99,1.15,4.0,0.97,15.98,0.04,-0.85,1.28,0.02,MGC
2024-06-13,2024-06-13 11:49:00,LP_Rev_L,BUY,0,-795.0,11,16.4,3.36,1.94,0.82,1.0,1.05,15.77,-0.01,-0.37,-1.58,0.27,MGC
2024-06-25,2024-06-25 11:33:00,LP_Rev_L,BUY,1,630.0,13,14.6,2.56,5.3,0.6,7.0,0.79,14.99,0.01,-0.3,-1.09,0.15,MGC
2024-07-02,2024-07-02 12:13:00,LP_Rev_L,BUY,1,165.0,73,13.2,2.15,1.09,0.53,6.0,0.71,14.41,-0.01,-0.21,-0.8,0.21,MGC
2024-07-16,2024-07-16 11:41:00,LP_Rev_S,SELL,1,630.0,24,10.8,3.08,0.88,1.31,4.0,1.1,16.93,0.0,0.85,4.65,0.94,MGC
2024-07-18,2024-07-18 12:03:00,LP_Rev_L,BUY,0,-600.0,60,13.9,2.49,0.97,0.67,8.0,0.9,16.2,-0.02,-0.5,3.85,0.02,MGC
2024-07-25,2024-07-25 12:06:00,LP_Rev_L,BUY,1,630.0,18,17.1,3.06,1.84,1.23,18.0,1.47,15.48,0.04,-0.57,-0.53,0.05,MGC
2024-07-30,2024-07-30 12:58:00,LP_Rev_S,SELL,0,-630.0,3,5.8,2.6,2.21,0.95,9.0,0.76,16.22,1.24,0.73,3.44,0.92,MGC
2024-08-05,2024-08-05 08:21:00,Lon_BO_S_E,SELL,1,630.0,3,63.8,4.42,4.97,2.38,7.0,2.07,20.59,0.1,-0.39,2.89,0.42,MGC
2024-09-17,2024-09-17 11:35:00,LP_Rev_L,BUY,0,-735.0,87,15.8,3.11,3.95,0.77,2.0,0.81,17.2,0.0,-0.43,4.39,0.15,MGC
2024-09-24,2024-09-24 12:09:00,LP_Rev_S,SELL,0,-690.0,31,14.0,2.92,1.68,0.94,4.0,0.97,18.34,0.01,0.63,6.85,0.9,MGC
2024-10-13,2024-10-13 21:12:00,Asia_Fade_S,SELL,0,-360.0,3,0.0,1.46,0.56,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.5,MGC
2024-10-15,2024-10-15 12:10:00,LP_Rev_S,SELL,1,630.0,35,11.2,2.56,1.29,0.93,5.0,0.8,17.35,-0.03,0.33,3.95,0.77,MGC
2024-10-22,2024-10-22 13:05:00,LP_Rev_S,SELL,1,150.0,21,9.7,2.13,0.96,0.89,11.0,0.91,18.55,-0.01,0.37,6.04,0.93,MGC
2024-10-29,2024-10-29 13:04:00,LP_Rev_S,SELL,1,630.0,16,10.9,2.41,1.96,1.02,2.0,1.09,18.36,0.01,0.37,5.81,0.85,MGC
2024-11-06,2024-11-06 08:01:00,Lon_BO_S_E,SELL,1,630.0,3,41.0,4.7,7.23,3.06,5.0,1.92,18.01,-0.02,-1.28,0.84,0.16,MGC
2024-11-12,2024-11-12 12:14:00,LP_Rev_L,BUY,1,630.0,41,17.9,3.08,2.58,0.97,1.0,1.08,16.21,-0.03,-0.23,-2.17,0.28,MGC
2024-11-13,2024-11-13 20:14:00,Asia_Fade_S,SELL,1,630.0,43,0.0,2.44,0.67,1.08,4.0,1.02,16.58,0.0,-0.81,-2.93,0.1,MGC
2024-11-25,2024-11-25 20:34:00,Asia_Bullet_L,BUY,0,-885.0,71,0.0,3.79,1.92,2.78,1.0,1.5,17.98,-0.03,-1.76,-2.22,0.02,MGC
2024-12-01,2024-12-01 21:25:00,Asia_Fade_S,SELL,1,630.0,37,0.0,3.3,0.46,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.5,MGC
2024-12-05,2024-12-05 11:56:00,LP_Rev_L,BUY,0,-705.0,16,10.8,2.97,0.69,0.83,2.0,0.73,15.88,-0.01,-0.71,-1.29,0.03,MGC
2024-12-09,2024-12-09 02:34:00,Asia_Bullet_L,BUY,0,-420.0,3,0.0,1.69,2.4,1.26,9.0,0.94,15.64,0.24,0.3,0.19,0.71,MGC
2025-01-06,2025-01-06 08:41:00,Lon_BO_S_E,SELL,1,630.0,4,26.4,3.86,4.39,1.03,0.0,1.08,14.72,0.0,0.12,-0.9,0.64,MGC
2025-01-21,2025-01-21 12:07:00,LP_Rev_S,SELL,1,630.0,51,26.7,2.65,0.42,1.26,9.0,2.21,15.52,-0.01,0.7,3.66,0.94,MGC
2025-01-26,2025-01-26 21:11:00,Asia_Fade_S,SELL,1,630.0,3,0.0,1.99,0.49,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.5,MGC
2025-02-04,2025-02-04 12:36:00,LP_Rev_S,SELL,1,195.0,50,11.7,2.81,1.09,0.98,3.0,0.86,16.97,0.0,0.57,6.7,0.95,MGC
2025-02-17,2025-02-17 01:05:00,Asia_Bullet_L,BUY,0,-540.0,22,0.0,2.24,2.28,0.73,7.0,0.69,17.23,0.03,0.1,6.29,0.75,MGC
2025-02-18,2025-02-18 11:51:00,LP_Rev_S,SELL,1,255.0,95,26.3,2.61,2.18,1.52,19.0,1.47,17.84,0.03,1.01,7.71,0.96,MGC
2025-03-13,2025-03-13 11:53:00,LP_Brk_L,BUY,1,630.0,39,15.8,4.44,1.89,1.29,1.0,0.99,17.42,0.0,0.85,5.86,0.89,MGC
2025-03-18,2025-03-18 12:29:00,LP_Rev_S,SELL,1,375.0,57,15.0,2.58,0.97,0.92,9.0,0.94,17.47,0.0,0.29,6.78,0.83,MGC
2025-03-31,2025-03-31 04:08:00,Lon_Viper_L,BUY,0,-720.0,11,10.0,3.01,2.61,1.17,10.0,1.4,17.57,0.02,0.18,8.14,0.78,MGC
2025-04-01,2025-04-01 11:55:00,LP_Rev_L,BUY,0,-945.0,5,16.6,4.02,1.8,1.12,8.0,1.3,17.83,-0.01,-0.42,7.68,0.32,MGC
2025-04-03,2025-04-03 13:05:00,LP_Rev_L,BUY,0,-228.0,21,50.0,5.3,0.55,2.85,3.0,2.25,18.65,0.14,-0.42,6.36,0.41,MGC
2025-04-04,2025-04-04 07:08:00,Lon_Viper_L,BUY,1,627.0,1,45.7,5.97,2.36,2.67,2.0,1.52,21.47,0.07,-1.89,3.29,0.05,MGC
2025-04-07,2025-04-07 01:31:00,Asia_Bullet_L,BUY,0,-979.0,23,0.0,5.78,2.8,2.12,4.0,1.77,21.79,-0.03,-1.61,1.13,0.08,MGC
2025-04-08,2025-04-08 12:08:00,LP_Rev_L,BUY,1,630.0,5,26.9,4.41,1.66,0.88,1.0,0.99,22.0,0.0,-0.82,1.33,0.05,MGC
2025-04-08,2025-04-08 21:32:00,Asia_Bullet_L,BUY,1,627.0,0,0.0,5.99,1.95,0.88,1.0,0.99,22.0,0.0,-0.82,1.33,0.05,MGC
2025-04-10,2025-04-10 20:21:00,Asia_Bullet_L,BUY,1,630.0,0,0.0,3.68,1.28,1.84,2.0,1.18,26.53,-0.01,1.07,7.16,0.84,MGC
2025-04-16,2025-04-16 04:03:00,Lon_Viper_L,BUY,1,630.0,1,10.6,3.82,3.09,1.7,8.0,1.35,25.95,0.0,1.07,11.64,0.97,MGC
2025-04-16,2025-04-16 23:57:00,Asia_Fade_S,SELL,1,630.0,37,0.0,4.14,0.56,1.7,8.0,1.35,25.95,0.0,1.07,11.64,0.97,MGC
2025-04-21,2025-04-21 07:32:00,Lon_Viper_L,BUY,1,630.0,5,16.6,3.06,2.57,1.55,4.0,1.36,27.33,0.07,0.53,13.57,0.81,MGC
2025-04-21,2025-04-21 21:37:00,Asia_Bullet_L,BUY,1,627.0,8,0.0,5.74,4.02,1.55,4.0,1.36,27.33,0.07,0.53,13.57,0.81,MGC
2025-04-22,2025-04-22 20:48:00,Asia_Bullet_L,BUY,1,630.0,6,0.0,6.56,2.7,1.9,5.0,2.48,28.21,0.0,-1.02,12.99,0.28,MGC
2025-04-24,2025-04-24 02:20:00,Asia_Bullet_L,BUY,1,624.0,5,0.0,5.08,1.23,1.04,8.0,1.36,24.72,-0.02,0.1,9.95,0.6,MGC
2025-04-29,2025-04-29 12:38:00,LP_Brk_L,BUY,1,630.0,4,19.3,4.13,2.66,0.66,3.0,0.88,22.61,-0.01,0.15,8.69,0.48,MGC
2025-04-30,2025-04-30 01:39:00,Asia_Fade_S,SELL,1,630.0,42,0.0,2.73,0.5,0.83,16.0,0.91,21.51,-0.03,0.22,7.89,0.69,MGC
2025-05-02,2025-05-02 11:38:00,V2_Rev_L,BUY,0,-940.0,23,17.3,6.12,2.75,0.62,2.0,0.89,21.47,0.0,-0.36,5.04,0.32,MGC
2025-05-06,2025-05-06 11:34:00,LP_Brk_L,BUY,0,-1022.0,21,20.6,4.68,1.71,1.22,7.0,1.08,24.1,0.02,1.2,10.37,0.98,MGC
2025-05-08,2025-05-08 11:42:00,LP_Brk_S,SELL,1,630.0,4,22.5,6.29,1.52,1.5,6.0,1.3,22.56,0.01,-1.72,5.99,0.03,MGC
2025-05-09,2025-05-09 07:41:00,Lon_Viper_L,BUY,1,630.0,108,18.4,4.29,2.33,0.91,12.0,1.01,22.21,0.0,0.66,6.97,0.91,MGC
2025-05-12,2025-05-12 05:56:00,Lon_Viper_S,SELL,1,627.0,60,66.5,5.6,3.95,1.05,4.0,1.13,21.56,-0.46,-0.67,2.99,0.23,MGC
2025-05-13,2025-05-13 11:35:00,LP_Brk_L,BUY,1,630.0,28,17.1,4.54,4.59,0.6,7.0,0.76,19.87,0.0,0.07,3.35,0.6,MGC
2025-05-14,2025-05-14 08:02:00,Lon_BO_S_E,SELL,1,630.0,11,25.4,3.37,2.2,1.02,0.0,0.92,20.21,-0.01,-0.8,1.28,0.18,MGC
2025-05-16,2025-05-16 04:11:00,Lon_Viper_S,SELL,1,630.0,3,15.3,4.08,3.07,1.18,4.0,1.05,21.17,0.0,-0.49,0.81,0.32,MGC
2025-05-20,2025-05-20 21:01:00,Asia_Bullet_L,BUY,0,-750.0,0,0.0,3.15,8.39,0.97,1.0,0.79,21.65,0.01,1.32,3.51,0.97,MGC
2025-05-23,2025-05-23 07:45:00,Lon_Viper_L,BUY,1,630.0,2,14.4,3.76,9.47,0.98,4.0,0.95,22.22,0.0,0.99,5.25,0.99,MGC
2025-05-25,2025-05-25 21:10:00,Asia_Fade_S,SELL,0,-960.0,24,0.0,4.1,0.64,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.5,MGC
2025-05-27,2025-05-27 11:40:00,LP_Rev_L,BUY,1,630.0,32,53.1,3.68,1.7,0.91,23.0,1.09,21.07,-0.02,-0.64,3.02,0.24,MGC
2025-05-27,2025-05-27 20:07:00,Asia_Bullet_L,BUY,1,630.0,30,0.0,2.15,2.27,0.91,23.0,1.09,21.07,-0.02,-0.64,3.02,0.24,MGC
2025-05-29,2025-05-29 12:05:00,LP_Brk_L,BUY,1,630.0,10,35.0,3.95,9.07,1.09,7.0,0.8,19.91,0.33,1.06,4.03,0.89,MGC
2025-06-02,2025-06-02 00:57:00,Asia_Bullet_L,BUY,1,630.0,44,0.0,2.2,5.85,1.08,3.0,0.69,20.37,0.11,0.9,5.28,0.92,MGC
2025-06-05,2025-06-05 11:32:00,LP_Brk_S,SELL,1,630.0,6,39.1,6.6,3.14,0.85,3.0,0.93,19.54,0.01,-0.64,3.89,0.21,MGC
2025-06-08,2025-06-08 21:08:00,Asia_Fade_S,SELL,1,630.0,4,0.0,4.02,0.68,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.5,MGC
2025-06-12,2025-06-12 01:22:00,Asia_Bullet_L,BUY,0,-540.0,53,0.0,2.2,1.88,0.85,2.0,0.97,19.39,0.02,0.14,3.74,0.68,MGC
2025-06-12,2025-06-12 20:02:00,Asia_Bullet_L,BUY,1,630.0,0,0.0,2.31,3.61,0.85,2.0,0.97,19.39,0.02,0.14,3.74,0.68,MGC
2025-06-17,2025-06-17 11:50:00,LP_Rev_L,BUY,1,630.0,8,25.6,4.65,0.74,0.54,9.0,0.89,20.69,0.0,0.05,3.45,0.61,MGC
2025-06-18,2025-06-18 02:06:00,Asia_Fade_S,SELL,1,630.0,38,0.0,2.87,0.32,0.43,9.0,0.63,20.11,0.02,0.12,3.24,0.66,MGC
2025-06-27,2025-06-27 04:23:00,Lon_Viper_S,SELL,0,-855.0,20,14.0,3.61,1.56,1.19,1.0,0.93,16.37,-0.01,-0.36,-1.39,0.26,MGC
2025-06-30,2025-06-30 00:51:00,Asia_Bullet_L,BUY,1,630.0,39,0.0,2.2,9.49,0.95,4.0,0.73,16.72,-0.03,0.52,-0.73,0.97,MGC
2025-07-10,2025-07-10 12:40:00,LP_Rev_L,BUY,1,630.0,31,12.9,2.14,1.27,0.34,9.0,0.65,15.97,0.03,-0.11,-0.14,0.34,MGC
2025-07-13,2025-07-13 22:00:00,Asia_Fade_S,SELL,1,630.0,142,0.0,3.02,0.45,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.5,MGC
2025-07-15,2025-07-15 11:34:00,LP_Rev_L,BUY,1,630.0,6,12.7,3.94,2.44,0.84,3.0,0.82,16.55,0.01,-0.51,0.19,0.22,MGC
2025-07-16,2025-07-16 11:32:00,V2_Rev_S,SELL,1,632.0,10,9.0,7.42,1.28,1.05,4.0,1.12,17.3,0.01,0.26,0.76,0.56,MGC
2025-08-03,2025-08-03 22:30:00,Asia_Fade_S,SELL,0,-540.0,38,0.0,2.23,0.73,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.5,MGC
2025-08-05,2025-08-05 11:47:00,LP_Brk_L,BUY,0,-735.0,30,26.9,3.12,1.65,0.76,2.0,0.82,16.64,0.01,0.22,2.25,0.75,MGC
2025-08-14,2025-08-14 12:15:00,LP_Rev_L,BUY,1,525.0,71,25.7,3.56,2.01,0.89,3.0,1.11,15.49,0.0,-0.43,0.34,0.18,MGC
2025-08-25,2025-08-25 20:14:00,Asia_Bullet_L,BUY,1,630.0,1,0.0,2.63,2.46,0.33,4.0,0.52,15.07,0.01,0.15,1.24,0.78,MGC
2025-09-02,2025-09-02 11:46:00,LP_Brk_L,BUY,1,624.0,12,23.3,4.76,2.26,1.89,22.0,2.27,19.4,0.03,1.12,6.26,0.98,MGC
2025-09-03,2025-09-03 20:15:00,Asia_Fade_S,SELL,0,-720.0,11,0.0,3.01,0.45,0.91,5.0,1.21,19.69,0.0,0.63,7.41,0.96,MGC
2025-09-04,2025-09-04 20:01:00,Asia_Bullet_L,BUY,0,-615.0,5,0.0,2.6,2.11,0.97,8.0,1.32,18.37,0.0,0.14,6.44,0.7,MGC
2025-09-08,2025-09-08 04:23:00,Lon_Viper_L,BUY,0,-750.0,4,21.5,3.17,4.87,1.27,5.0,1.21,18.97,-0.08,0.65,8.13,0.87,MGC
2025-09-18,2025-09-18 09:45:00,Lon_BO_S_E,SELL,0,-960.0,5,38.7,5.18,2.92,0.95,1.0,1.18,16.5,-0.02,-0.23,6.34,0.38,MGC
2025-10-01,2025-10-01 04:01:00,Lon_Viper_L,BUY,1,630.0,3,22.6,4.02,1.65,0.78,3.0,1.24,19.57,-0.01,-0.01,10.23,0.42,MGC
2025-10-01,2025-10-01 20:58:00,Asia_Fade_S,SELL,1,630.0,2,0.0,2.98,0.68,0.78,3.0,1.24,19.57,-0.01,-0.01,10.23,0.42,MGC
2025-10-06,2025-10-06 04:54:00,Lon_Viper_L,BUY,0,-990.0,30,20.1,4.24,1.63,1.55,1.0,1.39,19.59,0.04,0.51,11.59,0.82,MGC
2025-10-08,2025-10-08 04:07:00,Lon_Viper_L,BUY,0,-855.0,53,10.3,3.65,4.65,1.33,3.0,1.44,22.13,0.01,0.61,13.44,0.92,MGC
2025-10-09,2025-10-09 08:48:00,COMEX_Swp_S_E,SELL,1,630.0,2,22.7,3.33,2.7,2.09,1.0,1.89,21.52,0.03,-1.59,10.1,0.12,MGC
2025-10-09,2025-10-09 20:12:00,Asia_Bullet_L,BUY,0,-966.0,49,0.0,4.45,1.34,2.09,1.0,1.89,21.52,0.03,-1.59,10.1,0.12,MGC
2025-10-13,2025-10-13 01:10:00,Asia_Bullet_L,BUY,1,630.0,10,0.0,3.95,9.74,2.04,2.0,1.06,24.77,-0.26,1.08,13.74,0.96,MGC
2025-10-13,2025-10-13 21:12:00,Asia_Bullet_L,BUY,1,630.0,3,0.0,4.65,5.48,2.04,2.0,1.06,24.77,-0.26,1.08,13.74,0.96,MGC
2025-10-14,2025-10-14 20:12:00,Asia_Bullet_L,BUY,0,-945.0,14,0.0,4.05,1.61,1.32,10.0,1.6,25.06,0.01,0.49,14.25,0.72,MGC
2025-10-16,2025-10-16 11:53:00,LP_Brk_L,BUY,1,627.0,20,27.9,5.61,1.78,1.45,3.0,1.38,31.72,0.0,1.13,17.1,0.95,MGC
2025-10-17,2025-10-17 12:31:00,V2_Rev_L,BUY,0,-824.0,31,76.3,13.54,3.0,2.76,4.0,2.39,30.91,0.04,-2.27,14.23,0.12,MGC
2025-10-20,2025-10-20 08:00:00,Lon_Viper_L,BUY,1,624.0,18,47.9,5.13,6.9,1.86,3.0,1.23,30.47,0.02,1.6,17.63,0.94,MGC
2025-10-21,2025-10-21 23:38:00,Asia_Bullet_L,BUY,0,-894.0,33,0.0,9.78,2.48,3.65,1.0,1.94,29.87,-0.02,-2.88,10.54,0.09,MGC
2025-10-22,2025-10-22 20:42:00,Asia_Fade_S,SELL,0,-994.0,43,0.0,9.28,0.48,1.65,7.0,1.8,27.21,-0.01,-0.49,8.72,0.3,MGC
2025-10-23,2025-10-23 21:04:00,Asia_Bullet_L,BUY,1,624.0,4,0.0,4.95,3.57,0.94,11.0,0.96,26.88,-0.01,0.27,10.31,0.67,MGC
2025-10-27,2025-10-27 04:54:00,Lon_Viper_S,SELL,1,624.0,1,42.8,4.85,10.07,1.42,2.0,1.07,23.92,-0.19,-0.89,6.08,0.21,MGC
2025-10-27,2025-10-27 20:51:00,Asia_Bullet_L,BUY,1,630.0,9,0.0,6.75,1.43,1.42,2.0,1.07,23.92,-0.19,-0.89,6.08,0.21,MGC
2025-10-28,2025-10-28 20:05:00,Asia_Bullet_L,BUY,1,630.0,35,0.0,6.94,2.32,1.33,4.0,1.02,24.81,0.01,0.5,4.92,0.63,MGC
2025-10-30,2025-10-30 01:33:00,Asia_Bullet_L,BUY,1,632.0,8,0.0,7.95,1.39,1.02,1.0,0.87,24.39,0.01,0.77,5.03,0.86,MGC
2025-10-31,2025-10-31 12:16:00,V2_Rev_L,BUY,1,630.0,11,28.6,8.38,5.17,0.75,6.0,0.74,23.4,-0.01,-0.69,4.22,0.18,MGC
2025-11-03,2025-11-03 00:07:00,Asia_Bullet_L,BUY,1,630.0,1,0.0,4.66,1.49,0.71,13.0,0.63,21.98,-0.12,-0.11,4.29,0.56,MGC
2025-11-04,2025-11-04 20:05:00,Asia_Bullet_L,BUY,1,624.0,36,0.0,5.53,1.6,0.81,9.0,0.62,21.29,0.0,-0.58,2.66,0.3,MGC
2025-11-06,2025-11-06 01:48:00,Asia_Bullet_L,BUY,1,630.0,3,0.0,2.71,2.82,0.57,3.0,0.49,20.37,0.02,-0.12,2.93,0.39,MGC
2025-11-06,2025-11-06 20:06:00,Asia_Bullet_L,BUY,1,630.0,4,0.0,2.91,2.54,0.57,3.0,0.49,20.37,0.02,-0.12,2.93,0.39,MGC
2025-11-10,2025-11-10 07:00:00,Lon_Viper_L,BUY,1,630.0,14,15.7,3.3,3.75,1.22,4.0,0.59,23.16,0.0,0.97,5.52,0.99,MGC
2025-11-10,2025-11-10 20:03:00,Asia_Bullet_L,BUY,0,-735.0,4,0.0,3.12,1.92,1.22,4.0,0.59,23.16,0.0,0.97,5.52,0.99,MGC
2025-11-12,2025-11-12 11:35:00,V2_Rev_S,SELL,1,630.0,13,28.9,7.18,1.53,1.18,3.0,0.68,26.0,0.0,1.52,7.34,1.0,MGC
2025-11-13,2025-11-13 01:03:00,Asia_Bullet_L,BUY,1,624.0,81,0.0,4.83,2.94,0.72,2.0,0.73,24.86,0.02,-0.36,6.64,0.23,MGC
2025-11-13,2025-11-13 20:55:00,Asia_Bullet_L,BUY,1,630.0,26,0.0,6.45,2.44,0.72,2.0,0.73,24.86,0.02,-0.36,6.64,0.23,MGC
2025-11-17,2025-11-17 09:01:00,Lon_BO_S_E,SELL,0,-940.0,6,34.7,6.12,2.02,0.58,1.0,0.62,24.2,0.0,-0.15,2.9,0.37,MGC
2025-11-18,2025-11-18 11:31:00,V2_Rev_S,SELL,1,35.0,115,40.0,8.52,1.16,0.86,2.0,0.67,24.01,0.0,0.55,2.49,0.78,MGC
2025-11-19,2025-11-19 04:47:00,Lon_Viper_L,BUY,1,630.0,1,26.6,4.32,6.49,0.8,4.0,0.67,24.3,0.0,-0.18,2.82,0.38,MGC
2025-11-19,2025-11-19 22:30:00,Asia_Fade_S,SELL,1,630.0,5,0.0,7.14,0.42,0.8,4.0,0.67,24.3,0.0,-0.18,2.82,0.38,MGC
2025-11-21,2025-11-21 11:58:00,V2_Rev_S,SELL,1,630.0,4,51.5,7.12,1.14,0.86,9.0,0.72,22.79,-0.02,0.54,2.31,0.76,MGC
2025-11-24,2025-11-24 21:20:00,Asia_Bullet_L,BUY,1,624.0,24,0.0,5.12,3.35,0.67,3.0,0.52,21.5,0.07,0.61,2.38,0.88,MGC
2025-11-25,2025-11-25 20:09:00,Asia_Bullet_L,BUY,1,630.0,30,0.0,4.08,3.09,0.52,9.0,0.15,22.88,0.0,0.22,3.43,0.71,MGC
2025-11-27,2025-11-27 20:01:00,Asia_Bullet_L,BUY,1,630.0,3,19.2,3.28,3.81,0.28,6.0,0.33,21.95,0.02,0.02,4.14,0.54,MGC
2025-12-01,2025-12-01 01:47:00,Asia_Bullet_L,BUY,0,-962.0,34,0.0,4.77,1.82,0.63,10.0,0.92,23.33,0.03,0.0,5.91,0.53,MGC
2025-12-03,2025-12-03 11:59:00,V2_Rev_L,BUY,1,630.0,9,20.0,6.48,2.24,0.53,10.0,0.74,22.14,0.01,-0.36,4.38,0.13,MGC
2025-12-03,2025-12-03 21:22:00,Asia_Fade_S,SELL,1,630.0,40,0.0,3.82,0.48,0.53,10.0,0.74,22.14,0.01,-0.36,4.38,0.13,MGC
2025-12-08,2025-12-08 00:34:00,Asia_Bullet_L,BUY,1,630.0,26,0.0,2.6,5.44,0.51,3.0,0.64,19.75,0.02,-0.29,3.34,0.31,MGC
2025-12-10,2025-12-10 21:58:00,Asia_Fade_S,SELL,1,630.0,7,0.0,4.01,0.4,0.4,4.0,0.48,20.06,0.0,-0.19,3.06,0.22,MGC
2025-12-12,2025-12-12 04:02:00,Lon_Viper_L,BUY,1,630.0,11,25.5,3.36,1.62,1.24,4.0,1.15,21.41,0.0,-0.17,5.27,0.42,MGC
2025-12-15,2025-12-15 04:33:00,Lon_Viper_L,BUY,0,-735.0,11,12.2,3.1,1.87,0.83,3.0,0.76,21.32,0.0,-0.53,5.09,0.23,MGC
2025-12-17,2025-12-17 21:09:00,Asia_Fade_S,SELL,1,630.0,121,0.0,3.4,0.72,0.64,4.0,0.87,21.15,0.0,0.33,5.71,0.81,MGC
2025-12-22,2025-12-22 20:26:00,Asia_Bullet_L,BUY,1,624.0,1,0.0,5.03,1.33,1.4,3.0,0.92,23.55,0.01,0.72,7.49,0.94,MGC
2025-12-24,2025-12-24 02:59:00,Asia_Fade_S,SELL,1,630.0,1,0.0,3.69,0.69,1.02,6.0,0.99,23.81,0.03,-0.18,7.96,0.42,MGC
2025-12-25,2025-12-25 20:01:00,Asia_Bullet_L,BUY,1,624.0,3,0.0,4.93,6.42,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.5,MGC
2025-12-29,2025-12-29 20:51:00,Asia_Bullet_L,BUY,1,630.0,62,0.0,6.95,1.56,3.29,2.0,1.72,26.15,0.07,-2.42,3.78,0.11,MGC
2025-12-30,2025-12-30 20:07:00,Asia_Bullet_L,BUY,1,630.0,6,0.0,6.11,1.56,0.92,7.0,0.91,25.26,0.0,0.08,4.69,0.59,MGC
2026-01-01,2026-01-01 21:51:00,Asia_Bullet_L,BUY,1,630.0,5,0.0,4.32,3.87,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.5,MGC
2026-01-05,2026-01-05 04:22:00,Lon_Viper_L,BUY,1,630.0,22,16.0,3.84,1.79,1.26,1.0,1.08,24.65,0.28,0.65,6.11,0.88,MGC
2026-01-05,2026-01-05 22:13:00,Asia_Bullet_L,BUY,1,624.0,124,0.0,4.85,4.6,1.26,1.0,1.08,24.65,0.28,0.65,6.11,0.88,MGC
2026-01-07,2026-01-07 20:51:00,Asia_Fade_S,SELL,1,624.0,4,0.0,5.12,0.47,0.87,5.0,1.17,24.32,-0.01,-0.1,5.96,0.39,MGC
2026-01-13,2026-01-13 13:00:00,LP_Rev_L,BUY,1,18.0,26,19.3,6.77,2.08,0.68,8.0,0.95,23.76,0.03,-0.2,8.22,0.28,MGC
2026-01-13,2026-01-13 20:01:00,Asia_Bullet_L,BUY,1,630.0,16,0.0,3.86,6.86,0.68,8.0,0.95,23.76,0.03,-0.2,8.22,0.28,MGC
2026-01-14,2026-01-14 21:51:00,Asia_Fade_S,SELL,1,630.0,19,0.0,6.46,0.65,0.62,2.0,1.04,23.24,0.0,0.1,8.74,0.72,MGC
2026-01-20,2026-01-20 09:01:00,Lon_BO_L_E,BUY,1,627.0,2,78.1,5.7,2.57,1.71,14.0,1.52,24.76,0.3,1.35,10.89,0.98,MGC
2026-01-20,2026-01-20 20:02:00,Asia_Bullet_L,BUY,1,630.0,2,0.0,4.23,2.7,1.71,14.0,1.52,24.76,0.3,1.35,10.89,0.98,MGC
2026-01-22,2026-01-22 11:40:00,V2_Rev_S,SELL,1,630.0,16,24.4,7.22,0.85,1.57,5.0,0.92,27.66,0.01,1.57,13.36,0.95,MGC
2026-01-23,2026-01-23 11:31:00,V2_Rev_S,SELL,1,632.0,14,47.4,7.87,0.86,0.91,6.0,1.1,29.75,0.02,0.69,14.57,0.93,MGC
2026-01-26,2026-01-26 00:21:00,Asia_Bullet_L,BUY,1,630.0,5,0.0,7.24,1.67,1.09,10.0,1.3,34.75,0.26,0.24,16.41,0.77,MGC
2026-01-26,2026-01-26 20:12:00,Asia_Bullet_L,BUY,1,630.0,3,0.0,11.13,2.18,1.09,10.0,1.3,34.75,0.26,0.24,16.41,0.77,MGC
2026-01-27,2026-01-27 20:07:00,Asia_Bullet_L,BUY,0,-896.0,4,0.0,8.37,5.59,1.12,7.0,0.91,30.06,-0.05,0.21,15.77,0.8,MGC
2026-01-30,2026-01-30 11:37:00,V2_Rev_L,BUY,1,634.0,5,245.9,29.42,2.55,5.64,7.0,2.3,45.99,-0.01,-7.28,7.05,0.05,MGC
2026-02-01,2026-02-01 20:23:00,Asia_Fade_S,SELL,0,-721.0,69,0.0,47.92,0.66,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.5,MGC
2026-02-02,2026-02-02 20:16:00,Asia_Bullet_L,BUY,0,-726.0,48,0.0,24.02,2.41,2.9,15.0,2.04,37.95,-0.48,-1.03,4.32,0.48,MGC
2026-02-03,2026-02-03 20:07:00,Asia_Bullet_L,BUY,1,632.0,3,0.0,16.57,2.23,1.83,7.0,1.21,40.48,0.01,0.93,10.45,0.78,MGC
2026-02-05,2026-02-05 11:44:00,LP_Brk_L,BUY,1,633.0,6,131.4,20.72,2.03,1.22,10.0,1.13,35.77,0.0,-0.34,8.41,0.35,MGC
2026-02-06,2026-02-06 12:02:00,V2_Rev_S,SELL,1,100.0,84,77.3,13.58,0.9,1.65,8.0,0.81,33.71,0.03,2.44,9.88,0.94,MGC
